bin,binSize,median,article
0,7,576,Alicia_Sacramone
1,7,513,Alicia_Sacramone
2,7,313,Alicia_Sacramone
3,7,620,Alicia_Sacramone
4,7,309,Alicia_Sacramone
5,7,338,Alicia_Sacramone
6,7,615,Alicia_Sacramone
7,7,428,Alicia_Sacramone
8,7,359,Alicia_Sacramone
9,7,404,Alicia_Sacramone
10,7,463,Alicia_Sacramone
11,7,649,Alicia_Sacramone
12,7,483,Alicia_Sacramone
13,7,332,Alicia_Sacramone
14,7,390,Alicia_Sacramone
15,7,315,Alicia_Sacramone
16,7,449,Alicia_Sacramone
17,7,745,Alicia_Sacramone
18,7,593,Alicia_Sacramone
19,7,320,Alicia_Sacramone
20,7,456,Alicia_Sacramone
21,7,521,Alicia_Sacramone
22,7,518,Alicia_Sacramone
23,7,367,Alicia_Sacramone
24,7,307,Alicia_Sacramone
25,7,257,Alicia_Sacramone
26,7,543,Alicia_Sacramone
27,7,352,Alicia_Sacramone
28,7,336,Alicia_Sacramone
29,7,296,Alicia_Sacramone
30,7,244,Alicia_Sacramone
31,7,290,Alicia_Sacramone
32,7,351,Alicia_Sacramone
33,7,227,Alicia_Sacramone
34,7,359,Alicia_Sacramone
35,7,233,Alicia_Sacramone
36,7,319,Alicia_Sacramone
37,7,245,Alicia_Sacramone
38,7,276,Alicia_Sacramone
39,7,262,Alicia_Sacramone
40,7,281,Alicia_Sacramone
41,7,317,Alicia_Sacramone
42,7,311,Alicia_Sacramone
43,7,550,Alicia_Sacramone
44,7,270,Alicia_Sacramone
45,7,253,Alicia_Sacramone
46,7,259,Alicia_Sacramone
47,7,236,Alicia_Sacramone
48,7,370,Alicia_Sacramone
49,7,307,Alicia_Sacramone
50,7,341,Alicia_Sacramone
51,7,993,Alicia_Sacramone
52,7,601,Alicia_Sacramone
53,7,2017,Alicia_Sacramone
54,7,1215,Alicia_Sacramone
55,7,679,Alicia_Sacramone
56,7,602,Alicia_Sacramone
57,7,2307,Alicia_Sacramone
58,7,7627,Alicia_Sacramone
59,7,2700,Alicia_Sacramone
60,7,1022,Alicia_Sacramone
61,7,618,Alicia_Sacramone
62,7,595,Alicia_Sacramone
63,7,798,Alicia_Sacramone
64,7,471,Alicia_Sacramone
65,7,358,Alicia_Sacramone
66,7,537,Alicia_Sacramone
67,7,338,Alicia_Sacramone
68,7,343,Alicia_Sacramone
69,7,503,Alicia_Sacramone
70,7,306,Alicia_Sacramone
71,7,353,Alicia_Sacramone
72,7,315,Alicia_Sacramone
73,7,385,Alicia_Sacramone
74,7,467,Alicia_Sacramone
75,7,287,Alicia_Sacramone
