bin,binSize,median,article
0,7,28,Adam_Duvall
1,7,27,Adam_Duvall
2,7,35,Adam_Duvall
3,7,32,Adam_Duvall
4,7,181,Adam_Duvall
5,7,54,Adam_Duvall
6,7,47,Adam_Duvall
7,7,35,Adam_Duvall
8,7,29,Adam_Duvall
9,7,55,Adam_Duvall
10,7,64,Adam_Duvall
11,7,43,Adam_Duvall
12,7,25,Adam_Duvall
13,7,34,Adam_Duvall
14,7,15,Adam_Duvall
15,7,13,Adam_Duvall
16,7,13,Adam_Duvall
17,7,11,Adam_Duvall
18,7,13,Adam_Duvall
19,7,10,Adam_Duvall
20,7,10,Adam_Duvall
21,7,9,Adam_Duvall
22,7,19,Adam_Duvall
23,7,18,Adam_Duvall
24,7,22,Adam_Duvall
25,7,21,Adam_Duvall
26,7,16,Adam_Duvall
27,7,10,Adam_Duvall
28,7,13,Adam_Duvall
29,7,12,Adam_Duvall
30,7,24,Adam_Duvall
31,7,15,Adam_Duvall
32,7,14,Adam_Duvall
33,7,18,Adam_Duvall
34,7,16,Adam_Duvall
35,7,39,Adam_Duvall
36,7,24,Adam_Duvall
37,7,30,Adam_Duvall
38,7,40,Adam_Duvall
39,7,85,Adam_Duvall
40,7,194,Adam_Duvall
41,7,88,Adam_Duvall
42,7,97,Adam_Duvall
43,7,80,Adam_Duvall
44,7,151,Adam_Duvall
45,7,63,Adam_Duvall
46,7,114,Adam_Duvall
47,7,362,Adam_Duvall
48,7,350,Adam_Duvall
49,7,417,Adam_Duvall
50,7,377,Adam_Duvall
51,7,430,Adam_Duvall
52,7,352,Adam_Duvall
53,7,1072,Adam_Duvall
54,7,346,Adam_Duvall
55,7,206,Adam_Duvall
56,7,172,Adam_Duvall
57,7,120,Adam_Duvall
58,7,75,Adam_Duvall
59,7,99,Adam_Duvall
60,7,90,Adam_Duvall
61,7,79,Adam_Duvall
62,7,52,Adam_Duvall
63,7,76,Adam_Duvall
64,7,52,Adam_Duvall
65,7,147,Adam_Duvall
66,7,44,Adam_Duvall
67,7,56,Adam_Duvall
68,7,33,Adam_Duvall
69,7,46,Adam_Duvall
70,7,61,Adam_Duvall
71,7,41,Adam_Duvall
72,7,40,Adam_Duvall
73,7,39,Adam_Duvall
74,7,57,Adam_Duvall
75,7,45,Adam_Duvall
76,7,30,Adam_Duvall
77,7,30,Adam_Duvall
78,7,32,Adam_Duvall
79,7,25,Adam_Duvall
80,7,34,Adam_Duvall
81,7,40,Adam_Duvall
82,7,51,Adam_Duvall
83,7,37,Adam_Duvall
84,7,48,Adam_Duvall
85,7,52,Adam_Duvall
86,7,60,Adam_Duvall
87,7,51,Adam_Duvall
88,7,38,Adam_Duvall
89,7,49,Adam_Duvall
90,7,65,Adam_Duvall
91,7,164,Adam_Duvall
92,7,299,Adam_Duvall
93,7,204,Adam_Duvall
94,7,163,Adam_Duvall
95,7,117,Adam_Duvall
96,7,257,Adam_Duvall
97,7,187,Adam_Duvall
98,7,176,Adam_Duvall
99,7,209,Adam_Duvall
100,7,174,Adam_Duvall
101,7,139,Adam_Duvall
102,7,122,Adam_Duvall
103,7,109,Adam_Duvall
104,7,176,Adam_Duvall
105,7,206,Adam_Duvall
106,7,146,Adam_Duvall
107,7,125,Adam_Duvall
108,7,97,Adam_Duvall
109,7,112,Adam_Duvall
110,7,138,Adam_Duvall
111,7,146,Adam_Duvall
112,7,105,Adam_Duvall
113,7,88,Adam_Duvall
114,7,54,Adam_Duvall
115,7,42,Adam_Duvall
116,7,73,Adam_Duvall
117,7,52,Adam_Duvall
118,7,25,Adam_Duvall
119,7,26,Adam_Duvall
120,7,21,Adam_Duvall
121,7,34,Adam_Duvall
122,7,24,Adam_Duvall
123,7,27,Adam_Duvall
124,7,22,Adam_Duvall
125,7,25,Adam_Duvall
126,7,34,Adam_Duvall
127,7,32,Adam_Duvall
128,7,79,Adam_Duvall
129,7,32,Adam_Duvall
130,7,35,Adam_Duvall
131,7,25,Adam_Duvall
132,7,30,Adam_Duvall
133,7,37,Adam_Duvall
134,7,49,Adam_Duvall
135,7,27,Adam_Duvall
136,7,22,Adam_Duvall
137,7,33,Adam_Duvall
138,7,46,Adam_Duvall
139,7,54,Adam_Duvall
140,7,54,Adam_Duvall
141,7,52,Adam_Duvall
142,7,83,Adam_Duvall
143,7,185,Adam_Duvall
144,7,117,Adam_Duvall
145,7,118,Adam_Duvall
146,7,92,Adam_Duvall
147,7,81,Adam_Duvall
148,7,82,Adam_Duvall
149,7,139,Adam_Duvall
150,7,185,Adam_Duvall
151,7,86,Adam_Duvall
152,7,63,Adam_Duvall
153,7,69,Adam_Duvall
154,7,66,Adam_Duvall
155,7,131,Adam_Duvall
156,7,94,Adam_Duvall
157,7,145,Adam_Duvall
158,7,112,Adam_Duvall
159,7,101,Adam_Duvall
160,7,153,Adam_Duvall
161,7,452,Adam_Duvall
162,7,193,Adam_Duvall
163,7,178,Adam_Duvall
164,7,114,Adam_Duvall
165,7,161,Adam_Duvall
166,7,106,Adam_Duvall
167,7,115,Adam_Duvall
