bin,binSize,median,article,timestamp
0,7,166,Darren_Lehmann,20150701
1,7,282,Darren_Lehmann,20150701
2,7,344,Darren_Lehmann,20150701
3,7,123,Darren_Lehmann,20150701
4,7,207,Darren_Lehmann,20150701
5,7,613,Darren_Lehmann,20150701
6,7,173,Darren_Lehmann,20150701
7,7,179,Darren_Lehmann,20150701
8,7,117,Darren_Lehmann,20150701
9,7,149,Darren_Lehmann,20150701
10,7,145,Darren_Lehmann,20150701
11,7,74,Darren_Lehmann,20150701
12,7,67,Darren_Lehmann,20150701
13,7,70,Darren_Lehmann,20150701
14,7,71,Darren_Lehmann,20150701
15,7,95,Darren_Lehmann,20150701
16,7,105,Darren_Lehmann,20150701
17,7,100,Darren_Lehmann,20150701
18,7,145,Darren_Lehmann,20150701
19,7,177,Darren_Lehmann,20150701
20,7,190,Darren_Lehmann,20150701
21,7,184,Darren_Lehmann,20150701
22,7,125,Darren_Lehmann,20150701
23,7,132,Darren_Lehmann,20150701
24,7,107,Darren_Lehmann,20150701
25,7,158,Darren_Lehmann,20150701
26,7,221,Darren_Lehmann,20150701
27,7,229,Darren_Lehmann,20150701
28,7,408,Darren_Lehmann,20150701
29,7,561,Darren_Lehmann,20150701
30,7,165,Darren_Lehmann,20150701
31,7,174,Darren_Lehmann,20150701
32,7,138,Darren_Lehmann,20150701
33,7,131,Darren_Lehmann,20150701
34,7,106,Darren_Lehmann,20150701
35,7,126,Darren_Lehmann,20150701
36,7,113,Darren_Lehmann,20150701
37,7,123,Darren_Lehmann,20150701
38,7,247,Darren_Lehmann,20150701
39,7,123,Darren_Lehmann,20150701
40,7,95,Darren_Lehmann,20150701
41,7,93,Darren_Lehmann,20150701
42,7,93,Darren_Lehmann,20150701
43,7,84,Darren_Lehmann,20150701
44,7,130,Darren_Lehmann,20150701
45,7,85,Darren_Lehmann,20150701
46,7,86,Darren_Lehmann,20150701
47,7,129,Darren_Lehmann,20150701
48,7,105,Darren_Lehmann,20150701
49,7,136,Darren_Lehmann,20150701
50,7,88,Darren_Lehmann,20150701
51,7,118,Darren_Lehmann,20150701
52,7,94,Darren_Lehmann,20150701
53,7,74,Darren_Lehmann,20150701
54,7,98,Darren_Lehmann,20150701
55,7,102,Darren_Lehmann,20150701
56,7,123,Darren_Lehmann,20150701
57,7,170,Darren_Lehmann,20150701
58,7,153,Darren_Lehmann,20150701
59,7,132,Darren_Lehmann,20150701
60,7,143,Darren_Lehmann,20150701
61,7,138,Darren_Lehmann,20150701
62,7,135,Darren_Lehmann,20150701
63,7,113,Darren_Lehmann,20150701
64,7,98,Darren_Lehmann,20150701
65,7,72,Darren_Lehmann,20150701
66,7,107,Darren_Lehmann,20150701
67,7,139,Darren_Lehmann,20150701
68,7,117,Darren_Lehmann,20150701
69,7,139,Darren_Lehmann,20150701
70,7,252,Darren_Lehmann,20150701
71,7,192,Darren_Lehmann,20150701
72,7,247,Darren_Lehmann,20150701
73,7,236,Darren_Lehmann,20150701
74,7,166,Darren_Lehmann,20150701
75,7,189,Darren_Lehmann,20150701
76,7,210,Darren_Lehmann,20150701
77,7,306,Darren_Lehmann,20150701
78,7,484,Darren_Lehmann,20150701
79,7,379,Darren_Lehmann,20150701
80,7,498,Darren_Lehmann,20150701
81,7,240,Darren_Lehmann,20150701
82,7,186,Darren_Lehmann,20150701
83,7,124,Darren_Lehmann,20150701
84,7,150,Darren_Lehmann,20150701
85,7,127,Darren_Lehmann,20150701
86,7,205,Darren_Lehmann,20150701
87,7,141,Darren_Lehmann,20150701
88,7,208,Darren_Lehmann,20150701
89,7,162,Darren_Lehmann,20150701
90,7,188,Darren_Lehmann,20150701
91,7,140,Darren_Lehmann,20150701
92,7,112,Darren_Lehmann,20150701
93,7,89,Darren_Lehmann,20150701
94,7,102,Darren_Lehmann,20150701
95,7,100,Darren_Lehmann,20150701
96,7,135,Darren_Lehmann,20150701
97,7,102,Darren_Lehmann,20150701
98,7,166,Darren_Lehmann,20150701
99,7,143,Darren_Lehmann,20150701
100,7,200,Darren_Lehmann,20150701
101,7,178,Darren_Lehmann,20150701
102,7,206,Darren_Lehmann,20150701
103,7,114,Darren_Lehmann,20150701
104,7,105,Darren_Lehmann,20150701
105,7,90,Darren_Lehmann,20150701
106,7,90,Darren_Lehmann,20150701
107,7,85,Darren_Lehmann,20150701
108,7,85,Darren_Lehmann,20150701
109,7,73,Darren_Lehmann,20150701
110,7,80,Darren_Lehmann,20150701
111,7,94,Darren_Lehmann,20150701
112,7,97,Darren_Lehmann,20150701
113,7,123,Darren_Lehmann,20150701
114,7,110,Darren_Lehmann,20150701
115,7,97,Darren_Lehmann,20150701
116,7,167,Darren_Lehmann,20150701
117,7,152,Darren_Lehmann,20150701
118,7,140,Darren_Lehmann,20150701
119,7,101,Darren_Lehmann,20150701
120,7,95,Darren_Lehmann,20150701
121,7,113,Darren_Lehmann,20150701
122,7,161,Darren_Lehmann,20150701
123,7,207,Darren_Lehmann,20150701
124,7,262,Darren_Lehmann,20150701
125,7,334,Darren_Lehmann,20150701
126,7,315,Darren_Lehmann,20150701
127,7,212,Darren_Lehmann,20150701
128,7,304,Darren_Lehmann,20150701
129,7,299,Darren_Lehmann,20150701
130,7,646,Darren_Lehmann,20150701
131,7,363,Darren_Lehmann,20150701
132,7,298,Darren_Lehmann,20150701
133,7,212,Darren_Lehmann,20150701
134,7,228,Darren_Lehmann,20150701
135,7,498,Darren_Lehmann,20150701
136,7,173,Darren_Lehmann,20150701
137,7,113,Darren_Lehmann,20150701
138,7,107,Darren_Lehmann,20150701
139,7,146,Darren_Lehmann,20150701
140,7,152,Darren_Lehmann,20150701
141,7,104,Darren_Lehmann,20150701
142,7,895,Darren_Lehmann,20150701
143,7,2515,Darren_Lehmann,20150701
144,7,259,Darren_Lehmann,20150701
145,7,159,Darren_Lehmann,20150701
146,7,157,Darren_Lehmann,20150701
147,7,127,Darren_Lehmann,20150701
148,7,205,Darren_Lehmann,20150701
149,7,127,Darren_Lehmann,20150701
150,7,92,Darren_Lehmann,20150701
151,7,111,Darren_Lehmann,20150701
152,7,119,Darren_Lehmann,20150701
153,7,99,Darren_Lehmann,20150701
154,7,95,Darren_Lehmann,20150701
155,7,83,Darren_Lehmann,20150701
156,7,65,Darren_Lehmann,20150701
157,7,58,Darren_Lehmann,20150701
158,7,61,Darren_Lehmann,20150701
159,7,66,Darren_Lehmann,20150701
160,7,93,Darren_Lehmann,20150701
161,7,110,Darren_Lehmann,20150701
162,7,80,Darren_Lehmann,20150701
163,7,69,Darren_Lehmann,20150701
164,7,92,Darren_Lehmann,20150701
165,7,87,Darren_Lehmann,20150701
166,7,98,Darren_Lehmann,20150701
167,7,146.5,Darren_Lehmann,20150701
