bin,binSize,median,article
0,7,29,Jamala
1,7,22,Jamala
2,7,16,Jamala
3,7,31,Jamala
4,7,19,Jamala
5,7,19,Jamala
6,7,22,Jamala
7,7,20,Jamala
8,7,17,Jamala
9,7,16,Jamala
10,7,21,Jamala
11,7,15,Jamala
12,7,20,Jamala
13,7,19,Jamala
14,7,25,Jamala
15,7,21,Jamala
16,7,21,Jamala
17,7,27,Jamala
18,7,20,Jamala
19,7,14,Jamala
20,7,19,Jamala
21,7,21,Jamala
22,7,20,Jamala
23,7,23,Jamala
24,7,26,Jamala
25,7,22,Jamala
26,7,26,Jamala
27,7,19,Jamala
28,7,17,Jamala
29,7,17,Jamala
30,7,54,Jamala
31,7,219,Jamala
32,7,304,Jamala
33,7,213,Jamala
34,7,848,Jamala
35,7,440,Jamala
36,7,440,Jamala
37,7,293,Jamala
38,7,261,Jamala
39,7,201,Jamala
40,7,215,Jamala
41,7,197,Jamala
42,7,220,Jamala
43,7,221,Jamala
44,7,655,Jamala
45,7,25932,Jamala
46,7,7228,Jamala
47,7,1289,Jamala
48,7,878,Jamala
49,7,765,Jamala
50,7,537,Jamala
51,7,443,Jamala
52,7,406,Jamala
53,7,347,Jamala
54,7,323,Jamala
55,7,307,Jamala
56,7,310,Jamala
57,7,270,Jamala
58,7,279,Jamala
59,7,282,Jamala
60,7,264,Jamala
61,7,230,Jamala
62,7,272,Jamala
63,7,224,Jamala
64,7,262,Jamala
65,7,199,Jamala
66,7,230,Jamala
67,7,212,Jamala
68,7,212,Jamala
69,7,212,Jamala
70,7,233,Jamala
71,7,205,Jamala
72,7,227,Jamala
73,7,214,Jamala
74,7,237,Jamala
75,7,240,Jamala
76,7,223,Jamala
77,7,241,Jamala
78,7,247,Jamala
79,7,284,Jamala
80,7,278,Jamala
81,7,302,Jamala
82,7,382,Jamala
83,7,646,Jamala
84,7,505,Jamala
85,7,612,Jamala
86,7,546,Jamala
87,7,380,Jamala
88,7,462,Jamala
89,7,383,Jamala
90,7,383,Jamala
91,7,308,Jamala
92,7,294,Jamala
93,7,328,Jamala
94,7,339,Jamala
95,7,410,Jamala
96,7,568,Jamala
97,7,2669,Jamala
98,7,876,Jamala
99,7,400,Jamala
100,7,255,Jamala
101,7,217,Jamala
102,7,211,Jamala
103,7,193,Jamala
104,7,184,Jamala
105,7,180,Jamala
106,7,196,Jamala
107,7,165,Jamala
108,7,155,Jamala
109,7,166,Jamala
110,7,169,Jamala
111,7,142,Jamala
112,7,168,Jamala
113,7,164,Jamala
114,7,170,Jamala
115,7,170,Jamala
116,7,179,Jamala
117,7,168,Jamala
118,7,167,Jamala
119,7,156,Jamala
120,7,163,Jamala
121,7,156,Jamala
122,7,161,Jamala
123,7,156,Jamala
124,7,170,Jamala
125,7,170,Jamala
126,7,173,Jamala
127,7,172,Jamala
128,7,168,Jamala
129,7,162,Jamala
130,7,148,Jamala
131,7,162,Jamala
132,7,166,Jamala
133,7,162,Jamala
134,7,186,Jamala
135,7,209,Jamala
136,7,238,Jamala
137,7,209,Jamala
138,7,248,Jamala
139,7,248,Jamala
140,7,244,Jamala
141,7,259,Jamala
142,7,246,Jamala
143,7,253,Jamala
144,7,225,Jamala
145,7,244,Jamala
146,7,221,Jamala
147,7,218,Jamala
148,7,281,Jamala
149,7,798,Jamala
150,7,334,Jamala
151,7,248,Jamala
152,7,193,Jamala
153,7,160,Jamala
154,7,156,Jamala
155,7,173,Jamala
156,7,134,Jamala
157,7,153,Jamala
158,7,170,Jamala
159,7,155,Jamala
160,7,147,Jamala
161,7,138,Jamala
162,7,139,Jamala
163,7,148,Jamala
164,7,153,Jamala
165,7,131,Jamala
166,7,141,Jamala
167,7,138,Jamala
