bin,binSize,median,article
0,7,41,Mona_Charen
1,7,35,Mona_Charen
2,7,36,Mona_Charen
3,7,54,Mona_Charen
4,7,43,Mona_Charen
5,7,44,Mona_Charen
6,7,29,Mona_Charen
7,7,35,Mona_Charen
8,7,58,Mona_Charen
9,7,49,Mona_Charen
10,7,28,Mona_Charen
11,7,43,Mona_Charen
12,7,36,Mona_Charen
13,7,32,Mona_Charen
14,7,25,Mona_Charen
15,7,34,Mona_Charen
16,7,29,Mona_Charen
17,7,38,Mona_Charen
18,7,32,Mona_Charen
19,7,45,Mona_Charen
20,7,43,Mona_Charen
21,7,41,Mona_Charen
22,7,77,Mona_Charen
23,7,53,Mona_Charen
24,7,36,Mona_Charen
25,7,29,Mona_Charen
26,7,41,Mona_Charen
27,7,37,Mona_Charen
28,7,37,Mona_Charen
29,7,89,Mona_Charen
30,7,67,Mona_Charen
31,7,146,Mona_Charen
32,7,55,Mona_Charen
33,7,60,Mona_Charen
34,7,61,Mona_Charen
35,7,53,Mona_Charen
36,7,45,Mona_Charen
37,7,59,Mona_Charen
38,7,54,Mona_Charen
39,7,50,Mona_Charen
40,7,43,Mona_Charen
41,7,34,Mona_Charen
42,7,33,Mona_Charen
43,7,40,Mona_Charen
44,7,43,Mona_Charen
45,7,35,Mona_Charen
46,7,52,Mona_Charen
47,7,40,Mona_Charen
48,7,48,Mona_Charen
49,7,39,Mona_Charen
50,7,35,Mona_Charen
51,7,36,Mona_Charen
52,7,48,Mona_Charen
53,7,32,Mona_Charen
54,7,35,Mona_Charen
55,7,42,Mona_Charen
56,7,46,Mona_Charen
57,7,46,Mona_Charen
58,7,40,Mona_Charen
59,7,52,Mona_Charen
60,7,44,Mona_Charen
61,7,52,Mona_Charen
62,7,38,Mona_Charen
63,7,39,Mona_Charen
64,7,51,Mona_Charen
65,7,57,Mona_Charen
66,7,90,Mona_Charen
67,7,75,Mona_Charen
68,7,62,Mona_Charen
69,7,55,Mona_Charen
70,7,59,Mona_Charen
71,7,74,Mona_Charen
72,7,59,Mona_Charen
73,7,55,Mona_Charen
74,7,38,Mona_Charen
75,7,34,Mona_Charen
76,7,32,Mona_Charen
77,7,24,Mona_Charen
78,7,44,Mona_Charen
79,7,36,Mona_Charen
80,7,48,Mona_Charen
81,7,54,Mona_Charen
82,7,47,Mona_Charen
83,7,41,Mona_Charen
84,7,52,Mona_Charen
85,7,48,Mona_Charen
86,7,58,Mona_Charen
87,7,45,Mona_Charen
88,7,46,Mona_Charen
89,7,43,Mona_Charen
90,7,41,Mona_Charen
91,7,37,Mona_Charen
92,7,37,Mona_Charen
93,7,39,Mona_Charen
94,7,70,Mona_Charen
95,7,45,Mona_Charen
96,7,38,Mona_Charen
97,7,40,Mona_Charen
98,7,49,Mona_Charen
99,7,61,Mona_Charen
100,7,36,Mona_Charen
101,7,36,Mona_Charen
102,7,39,Mona_Charen
103,7,31,Mona_Charen
104,7,30,Mona_Charen
105,7,50,Mona_Charen
106,7,141,Mona_Charen
107,7,51,Mona_Charen
108,7,53,Mona_Charen
109,7,46,Mona_Charen
110,7,44,Mona_Charen
111,7,42,Mona_Charen
112,7,32,Mona_Charen
113,7,28,Mona_Charen
114,7,43,Mona_Charen
115,7,44,Mona_Charen
116,7,34,Mona_Charen
117,7,36,Mona_Charen
118,7,51,Mona_Charen
119,7,40,Mona_Charen
120,7,37,Mona_Charen
121,7,53,Mona_Charen
122,7,44,Mona_Charen
123,7,49,Mona_Charen
124,7,40,Mona_Charen
125,7,26,Mona_Charen
126,7,47,Mona_Charen
127,7,68,Mona_Charen
128,7,49,Mona_Charen
129,7,40,Mona_Charen
130,7,43,Mona_Charen
131,7,38,Mona_Charen
132,7,47,Mona_Charen
133,7,65,Mona_Charen
134,7,56,Mona_Charen
135,7,44,Mona_Charen
136,7,51,Mona_Charen
137,7,45,Mona_Charen
138,7,63,Mona_Charen
139,7,544,Mona_Charen
140,7,183,Mona_Charen
141,7,139,Mona_Charen
142,7,1145,Mona_Charen
143,7,289,Mona_Charen
144,7,149,Mona_Charen
145,7,87,Mona_Charen
146,7,70,Mona_Charen
147,7,233,Mona_Charen
148,7,80,Mona_Charen
149,7,53,Mona_Charen
150,7,43,Mona_Charen
151,7,47,Mona_Charen
152,7,48,Mona_Charen
153,7,42,Mona_Charen
154,7,115,Mona_Charen
155,7,98,Mona_Charen
156,7,681,Mona_Charen
157,7,232,Mona_Charen
158,7,97,Mona_Charen
159,7,174,Mona_Charen
160,7,107,Mona_Charen
161,7,258,Mona_Charen
162,7,115,Mona_Charen
163,7,74,Mona_Charen
164,7,105,Mona_Charen
165,7,60,Mona_Charen
166,7,55,Mona_Charen
167,7,40.5,Mona_Charen
