bin,binSize,median,timestamp,article
0,7,367,20150701,Matt_Cain
1,7,235,20150708,Matt_Cain
2,7,243,20150715,Matt_Cain
3,7,425,20150722,Matt_Cain
4,7,392,20150729,Matt_Cain
5,7,302,20150805,Matt_Cain
6,7,323,20150812,Matt_Cain
7,7,320,20150819,Matt_Cain
8,7,366,20150826,Matt_Cain
9,7,227,20150902,Matt_Cain
10,7,152,20150909,Matt_Cain
11,7,142,20150916,Matt_Cain
12,7,156,20150923,Matt_Cain
13,7,235,20150930,Matt_Cain
14,7,191,20151007,Matt_Cain
15,7,207,20151014,Matt_Cain
16,7,140,20151021,Matt_Cain
17,7,180,20151028,Matt_Cain
18,7,118,20151103,Matt_Cain
19,7,87,20151110,Matt_Cain
20,7,82,20151117,Matt_Cain
21,7,88,20151124,Matt_Cain
22,7,174,20151201,Matt_Cain
23,7,131,20151208,Matt_Cain
24,7,158,20151215,Matt_Cain
25,7,93,20151222,Matt_Cain
26,7,94,20151229,Matt_Cain
27,7,98,20160105,Matt_Cain
28,7,79,20160112,Matt_Cain
29,7,91,20160119,Matt_Cain
30,7,91,20160126,Matt_Cain
31,7,96,20160202,Matt_Cain
32,7,110,20160209,Matt_Cain
33,7,153,20160216,Matt_Cain
34,7,166,20160223,Matt_Cain
35,7,108,20160301,Matt_Cain
36,7,126,20160308,Matt_Cain
37,7,106,20160316,Matt_Cain
38,7,153,20160323,Matt_Cain
39,7,221,20160330,Matt_Cain
40,7,406,20160406,Matt_Cain
41,7,295,20160413,Matt_Cain
42,7,413,20160420,Matt_Cain
43,7,254,20160427,Matt_Cain
44,7,314,20160504,Matt_Cain
45,7,285,20160511,Matt_Cain
46,7,337,20160518,Matt_Cain
47,7,261,20160525,Matt_Cain
48,7,226,20160601,Matt_Cain
49,7,193,20160608,Matt_Cain
50,7,220,20160615,Matt_Cain
51,7,158,20160622,Matt_Cain
52,7,206,20160629,Matt_Cain
53,7,226,20160706,Matt_Cain
54,7,257,20160713,Matt_Cain
55,7,248,20160720,Matt_Cain
56,7,360,20160727,Matt_Cain
57,7,225,20160803,Matt_Cain
58,7,205,20160810,Matt_Cain
59,7,184,20160817,Matt_Cain
60,7,156,20160824,Matt_Cain
61,7,156,20160831,Matt_Cain
62,7,125,20160907,Matt_Cain
63,7,140,20160914,Matt_Cain
64,7,143,20160921,Matt_Cain
65,7,263,20160928,Matt_Cain
66,7,808,20161005,Matt_Cain
67,7,295,20161012,Matt_Cain
68,7,155,20161019,Matt_Cain
69,7,142,20161026,Matt_Cain
70,7,101,20161102,Matt_Cain
71,7,84,20161108,Matt_Cain
72,7,76,20161115,Matt_Cain
73,7,73,20161122,Matt_Cain
74,7,71,20161129,Matt_Cain
75,7,107,20161206,Matt_Cain
76,7,66,20161213,Matt_Cain
77,7,61,20161220,Matt_Cain
78,7,76,20161227,Matt_Cain
79,7,76,20170103,Matt_Cain
80,7,76,20170110,Matt_Cain
81,7,87,20170117,Matt_Cain
82,7,92,20170124,Matt_Cain
83,7,93,20170131,Matt_Cain
84,7,161,20170207,Matt_Cain
85,7,129,20170214,Matt_Cain
86,7,147,20170221,Matt_Cain
87,7,133,20170228,Matt_Cain
88,7,115,20170307,Matt_Cain
89,7,139,20170315,Matt_Cain
90,7,180,20170322,Matt_Cain
91,7,277,20170329,Matt_Cain
92,7,355,20170405,Matt_Cain
93,7,342,20170412,Matt_Cain
94,7,362,20170419,Matt_Cain
95,7,304,20170426,Matt_Cain
96,7,262,20170503,Matt_Cain
97,7,238,20170510,Matt_Cain
98,7,271,20170517,Matt_Cain
99,7,257,20170524,Matt_Cain
100,7,284,20170531,Matt_Cain
101,7,242,20170607,Matt_Cain
102,7,177,20170614,Matt_Cain
103,7,242,20170621,Matt_Cain
104,7,186,20170628,Matt_Cain
105,7,206,20170705,Matt_Cain
106,7,222,20170712,Matt_Cain
107,7,228,20170719,Matt_Cain
108,7,232,20170726,Matt_Cain
109,7,264,20170802,Matt_Cain
110,7,212,20170809,Matt_Cain
111,7,206,20170816,Matt_Cain
112,7,256,20170823,Matt_Cain
113,7,190,20170830,Matt_Cain
114,7,144,20170906,Matt_Cain
115,7,154,20170913,Matt_Cain
116,7,200,20170920,Matt_Cain
117,7,7294,20170927,Matt_Cain
118,7,577,20171004,Matt_Cain
119,7,285,20171011,Matt_Cain
120,7,254,20171018,Matt_Cain
121,7,295,20171025,Matt_Cain
122,7,180,20171101,Matt_Cain
123,7,178,20171107,Matt_Cain
124,7,119,20171114,Matt_Cain
125,7,99,20171121,Matt_Cain
126,7,92,20171128,Matt_Cain
127,7,103,20171205,Matt_Cain
128,7,103,20171212,Matt_Cain
129,7,116,20171219,Matt_Cain
130,7,101,20171226,Matt_Cain
131,7,112,20180102,Matt_Cain
132,7,96,20180109,Matt_Cain
133,7,161,20180116,Matt_Cain
134,7,188,20180123,Matt_Cain
135,7,99,20180130,Matt_Cain
136,7,124,20180206,Matt_Cain
137,7,169,20180213,Matt_Cain
138,7,163,20180220,Matt_Cain
139,7,212,20180227,Matt_Cain
140,7,165,20180306,Matt_Cain
141,7,133,20180314,Matt_Cain
142,7,262,20180321,Matt_Cain
143,7,487,20180328,Matt_Cain
144,7,402,20180404,Matt_Cain
145,7,359,20180411,Matt_Cain
146,7,316,20180418,Matt_Cain
147,7,310,20180425,Matt_Cain
148,7,337,20180502,Matt_Cain
149,7,277,20180509,Matt_Cain
150,7,330,20180516,Matt_Cain
151,7,226,20180523,Matt_Cain
152,7,286,20180530,Matt_Cain
153,7,253,20180606,Matt_Cain
154,7,232,20180613,Matt_Cain
155,7,210,20180620,Matt_Cain
156,7,213,20180627,Matt_Cain
157,7,285,20180704,Matt_Cain
158,7,221,20180711,Matt_Cain
159,7,304,20180718,Matt_Cain
160,7,470,20180725,Matt_Cain
161,7,292,20180801,Matt_Cain
162,7,259,20180808,Matt_Cain
163,7,206,20180815,Matt_Cain
164,7,201,20180822,Matt_Cain
165,7,173,20180829,Matt_Cain
166,7,137,20180905,Matt_Cain
167,7,182.5,20180912,Matt_Cain
