bin,binSize,median,article
0,7,750,Chris_Mullin_(basketball)
1,7,605,Chris_Mullin_(basketball)
2,7,582,Chris_Mullin_(basketball)
3,7,705,Chris_Mullin_(basketball)
4,7,854,Chris_Mullin_(basketball)
5,7,696,Chris_Mullin_(basketball)
6,7,644,Chris_Mullin_(basketball)
7,7,461,Chris_Mullin_(basketball)
8,7,583,Chris_Mullin_(basketball)
9,7,547,Chris_Mullin_(basketball)
10,7,574,Chris_Mullin_(basketball)
11,7,523,Chris_Mullin_(basketball)
12,7,472,Chris_Mullin_(basketball)
13,7,396,Chris_Mullin_(basketball)
14,7,409,Chris_Mullin_(basketball)
15,7,457,Chris_Mullin_(basketball)
16,7,466,Chris_Mullin_(basketball)
17,7,635,Chris_Mullin_(basketball)
18,7,675,Chris_Mullin_(basketball)
19,7,835,Chris_Mullin_(basketball)
20,7,986,Chris_Mullin_(basketball)
21,7,1057,Chris_Mullin_(basketball)
22,7,1241,Chris_Mullin_(basketball)
23,7,1010,Chris_Mullin_(basketball)
24,7,832,Chris_Mullin_(basketball)
25,7,968,Chris_Mullin_(basketball)
26,7,873,Chris_Mullin_(basketball)
27,7,889,Chris_Mullin_(basketball)
28,7,841,Chris_Mullin_(basketball)
29,7,950,Chris_Mullin_(basketball)
30,7,1129,Chris_Mullin_(basketball)
31,7,1186,Chris_Mullin_(basketball)
32,7,1185,Chris_Mullin_(basketball)
33,7,1078,Chris_Mullin_(basketball)
34,7,1090,Chris_Mullin_(basketball)
35,7,930,Chris_Mullin_(basketball)
36,7,987,Chris_Mullin_(basketball)
37,7,1025,Chris_Mullin_(basketball)
38,7,961,Chris_Mullin_(basketball)
39,7,1037,Chris_Mullin_(basketball)
40,7,970,Chris_Mullin_(basketball)
41,7,1445,Chris_Mullin_(basketball)
42,7,977,Chris_Mullin_(basketball)
43,7,905,Chris_Mullin_(basketball)
44,7,817,Chris_Mullin_(basketball)
45,7,970,Chris_Mullin_(basketball)
46,7,1004,Chris_Mullin_(basketball)
47,7,1178,Chris_Mullin_(basketball)
48,7,1421,Chris_Mullin_(basketball)
