bin,binSize,median,article
0,7,1423,Corbin_Bleu
1,7,1268,Corbin_Bleu
2,7,1406,Corbin_Bleu
3,7,1555,Corbin_Bleu
4,7,1302,Corbin_Bleu
5,7,1340,Corbin_Bleu
6,7,1358,Corbin_Bleu
7,7,1238,Corbin_Bleu
8,7,1212,Corbin_Bleu
9,7,1657,Corbin_Bleu
10,7,1040,Corbin_Bleu
11,7,1104,Corbin_Bleu
12,7,1128,Corbin_Bleu
13,7,1221,Corbin_Bleu
14,7,1078,Corbin_Bleu
15,7,1049,Corbin_Bleu
16,7,1136,Corbin_Bleu
17,7,1096,Corbin_Bleu
18,7,1110,Corbin_Bleu
19,7,1060,Corbin_Bleu
20,7,1103,Corbin_Bleu
21,7,1096,Corbin_Bleu
22,7,1082,Corbin_Bleu
23,7,1090,Corbin_Bleu
24,7,1123,Corbin_Bleu
25,7,1132,Corbin_Bleu
26,7,2356,Corbin_Bleu
27,7,1456,Corbin_Bleu
28,7,1491,Corbin_Bleu
29,7,6307,Corbin_Bleu
30,7,3225,Corbin_Bleu
31,7,1602,Corbin_Bleu
32,7,1592,Corbin_Bleu
33,7,1555,Corbin_Bleu
34,7,1029,Corbin_Bleu
35,7,1521,Corbin_Bleu
36,7,1769,Corbin_Bleu
37,7,1489,Corbin_Bleu
38,7,1587,Corbin_Bleu
39,7,1390,Corbin_Bleu
40,7,1213,Corbin_Bleu
41,7,1201,Corbin_Bleu
42,7,1259,Corbin_Bleu
43,7,1123,Corbin_Bleu
44,7,1173,Corbin_Bleu
45,7,1440,Corbin_Bleu
46,7,1289,Corbin_Bleu
47,7,2194,Corbin_Bleu
48,7,1583,Corbin_Bleu
49,7,1357,Corbin_Bleu
50,7,1409,Corbin_Bleu
51,7,1429,Corbin_Bleu
52,7,1328,Corbin_Bleu
53,7,1258,Corbin_Bleu
54,7,1494,Corbin_Bleu
55,7,1344,Corbin_Bleu
56,7,1639,Corbin_Bleu
57,7,1227,Corbin_Bleu
58,7,1195,Corbin_Bleu
59,7,1077,Corbin_Bleu
60,7,1147,Corbin_Bleu
61,7,1151,Corbin_Bleu
62,7,997,Corbin_Bleu
63,7,997,Corbin_Bleu
64,7,1013,Corbin_Bleu
65,7,935,Corbin_Bleu
66,7,1502,Corbin_Bleu
67,7,1400,Corbin_Bleu
68,7,1316,Corbin_Bleu
69,7,1119,Corbin_Bleu
70,7,1000,Corbin_Bleu
71,7,1050,Corbin_Bleu
72,7,1141,Corbin_Bleu
73,7,1382,Corbin_Bleu
74,7,1180,Corbin_Bleu
75,7,1493,Corbin_Bleu
76,7,1123,Corbin_Bleu
77,7,1028,Corbin_Bleu
78,7,1486,Corbin_Bleu
79,7,1814,Corbin_Bleu
80,7,1381,Corbin_Bleu
81,7,1197,Corbin_Bleu
82,7,1197,Corbin_Bleu
83,7,1208,Corbin_Bleu
84,7,1140,Corbin_Bleu
85,7,1081,Corbin_Bleu
86,7,1307,Corbin_Bleu
87,7,1070,Corbin_Bleu
88,7,1282,Corbin_Bleu
89,7,1425,Corbin_Bleu
90,7,1171,Corbin_Bleu
91,7,1183,Corbin_Bleu
92,7,1279,Corbin_Bleu
93,7,1120,Corbin_Bleu
94,7,1122,Corbin_Bleu
95,7,1052,Corbin_Bleu
96,7,1073,Corbin_Bleu
97,7,1262,Corbin_Bleu
98,7,1314,Corbin_Bleu
99,7,1508,Corbin_Bleu
100,7,1239,Corbin_Bleu
101,7,1128,Corbin_Bleu
102,7,1115,Corbin_Bleu
103,7,1041,Corbin_Bleu
104,7,2921,Corbin_Bleu
105,7,1292,Corbin_Bleu
106,7,1233,Corbin_Bleu
107,7,1310,Corbin_Bleu
108,7,1404,Corbin_Bleu
109,7,1123,Corbin_Bleu
110,7,1059,Corbin_Bleu
111,7,1416,Corbin_Bleu
112,7,1733,Corbin_Bleu
113,7,1108,Corbin_Bleu
114,7,991,Corbin_Bleu
115,7,930,Corbin_Bleu
116,7,945,Corbin_Bleu
117,7,946,Corbin_Bleu
118,7,1054,Corbin_Bleu
119,7,916,Corbin_Bleu
120,7,997,Corbin_Bleu
121,7,892,Corbin_Bleu
122,7,1575,Corbin_Bleu
123,7,3135,Corbin_Bleu
124,7,1667,Corbin_Bleu
125,7,1704,Corbin_Bleu
126,7,1279,Corbin_Bleu
127,7,1119,Corbin_Bleu
128,7,980,Corbin_Bleu
129,7,1140,Corbin_Bleu
130,7,1365,Corbin_Bleu
131,7,1680,Corbin_Bleu
132,7,1934,Corbin_Bleu
133,7,1526,Corbin_Bleu
134,7,1837,Corbin_Bleu
135,7,1329,Corbin_Bleu
136,7,1279,Corbin_Bleu
137,7,1219,Corbin_Bleu
138,7,1375,Corbin_Bleu
139,7,1109,Corbin_Bleu
140,7,1204,Corbin_Bleu
141,7,1410,Corbin_Bleu
142,7,1475,Corbin_Bleu
143,7,2476,Corbin_Bleu
144,7,1458,Corbin_Bleu
145,7,1281,Corbin_Bleu
146,7,1209,Corbin_Bleu
147,7,1178,Corbin_Bleu
148,7,1486,Corbin_Bleu
149,7,1562,Corbin_Bleu
150,7,1261,Corbin_Bleu
151,7,1104,Corbin_Bleu
152,7,1183,Corbin_Bleu
153,7,1158,Corbin_Bleu
154,7,1080,Corbin_Bleu
155,7,1060,Corbin_Bleu
