bin,binSize,median,timestamp,article
0,7,1423,20150701,Corbin_Bleu
1,7,1268,20150708,Corbin_Bleu
2,7,1406,20150715,Corbin_Bleu
3,7,1555,20150722,Corbin_Bleu
4,7,1302,20150729,Corbin_Bleu
5,7,1340,20150805,Corbin_Bleu
6,7,1358,20150812,Corbin_Bleu
7,7,1238,20150819,Corbin_Bleu
8,7,1212,20150826,Corbin_Bleu
9,7,1657,20150902,Corbin_Bleu
10,7,1040,20150909,Corbin_Bleu
11,7,1104,20150916,Corbin_Bleu
12,7,1128,20150923,Corbin_Bleu
13,7,1221,20150930,Corbin_Bleu
14,7,1078,20151007,Corbin_Bleu
15,7,1049,20151014,Corbin_Bleu
16,7,1136,20151021,Corbin_Bleu
17,7,1096,20151028,Corbin_Bleu
18,7,1110,20151103,Corbin_Bleu
19,7,1060,20151110,Corbin_Bleu
20,7,1103,20151117,Corbin_Bleu
21,7,1096,20151124,Corbin_Bleu
22,7,1082,20151201,Corbin_Bleu
23,7,1090,20151208,Corbin_Bleu
24,7,1123,20151215,Corbin_Bleu
25,7,1132,20151222,Corbin_Bleu
26,7,2356,20151229,Corbin_Bleu
27,7,1456,20160105,Corbin_Bleu
28,7,1491,20160112,Corbin_Bleu
29,7,6307,20160119,Corbin_Bleu
30,7,3225,20160126,Corbin_Bleu
31,7,1602,20160202,Corbin_Bleu
32,7,1592,20160209,Corbin_Bleu
33,7,1555,20160216,Corbin_Bleu
34,7,1029,20160223,Corbin_Bleu
35,7,1521,20160301,Corbin_Bleu
36,7,1769,20160308,Corbin_Bleu
37,7,1489,20160316,Corbin_Bleu
38,7,1587,20160323,Corbin_Bleu
39,7,1390,20160330,Corbin_Bleu
40,7,1213,20160406,Corbin_Bleu
41,7,1201,20160413,Corbin_Bleu
42,7,1259,20160420,Corbin_Bleu
43,7,1123,20160427,Corbin_Bleu
44,7,1173,20160504,Corbin_Bleu
45,7,1440,20160511,Corbin_Bleu
46,7,1289,20160518,Corbin_Bleu
47,7,2194,20160525,Corbin_Bleu
48,7,1583,20160601,Corbin_Bleu
49,7,1357,20160608,Corbin_Bleu
50,7,1409,20160615,Corbin_Bleu
51,7,1429,20160622,Corbin_Bleu
52,7,1328,20160629,Corbin_Bleu
53,7,1258,20160706,Corbin_Bleu
54,7,1494,20160713,Corbin_Bleu
55,7,1344,20160720,Corbin_Bleu
56,7,1639,20160727,Corbin_Bleu
57,7,1227,20160803,Corbin_Bleu
58,7,1195,20160810,Corbin_Bleu
59,7,1077,20160817,Corbin_Bleu
60,7,1147,20160824,Corbin_Bleu
61,7,1151,20160831,Corbin_Bleu
62,7,997,20160907,Corbin_Bleu
63,7,997,20160914,Corbin_Bleu
64,7,1013,20160921,Corbin_Bleu
