bin,binSize,median,article
0,7,749,Dion_Phaneuf
1,7,614,Dion_Phaneuf
2,7,528,Dion_Phaneuf
3,7,539,Dion_Phaneuf
4,7,522,Dion_Phaneuf
5,7,532,Dion_Phaneuf
6,7,684,Dion_Phaneuf
7,7,605,Dion_Phaneuf
8,7,499,Dion_Phaneuf
9,7,569,Dion_Phaneuf
10,7,620,Dion_Phaneuf
11,7,629,Dion_Phaneuf
12,7,570,Dion_Phaneuf
13,7,689,Dion_Phaneuf
14,7,1121,Dion_Phaneuf
15,7,592,Dion_Phaneuf
16,7,751,Dion_Phaneuf
17,7,665,Dion_Phaneuf
18,7,795,Dion_Phaneuf
19,7,660,Dion_Phaneuf
20,7,642,Dion_Phaneuf
21,7,571,Dion_Phaneuf
22,7,741,Dion_Phaneuf
23,7,877,Dion_Phaneuf
24,7,749,Dion_Phaneuf
25,7,704,Dion_Phaneuf
26,7,907,Dion_Phaneuf
27,7,1072,Dion_Phaneuf
28,7,980,Dion_Phaneuf
29,7,855,Dion_Phaneuf
30,7,921,Dion_Phaneuf
31,7,794,Dion_Phaneuf
32,7,4533,Dion_Phaneuf
33,7,1210,Dion_Phaneuf
34,7,1077,Dion_Phaneuf
35,7,1063,Dion_Phaneuf
36,7,702,Dion_Phaneuf
37,7,711,Dion_Phaneuf
38,7,837,Dion_Phaneuf
39,7,1506,Dion_Phaneuf
40,7,1360,Dion_Phaneuf
41,7,912,Dion_Phaneuf
42,7,756,Dion_Phaneuf
43,7,708,Dion_Phaneuf
44,7,615,Dion_Phaneuf
45,7,637,Dion_Phaneuf
46,7,674,Dion_Phaneuf
47,7,618,Dion_Phaneuf
48,7,597,Dion_Phaneuf
49,7,558,Dion_Phaneuf
50,7,550,Dion_Phaneuf
51,7,575,Dion_Phaneuf
52,7,716,Dion_Phaneuf
53,7,583,Dion_Phaneuf
54,7,576,Dion_Phaneuf
55,7,614,Dion_Phaneuf
56,7,498,Dion_Phaneuf
57,7,489,Dion_Phaneuf
58,7,483,Dion_Phaneuf
59,7,546,Dion_Phaneuf
60,7,536,Dion_Phaneuf
61,7,571,Dion_Phaneuf
62,7,523,Dion_Phaneuf
63,7,531,Dion_Phaneuf
64,7,580,Dion_Phaneuf
65,7,596,Dion_Phaneuf
66,7,1549,Dion_Phaneuf
67,7,1538,Dion_Phaneuf
68,7,1007,Dion_Phaneuf
69,7,1260,Dion_Phaneuf
70,7,1016,Dion_Phaneuf
71,7,887,Dion_Phaneuf
72,7,749,Dion_Phaneuf
73,7,967,Dion_Phaneuf
74,7,890,Dion_Phaneuf
75,7,897,Dion_Phaneuf
76,7,992,Dion_Phaneuf
77,7,806,Dion_Phaneuf
78,7,1031,Dion_Phaneuf
79,7,1033,Dion_Phaneuf
80,7,1007,Dion_Phaneuf
81,7,856,Dion_Phaneuf
82,7,841,Dion_Phaneuf
83,7,756,Dion_Phaneuf
84,7,973,Dion_Phaneuf
85,7,928,Dion_Phaneuf
86,7,914,Dion_Phaneuf
87,7,1003,Dion_Phaneuf
88,7,839,Dion_Phaneuf
89,7,824,Dion_Phaneuf
90,7,1027,Dion_Phaneuf
91,7,892,Dion_Phaneuf
92,7,1004,Dion_Phaneuf
93,7,2071,Dion_Phaneuf
94,7,1758,Dion_Phaneuf
95,7,1076,Dion_Phaneuf
96,7,1170,Dion_Phaneuf
97,7,1978,Dion_Phaneuf
98,7,1405,Dion_Phaneuf
99,7,798,Dion_Phaneuf
100,7,574,Dion_Phaneuf
101,7,569,Dion_Phaneuf
102,7,2957,Dion_Phaneuf
103,7,1837,Dion_Phaneuf
104,7,1156,Dion_Phaneuf
105,7,981,Dion_Phaneuf
106,7,889,Dion_Phaneuf
107,7,710,Dion_Phaneuf
108,7,731,Dion_Phaneuf
109,7,733,Dion_Phaneuf
110,7,892,Dion_Phaneuf
111,7,844,Dion_Phaneuf
112,7,627,Dion_Phaneuf
113,7,638,Dion_Phaneuf
114,7,604,Dion_Phaneuf
115,7,733,Dion_Phaneuf
116,7,769,Dion_Phaneuf
117,7,657,Dion_Phaneuf
118,7,794,Dion_Phaneuf
119,7,695,Dion_Phaneuf
120,7,858,Dion_Phaneuf
121,7,721,Dion_Phaneuf
122,7,772,Dion_Phaneuf
123,7,655,Dion_Phaneuf
124,7,631,Dion_Phaneuf
125,7,646,Dion_Phaneuf
126,7,661,Dion_Phaneuf
127,7,821,Dion_Phaneuf
128,7,981,Dion_Phaneuf
129,7,1564,Dion_Phaneuf
130,7,1755,Dion_Phaneuf
131,7,1649,Dion_Phaneuf
132,7,1295,Dion_Phaneuf
133,7,1044,Dion_Phaneuf
134,7,926,Dion_Phaneuf
135,7,804,Dion_Phaneuf
136,7,914,Dion_Phaneuf
137,7,1814,Dion_Phaneuf
138,7,1473,Dion_Phaneuf
139,7,842,Dion_Phaneuf
140,7,573,Dion_Phaneuf
141,7,674,Dion_Phaneuf
142,7,672,Dion_Phaneuf
143,7,795,Dion_Phaneuf
144,7,733,Dion_Phaneuf
145,7,1177,Dion_Phaneuf
146,7,742,Dion_Phaneuf
147,7,593,Dion_Phaneuf
148,7,532,Dion_Phaneuf
149,7,536,Dion_Phaneuf
150,7,594,Dion_Phaneuf
151,7,571,Dion_Phaneuf
152,7,549,Dion_Phaneuf
153,7,712,Dion_Phaneuf
154,7,3517,Dion_Phaneuf
155,7,2466,Dion_Phaneuf
156,7,1449,Dion_Phaneuf
157,7,1531,Dion_Phaneuf
158,7,964,Dion_Phaneuf
159,7,980,Dion_Phaneuf
160,7,725,Dion_Phaneuf
161,7,658,Dion_Phaneuf
162,7,639,Dion_Phaneuf
163,7,684,Dion_Phaneuf
164,7,753,Dion_Phaneuf
165,7,652,Dion_Phaneuf
166,7,546,Dion_Phaneuf
167,7,619.5,Dion_Phaneuf
