bin,binSize,median,article,timestamp
0,7,436,Richard_Wilson_(Scottish_actor),20150701
1,7,644,Richard_Wilson_(Scottish_actor),20150701
2,7,479,Richard_Wilson_(Scottish_actor),20150701
3,7,601,Richard_Wilson_(Scottish_actor),20150701
4,7,589,Richard_Wilson_(Scottish_actor),20150701
5,7,552,Richard_Wilson_(Scottish_actor),20150701
6,7,617,Richard_Wilson_(Scottish_actor),20150701
7,7,826,Richard_Wilson_(Scottish_actor),20150701
8,7,710,Richard_Wilson_(Scottish_actor),20150701
9,7,686,Richard_Wilson_(Scottish_actor),20150701
10,7,546,Richard_Wilson_(Scottish_actor),20150701
11,7,574,Richard_Wilson_(Scottish_actor),20150701
12,7,462,Richard_Wilson_(Scottish_actor),20150701
13,7,488,Richard_Wilson_(Scottish_actor),20150701
14,7,483,Richard_Wilson_(Scottish_actor),20150701
15,7,498,Richard_Wilson_(Scottish_actor),20150701
16,7,455,Richard_Wilson_(Scottish_actor),20150701
17,7,434,Richard_Wilson_(Scottish_actor),20150701
18,7,422,Richard_Wilson_(Scottish_actor),20150701
19,7,551,Richard_Wilson_(Scottish_actor),20150701
20,7,448,Richard_Wilson_(Scottish_actor),20150701
21,7,452,Richard_Wilson_(Scottish_actor),20150701
22,7,757,Richard_Wilson_(Scottish_actor),20150701
23,7,609,Richard_Wilson_(Scottish_actor),20150701
24,7,450,Richard_Wilson_(Scottish_actor),20150701
25,7,729,Richard_Wilson_(Scottish_actor),20150701
26,7,557,Richard_Wilson_(Scottish_actor),20150701
27,7,454,Richard_Wilson_(Scottish_actor),20150701
28,7,851,Richard_Wilson_(Scottish_actor),20150701
29,7,499,Richard_Wilson_(Scottish_actor),20150701
30,7,484,Richard_Wilson_(Scottish_actor),20150701
31,7,454,Richard_Wilson_(Scottish_actor),20150701
32,7,533,Richard_Wilson_(Scottish_actor),20150701
33,7,481,Richard_Wilson_(Scottish_actor),20150701
34,7,676,Richard_Wilson_(Scottish_actor),20150701
35,7,481,Richard_Wilson_(Scottish_actor),20150701
36,7,478,Richard_Wilson_(Scottish_actor),20150701
37,7,466,Richard_Wilson_(Scottish_actor),20150701
38,7,552,Richard_Wilson_(Scottish_actor),20150701
39,7,603,Richard_Wilson_(Scottish_actor),20150701
40,7,519,Richard_Wilson_(Scottish_actor),20150701
