bin,binSize,median,timestamp,article
0,7,1414.9029639713776,20150701,Ad-Rock
1,7,1509.3704238249857,20150708,Ad-Rock
2,7,1207.8580533439324,20150715,Ad-Rock
3,7,1336.5697809305893,20150722,Ad-Rock
4,7,1205.1190105796331,20150729,Ad-Rock
5,7,1255.4582727762468,20150805,Ad-Rock
6,7,1203.7598992584149,20150812,Ad-Rock
7,7,1208.146719255264,20150819,Ad-Rock
8,7,1137.3994317408215,20150826,Ad-Rock
9,7,1082.9335147357442,20150902,Ad-Rock
10,7,997.8434159437803,20150909,Ad-Rock
11,7,1038.8707237508193,20150916,Ad-Rock
12,7,986.4877715682497,20150923,Ad-Rock
13,7,1201.4654628012786,20150930,Ad-Rock
14,7,1048.5571011769912,20151007,Ad-Rock
15,7,930.6512758256433,20151014,Ad-Rock
16,7,1006.0005990066358,20151021,Ad-Rock
17,7,1072.8221285830657,20151028,Ad-Rock
18,7,1051.7947613391466,20151103,Ad-Rock
19,7,936.2927838068977,20151110,Ad-Rock
20,7,1009.6809905549638,20151117,Ad-Rock
21,7,964.4776058938631,20151124,Ad-Rock
22,7,1084.4663840596002,20151201,Ad-Rock
23,7,1005.6913795934872,20151208,Ad-Rock
24,7,1112.1676046924672,20151215,Ad-Rock
25,7,1059.7908730317163,20151222,Ad-Rock
26,7,1104.9710251489423,20151229,Ad-Rock
27,7,1484.115822717032,20160105,Ad-Rock
28,7,1233.296942203548,20160112,Ad-Rock
29,7,1108.4227689533145,20160119,Ad-Rock
30,7,1224.0477775935974,20160126,Ad-Rock
31,7,1106.0029972936784,20160202,Ad-Rock
32,7,1129.900931461744,20160209,Ad-Rock
33,7,1071.4721724351934,20160216,Ad-Rock
34,7,1050.795085679177,20160223,Ad-Rock
35,7,1080.8539281411272,20160301,Ad-Rock
36,7,1117.9181149128708,20160308,Ad-Rock
37,7,1128.7250881423422,20160316,Ad-Rock
38,7,1172.559593320618,20160323,Ad-Rock
39,7,1133.3061189209525,20160330,Ad-Rock
40,7,1126.7952879571847,20160406,Ad-Rock
41,7,1095.6339239664956,20160413,Ad-Rock
42,7,1115.467925554597,20160420,Ad-Rock
43,7,1250.108919969224,20160427,Ad-Rock
44,7,2062.042744925878,20160504,Ad-Rock
45,7,1639.2866843506793,20160511,Ad-Rock
46,7,2764.452631897714,20160518,Ad-Rock
47,7,1716.2159019031528,20160525,Ad-Rock
48,7,1416.8130511056247,20160601,Ad-Rock
49,7,1211.9721122825304,20160608,Ad-Rock
50,7,1241.9422957766733,20160615,Ad-Rock
51,7,1193.369751896076,20160622,Ad-Rock
52,7,1307.490598836754,20160629,Ad-Rock
53,7,1309.6562616991484,20160706,Ad-Rock
54,7,1308.7972654714695,20160713,Ad-Rock
55,7,1250.401289645617,20160720,Ad-Rock
56,7,1236.393971320461,20160727,Ad-Rock
57,7,1123.6254725474996,20160803,Ad-Rock
58,7,1088.6698539166484,20160810,Ad-Rock
59,7,1286.7889922281029,20160817,Ad-Rock
60,7,1261.1790659255148,20160824,Ad-Rock
61,7,1230.7713390370745,20160831,Ad-Rock
62,7,1121.6065645313358,20160907,Ad-Rock
63,7,1296.771055501965,20160914,Ad-Rock
64,7,1192.8068120533667,20160921,Ad-Rock
65,7,1189.452291334896,20160928,Ad-Rock
66,7,1070.266324276798,20161005,Ad-Rock
67,7,1077.0344147875203,20161012,Ad-Rock
68,7,1339.2871136863607,20161019,Ad-Rock
69,7,1287.0419107481796,20161026,Ad-Rock
70,7,1218.383843714836,20161102,Ad-Rock
71,7,1123.5688836875847,20161108,Ad-Rock
72,7,2189.3239141462477,20161115,Ad-Rock
73,7,1425.2093542980513,20161122,Ad-Rock
74,7,1530.5298478963362,20161129,Ad-Rock
75,7,1460.2649047650984,20161206,Ad-Rock
76,7,1211.0793888257938,20161213,Ad-Rock
77,7,1206.8029866179836,20161220,Ad-Rock
78,7,1346.2001112173452,20161227,Ad-Rock
79,7,1383.2960503318582,20170103,Ad-Rock
80,7,1183.445711351416,20170110,Ad-Rock
81,7,1152.0229096827968,20170117,Ad-Rock
82,7,1058.1633489653823,20170124,Ad-Rock
83,7,1020.7213817262851,20170131,Ad-Rock
84,7,1121.002780116765,20170207,Ad-Rock
85,7,1249.1633279453674,20170214,Ad-Rock
86,7,1226.9950717006657,20170221,Ad-Rock
87,7,1158.8779678901437,20170228,Ad-Rock
88,7,1283.4797468716781,20170307,Ad-Rock
89,7,1287.035501919028,20170315,Ad-Rock
90,7,1550.4187117848378,20170322,Ad-Rock
91,7,1590.776509882636,20170329,Ad-Rock
92,7,1591.171210171923,20170405,Ad-Rock
93,7,1329.158982727887,20170412,Ad-Rock
94,7,1336.630257789929,20170419,Ad-Rock
95,7,1279.7929880007987,20170426,Ad-Rock
96,7,1294.09428167146,20170503,Ad-Rock
97,7,1520.8430686513555,20170510,Ad-Rock
98,7,1469.6883976216145,20170517,Ad-Rock
99,7,1303.1203430016992,20170524,Ad-Rock
100,7,1276.5792662469228,20170531,Ad-Rock
101,7,1199.4390243377893,20170607,Ad-Rock
102,7,1326.4372182170014,20170614,Ad-Rock
103,7,1210.4014735796652,20170621,Ad-Rock
104,7,1158.6169015990708,20170628,Ad-Rock
105,7,1280.738603814504,20170705,Ad-Rock
106,7,1177.433506090853,20170712,Ad-Rock
107,7,1116.8529244980584,20170719,Ad-Rock
108,7,1175.9945249899806,20170726,Ad-Rock
109,7,1511.8077568307885,20170802,Ad-Rock
110,7,1498.3656685715118,20170809,Ad-Rock
111,7,1172.947331043282,20170816,Ad-Rock
112,7,1182.200625624436,20170823,Ad-Rock
113,7,1327.8971656377512,20170830,Ad-Rock
114,7,1198.24693098644,20170906,Ad-Rock
115,7,1221.0529185807288,20170913,Ad-Rock
116,7,1182.1477534624942,20170920,Ad-Rock
117,7,1126.7436912969672,20170927,Ad-Rock
118,7,1046.6280455726671,20171004,Ad-Rock
119,7,1054.7121242513185,20171011,Ad-Rock
120,7,1032.235830009421,20171018,Ad-Rock
121,7,1088.8214407968967,20171025,Ad-Rock
122,7,1221.2270823354836,20171101,Ad-Rock
123,7,1053.3977715259402,20171107,Ad-Rock
124,7,1360.1063710483318,20171114,Ad-Rock
125,7,1152.2678701970403,20171121,Ad-Rock
126,7,2197.1702105662775,20171128,Ad-Rock
127,7,1226.4087947170299,20171205,Ad-Rock
128,7,1254.757128737874,20171212,Ad-Rock
129,7,1300.7988509772304,20171219,Ad-Rock
130,7,1193.4919536714228,20171226,Ad-Rock
131,7,1131.908725882354,20180102,Ad-Rock
132,7,1094.6031126102596,20180109,Ad-Rock
133,7,1229.726206519433,20180116,Ad-Rock
134,7,1282.1594956076312,20180123,Ad-Rock
135,7,1253.477208302384,20180130,Ad-Rock
136,7,1929.233988169078,20180206,Ad-Rock
137,7,1367.2512790961248,20180213,Ad-Rock
138,7,1551.8549004057736,20180220,Ad-Rock
139,7,1294.8386199270944,20180227,Ad-Rock
140,7,1294.6531736880893,20180306,Ad-Rock
141,7,1172.3956568025912,20180314,Ad-Rock
142,7,1472.91376376718,20180321,Ad-Rock
143,7,1466.9864725123123,20180328,Ad-Rock
144,7,1245.5217232681314,20180404,Ad-Rock
145,7,1181.6522277316567,20180411,Ad-Rock
146,7,1116.375809268087,20180418,Ad-Rock
147,7,1159.6112475770394,20180425,Ad-Rock
148,7,1087.3748013696052,20180502,Ad-Rock
149,7,1308.3254769584162,20180509,Ad-Rock
150,7,1281.0037577762096,20180516,Ad-Rock
151,7,1236.762709505989,20180523,Ad-Rock
152,7,1319.2496669661684,20180530,Ad-Rock
153,7,1383.1365968475868,20180606,Ad-Rock
154,7,1050.5765721950777,20180613,Ad-Rock
155,7,1114.5412660666493,20180620,Ad-Rock
156,7,1200.9967967369118,20180627,Ad-Rock
157,7,1089.3875366145107,20180704,Ad-Rock
158,7,1158.4171156022137,20180711,Ad-Rock
159,7,1178.4912052412044,20180718,Ad-Rock
160,7,1272.6302753648174,20180725,Ad-Rock
161,7,1324.8334813869521,20180801,Ad-Rock
162,7,1207.2228448674796,20180808,Ad-Rock
163,7,1232.8603900212054,20180815,Ad-Rock
164,7,1122.5867868124003,20180822,Ad-Rock
165,7,1595.5379762080438,20180829,Ad-Rock
166,7,1285.5872442782127,20180905,Ad-Rock
167,7,1332.4780821167142,20180912,Ad-Rock
