bin,binSize,median,article,timestamp
0,7,1361,Ad-Rock,20150701
1,7,1425,Ad-Rock,20150701
2,7,1166,Ad-Rock,20150701
3,7,1353,Ad-Rock,20150701
4,7,1187,Ad-Rock,20150701
5,7,1243,Ad-Rock,20150701
6,7,1197,Ad-Rock,20150701
7,7,1167,Ad-Rock,20150701
8,7,1126,Ad-Rock,20150701
9,7,1104,Ad-Rock,20150701
10,7,1081,Ad-Rock,20150701
11,7,1048,Ad-Rock,20150701
12,7,989,Ad-Rock,20150701
13,7,1199,Ad-Rock,20150701
14,7,1076,Ad-Rock,20150701
15,7,950,Ad-Rock,20150701
16,7,1024,Ad-Rock,20150701
17,7,1045,Ad-Rock,20150701
18,7,1030,Ad-Rock,20150701
19,7,941,Ad-Rock,20150701
20,7,1037,Ad-Rock,20150701
21,7,926,Ad-Rock,20150701
22,7,1082,Ad-Rock,20150701
23,7,1010,Ad-Rock,20150701
24,7,1019,Ad-Rock,20150701
25,7,974,Ad-Rock,20150701
26,7,1135,Ad-Rock,20150701
27,7,1580,Ad-Rock,20150701
28,7,1304,Ad-Rock,20150701
29,7,1183,Ad-Rock,20150701
30,7,1251,Ad-Rock,20150701
31,7,1181,Ad-Rock,20150701
32,7,1168,Ad-Rock,20150701
33,7,1107,Ad-Rock,20150701
34,7,1089,Ad-Rock,20150701
35,7,1121,Ad-Rock,20150701
36,7,1111,Ad-Rock,20150701
37,7,1059,Ad-Rock,20150701
38,7,1123,Ad-Rock,20150701
39,7,1087,Ad-Rock,20150701
40,7,1129,Ad-Rock,20150701
41,7,1054,Ad-Rock,20150701
42,7,1073,Ad-Rock,20150701
43,7,1170,Ad-Rock,20150701
44,7,1992,Ad-Rock,20150701
45,7,1525,Ad-Rock,20150701
46,7,2875,Ad-Rock,20150701
47,7,1637,Ad-Rock,20150701
48,7,1359,Ad-Rock,20150701
49,7,1163,Ad-Rock,20150701
50,7,1205,Ad-Rock,20150701
51,7,1142,Ad-Rock,20150701
52,7,1248,Ad-Rock,20150701
53,7,1287,Ad-Rock,20150701
54,7,1191,Ad-Rock,20150701
55,7,1396,Ad-Rock,20150701
