bin,binSize,median,article
0,7,1026,Ralphie_May
1,7,950,Ralphie_May
2,7,646,Ralphie_May
3,7,678,Ralphie_May
4,7,469,Ralphie_May
5,7,442,Ralphie_May
6,7,465,Ralphie_May
7,7,549,Ralphie_May
8,7,454,Ralphie_May
9,7,484,Ralphie_May
10,7,464,Ralphie_May
11,7,526,Ralphie_May
12,7,398,Ralphie_May
13,7,457,Ralphie_May
14,7,451,Ralphie_May
15,7,630,Ralphie_May
16,7,494,Ralphie_May
17,7,546,Ralphie_May
18,7,618,Ralphie_May
19,7,472,Ralphie_May
20,7,471,Ralphie_May
21,7,413,Ralphie_May
22,7,417,Ralphie_May
23,7,406,Ralphie_May
24,7,383,Ralphie_May
25,7,495,Ralphie_May
26,7,533,Ralphie_May
27,7,549,Ralphie_May
28,7,492,Ralphie_May
29,7,487,Ralphie_May
30,7,520,Ralphie_May
31,7,436,Ralphie_May
32,7,384,Ralphie_May
33,7,441,Ralphie_May
34,7,362,Ralphie_May
35,7,372,Ralphie_May
36,7,403,Ralphie_May
37,7,442,Ralphie_May
38,7,447,Ralphie_May
39,7,384,Ralphie_May
40,7,761,Ralphie_May
41,7,399,Ralphie_May
42,7,421,Ralphie_May
43,7,397,Ralphie_May
44,7,345,Ralphie_May
45,7,383,Ralphie_May
46,7,386,Ralphie_May
47,7,387,Ralphie_May
48,7,420,Ralphie_May
49,7,380,Ralphie_May
50,7,326,Ralphie_May
51,7,335,Ralphie_May
52,7,365,Ralphie_May
53,7,355,Ralphie_May
54,7,322,Ralphie_May
55,7,321,Ralphie_May
56,7,986,Ralphie_May
57,7,709,Ralphie_May
58,7,447,Ralphie_May
59,7,421,Ralphie_May
60,7,407,Ralphie_May
61,7,609,Ralphie_May
62,7,514,Ralphie_May
63,7,433,Ralphie_May
64,7,365,Ralphie_May
65,7,300,Ralphie_May
66,7,350,Ralphie_May
67,7,322,Ralphie_May
68,7,433,Ralphie_May
69,7,396,Ralphie_May
70,7,382,Ralphie_May
71,7,415,Ralphie_May
72,7,469,Ralphie_May
73,7,522,Ralphie_May
74,7,563,Ralphie_May
75,7,476,Ralphie_May
76,7,439,Ralphie_May
77,7,573,Ralphie_May
78,7,495,Ralphie_May
79,7,589,Ralphie_May
80,7,630,Ralphie_May
81,7,638,Ralphie_May
82,7,779,Ralphie_May
83,7,510,Ralphie_May
84,7,625,Ralphie_May
85,7,550,Ralphie_May
86,7,484,Ralphie_May
87,7,495,Ralphie_May
88,7,444,Ralphie_May
89,7,464,Ralphie_May
90,7,458,Ralphie_May
91,7,535,Ralphie_May
92,7,520,Ralphie_May
93,7,602,Ralphie_May
94,7,681,Ralphie_May
95,7,512,Ralphie_May
96,7,467,Ralphie_May
97,7,512,Ralphie_May
98,7,441,Ralphie_May
99,7,467,Ralphie_May
100,7,414,Ralphie_May
101,7,481,Ralphie_May
102,7,434,Ralphie_May
103,7,423,Ralphie_May
104,7,450,Ralphie_May
105,7,407,Ralphie_May
106,7,434,Ralphie_May
107,7,576,Ralphie_May
108,7,477,Ralphie_May
109,7,516,Ralphie_May
110,7,408,Ralphie_May
111,7,388,Ralphie_May
112,7,364,Ralphie_May
113,7,399,Ralphie_May
114,7,368,Ralphie_May
115,7,447,Ralphie_May
116,7,365,Ralphie_May
117,7,1049,Ralphie_May
118,7,52477,Ralphie_May
119,7,14201,Ralphie_May
120,7,6943,Ralphie_May
121,7,3944,Ralphie_May
122,7,3439,Ralphie_May
123,7,2905,Ralphie_May
124,7,2715,Ralphie_May
125,7,2283,Ralphie_May
126,7,2227,Ralphie_May
127,7,3266,Ralphie_May
128,7,2852,Ralphie_May
129,7,2381,Ralphie_May
130,7,3147,Ralphie_May
131,7,2451,Ralphie_May
132,7,2004,Ralphie_May
133,7,1624,Ralphie_May
134,7,1488,Ralphie_May
135,7,1371,Ralphie_May
136,7,1285,Ralphie_May
137,7,1540,Ralphie_May
138,7,1522,Ralphie_May
139,7,1410,Ralphie_May
140,7,1363,Ralphie_May
141,7,1384,Ralphie_May
142,7,1457,Ralphie_May
143,7,1508,Ralphie_May
144,7,1400,Ralphie_May
145,7,1374,Ralphie_May
146,7,1265,Ralphie_May
147,7,1217,Ralphie_May
148,7,1207,Ralphie_May
149,7,1228,Ralphie_May
150,7,1115,Ralphie_May
151,7,1174,Ralphie_May
152,7,1079,Ralphie_May
153,7,1122,Ralphie_May
154,7,1285,Ralphie_May
155,7,1295,Ralphie_May
156,7,1445,Ralphie_May
157,7,1662,Ralphie_May
158,7,1935,Ralphie_May
159,7,1745,Ralphie_May
160,7,1728,Ralphie_May
161,7,1934,Ralphie_May
162,7,1504,Ralphie_May
163,7,1480,Ralphie_May
164,7,1372,Ralphie_May
165,7,1512,Ralphie_May
166,7,1435,Ralphie_May
167,7,1997.5,Ralphie_May
