bin,binSize,median,article,timestamp
0,7,278,Hubert_de_Givenchy,20150701
1,7,269,Hubert_de_Givenchy,20150701
2,7,256,Hubert_de_Givenchy,20150701
3,7,246,Hubert_de_Givenchy,20150701
4,7,261,Hubert_de_Givenchy,20150701
5,7,391,Hubert_de_Givenchy,20150701
6,7,376,Hubert_de_Givenchy,20150701
7,7,380,Hubert_de_Givenchy,20150701
8,7,392,Hubert_de_Givenchy,20150701
9,7,444,Hubert_de_Givenchy,20150701
10,7,566,Hubert_de_Givenchy,20150701
11,7,436,Hubert_de_Givenchy,20150701
12,7,444,Hubert_de_Givenchy,20150701
13,7,432,Hubert_de_Givenchy,20150701
14,7,442,Hubert_de_Givenchy,20150701
15,7,419,Hubert_de_Givenchy,20150701
16,7,421,Hubert_de_Givenchy,20150701
17,7,421,Hubert_de_Givenchy,20150701
18,7,448,Hubert_de_Givenchy,20150701
19,7,437,Hubert_de_Givenchy,20150701
20,7,395,Hubert_de_Givenchy,20150701
21,7,432,Hubert_de_Givenchy,20150701
22,7,443,Hubert_de_Givenchy,20150701
23,7,443,Hubert_de_Givenchy,20150701
24,7,388,Hubert_de_Givenchy,20150701
25,7,368,Hubert_de_Givenchy,20150701
26,7,399,Hubert_de_Givenchy,20150701
27,7,294,Hubert_de_Givenchy,20150701
28,7,292,Hubert_de_Givenchy,20150701
29,7,304,Hubert_de_Givenchy,20150701
30,7,259,Hubert_de_Givenchy,20150701
31,7,268,Hubert_de_Givenchy,20150701
32,7,326,Hubert_de_Givenchy,20150701
33,7,325,Hubert_de_Givenchy,20150701
34,7,292,Hubert_de_Givenchy,20150701
35,7,348,Hubert_de_Givenchy,20150701
36,7,280,Hubert_de_Givenchy,20150701
37,7,244,Hubert_de_Givenchy,20150701
38,7,239,Hubert_de_Givenchy,20150701
39,7,222,Hubert_de_Givenchy,20150701
40,7,260,Hubert_de_Givenchy,20150701
41,7,262,Hubert_de_Givenchy,20150701
42,7,247,Hubert_de_Givenchy,20150701
43,7,269,Hubert_de_Givenchy,20150701
44,7,290,Hubert_de_Givenchy,20150701
45,7,224,Hubert_de_Givenchy,20150701
