bin,binSize,median,timestamp,article
0,7,362,20150701,Ian_Kinsler
1,7,356,20150708,Ian_Kinsler
2,7,372,20150715,Ian_Kinsler
3,7,454,20150722,Ian_Kinsler
4,7,383,20150729,Ian_Kinsler
5,7,567,20150805,Ian_Kinsler
6,7,317,20150812,Ian_Kinsler
7,7,451,20150819,Ian_Kinsler
8,7,256,20150826,Ian_Kinsler
9,7,220,20150902,Ian_Kinsler
10,7,157,20150909,Ian_Kinsler
11,7,254,20150916,Ian_Kinsler
12,7,195,20150923,Ian_Kinsler
13,7,225,20150930,Ian_Kinsler
14,7,247,20151007,Ian_Kinsler
15,7,171,20151014,Ian_Kinsler
16,7,142,20151021,Ian_Kinsler
17,7,128,20151028,Ian_Kinsler
18,7,113,20151103,Ian_Kinsler
19,7,90,20151110,Ian_Kinsler
20,7,95,20151117,Ian_Kinsler
21,7,74,20151124,Ian_Kinsler
22,7,82,20151201,Ian_Kinsler
23,7,104,20151208,Ian_Kinsler
24,7,92,20151215,Ian_Kinsler
25,7,77,20151222,Ian_Kinsler
26,7,89,20151229,Ian_Kinsler
27,7,95,20160105,Ian_Kinsler
28,7,91,20160112,Ian_Kinsler
29,7,141,20160119,Ian_Kinsler
30,7,94,20160126,Ian_Kinsler
31,7,106,20160202,Ian_Kinsler
32,7,93,20160209,Ian_Kinsler
33,7,124,20160216,Ian_Kinsler
34,7,146,20160223,Ian_Kinsler
35,7,141,20160301,Ian_Kinsler
36,7,131,20160308,Ian_Kinsler
37,7,142,20160316,Ian_Kinsler
38,7,149,20160323,Ian_Kinsler
39,7,231,20160330,Ian_Kinsler
40,7,422,20160406,Ian_Kinsler
41,7,480,20160413,Ian_Kinsler
42,7,415,20160420,Ian_Kinsler
43,7,318,20160427,Ian_Kinsler
44,7,438,20160504,Ian_Kinsler
45,7,370,20160511,Ian_Kinsler
46,7,386,20160518,Ian_Kinsler
47,7,318,20160525,Ian_Kinsler
48,7,491,20160601,Ian_Kinsler
49,7,407,20160608,Ian_Kinsler
50,7,491,20160615,Ian_Kinsler
51,7,478,20160622,Ian_Kinsler
52,7,406,20160629,Ian_Kinsler
53,7,688,20160706,Ian_Kinsler
54,7,331,20160713,Ian_Kinsler
55,7,394,20160720,Ian_Kinsler
56,7,396,20160727,Ian_Kinsler
57,7,417,20160803,Ian_Kinsler
58,7,588,20160810,Ian_Kinsler
59,7,274,20160817,Ian_Kinsler
60,7,361,20160824,Ian_Kinsler
61,7,345,20160831,Ian_Kinsler
