bin,binSize,median,article,timestamp
0,7,362,Ian_Kinsler,20150701
1,7,356,Ian_Kinsler,20150701
2,7,372,Ian_Kinsler,20150701
3,7,454,Ian_Kinsler,20150701
4,7,383,Ian_Kinsler,20150701
5,7,567,Ian_Kinsler,20150701
6,7,317,Ian_Kinsler,20150701
7,7,451,Ian_Kinsler,20150701
8,7,256,Ian_Kinsler,20150701
9,7,220,Ian_Kinsler,20150701
10,7,157,Ian_Kinsler,20150701
11,7,254,Ian_Kinsler,20150701
12,7,195,Ian_Kinsler,20150701
13,7,225,Ian_Kinsler,20150701
14,7,247,Ian_Kinsler,20150701
15,7,171,Ian_Kinsler,20150701
16,7,142,Ian_Kinsler,20150701
17,7,128,Ian_Kinsler,20150701
18,7,113,Ian_Kinsler,20150701
19,7,90,Ian_Kinsler,20150701
20,7,95,Ian_Kinsler,20150701
21,7,74,Ian_Kinsler,20150701
22,7,82,Ian_Kinsler,20150701
23,7,104,Ian_Kinsler,20150701
24,7,92,Ian_Kinsler,20150701
25,7,77,Ian_Kinsler,20150701
26,7,89,Ian_Kinsler,20150701
27,7,95,Ian_Kinsler,20150701
28,7,91,Ian_Kinsler,20150701
29,7,141,Ian_Kinsler,20150701
30,7,94,Ian_Kinsler,20150701
31,7,106,Ian_Kinsler,20150701
32,7,93,Ian_Kinsler,20150701
33,7,124,Ian_Kinsler,20150701
34,7,146,Ian_Kinsler,20150701
35,7,141,Ian_Kinsler,20150701
36,7,131,Ian_Kinsler,20150701
37,7,142,Ian_Kinsler,20150701
38,7,149,Ian_Kinsler,20150701
39,7,231,Ian_Kinsler,20150701
40,7,422,Ian_Kinsler,20150701
41,7,480,Ian_Kinsler,20150701
42,7,415,Ian_Kinsler,20150701
43,7,318,Ian_Kinsler,20150701
44,7,438,Ian_Kinsler,20150701
45,7,370,Ian_Kinsler,20150701
46,7,386,Ian_Kinsler,20150701
47,7,318,Ian_Kinsler,20150701
48,7,491,Ian_Kinsler,20150701
49,7,407,Ian_Kinsler,20150701
50,7,491,Ian_Kinsler,20150701
51,7,478,Ian_Kinsler,20150701
52,7,406,Ian_Kinsler,20150701
53,7,688,Ian_Kinsler,20150701
54,7,331,Ian_Kinsler,20150701
55,7,394,Ian_Kinsler,20150701
56,7,396,Ian_Kinsler,20150701
57,7,417,Ian_Kinsler,20150701
58,7,588,Ian_Kinsler,20150701
59,7,274,Ian_Kinsler,20150701
