bin,binSize,median,article,timestamp
0,7,94,Sooronbay_Jeenbekov,20160414
1,7,46,Sooronbay_Jeenbekov,20160414
2,7,118,Sooronbay_Jeenbekov,20160414
3,7,49,Sooronbay_Jeenbekov,20160414
4,7,55,Sooronbay_Jeenbekov,20160414
5,7,49,Sooronbay_Jeenbekov,20160414
6,7,43,Sooronbay_Jeenbekov,20160414
7,7,47,Sooronbay_Jeenbekov,20160414
8,7,41,Sooronbay_Jeenbekov,20160414
9,7,39,Sooronbay_Jeenbekov,20160414
10,7,46,Sooronbay_Jeenbekov,20160414
11,7,45,Sooronbay_Jeenbekov,20160414
12,7,37,Sooronbay_Jeenbekov,20160414
13,7,44,Sooronbay_Jeenbekov,20160414
14,7,47,Sooronbay_Jeenbekov,20160414
15,7,41,Sooronbay_Jeenbekov,20160414
16,7,46,Sooronbay_Jeenbekov,20160414
17,7,55,Sooronbay_Jeenbekov,20160414
18,7,44,Sooronbay_Jeenbekov,20160414
19,7,45,Sooronbay_Jeenbekov,20160414
20,7,148,Sooronbay_Jeenbekov,20160414
21,7,47,Sooronbay_Jeenbekov,20160414
22,7,46,Sooronbay_Jeenbekov,20160414
23,7,49,Sooronbay_Jeenbekov,20160414
24,7,37,Sooronbay_Jeenbekov,20160414
25,7,45,Sooronbay_Jeenbekov,20160414
26,7,39,Sooronbay_Jeenbekov,20160414
27,7,46,Sooronbay_Jeenbekov,20160414
28,7,53,Sooronbay_Jeenbekov,20160414
29,7,54,Sooronbay_Jeenbekov,20160414
30,7,52,Sooronbay_Jeenbekov,20160414
31,7,52,Sooronbay_Jeenbekov,20160414
32,7,48,Sooronbay_Jeenbekov,20160414
33,7,59,Sooronbay_Jeenbekov,20160414
34,7,65,Sooronbay_Jeenbekov,20160414
35,7,48,Sooronbay_Jeenbekov,20160414
36,7,60,Sooronbay_Jeenbekov,20160414
37,7,54,Sooronbay_Jeenbekov,20160414
38,7,45,Sooronbay_Jeenbekov,20160414
39,7,48,Sooronbay_Jeenbekov,20160414
40,7,51,Sooronbay_Jeenbekov,20160414
41,7,49,Sooronbay_Jeenbekov,20160414
42,7,45,Sooronbay_Jeenbekov,20160414
43,7,52,Sooronbay_Jeenbekov,20160414
44,7,58,Sooronbay_Jeenbekov,20160414
45,7,55,Sooronbay_Jeenbekov,20160414
46,7,59,Sooronbay_Jeenbekov,20160414
47,7,47,Sooronbay_Jeenbekov,20160414
48,7,49,Sooronbay_Jeenbekov,20160414
49,7,48,Sooronbay_Jeenbekov,20160414
50,7,52,Sooronbay_Jeenbekov,20160414
51,7,57,Sooronbay_Jeenbekov,20160414
52,7,65,Sooronbay_Jeenbekov,20160414
53,7,54,Sooronbay_Jeenbekov,20160414
54,7,54,Sooronbay_Jeenbekov,20160414
55,7,52,Sooronbay_Jeenbekov,20160414
56,7,45,Sooronbay_Jeenbekov,20160414
57,7,50,Sooronbay_Jeenbekov,20160414
58,7,46,Sooronbay_Jeenbekov,20160414
59,7,47,Sooronbay_Jeenbekov,20160414
60,7,59,Sooronbay_Jeenbekov,20160414
61,7,40,Sooronbay_Jeenbekov,20160414
62,7,46,Sooronbay_Jeenbekov,20160414
63,7,43,Sooronbay_Jeenbekov,20160414
64,7,50,Sooronbay_Jeenbekov,20160414
65,7,42,Sooronbay_Jeenbekov,20160414
66,7,49,Sooronbay_Jeenbekov,20160414
67,7,68,Sooronbay_Jeenbekov,20160414
68,7,46,Sooronbay_Jeenbekov,20160414
69,7,45,Sooronbay_Jeenbekov,20160414
70,7,46,Sooronbay_Jeenbekov,20160414
71,7,60,Sooronbay_Jeenbekov,20160414
72,7,34,Sooronbay_Jeenbekov,20160414
73,7,28,Sooronbay_Jeenbekov,20160414
74,7,32,Sooronbay_Jeenbekov,20160414
75,7,35,Sooronbay_Jeenbekov,20160414
76,7,36,Sooronbay_Jeenbekov,20160414
77,7,56,Sooronbay_Jeenbekov,20160414
78,7,1602,Sooronbay_Jeenbekov,20160414
79,7,314,Sooronbay_Jeenbekov,20160414
80,7,149,Sooronbay_Jeenbekov,20160414
81,7,114,Sooronbay_Jeenbekov,20160414
82,7,108,Sooronbay_Jeenbekov,20160414
83,7,123,Sooronbay_Jeenbekov,20160414
84,7,317,Sooronbay_Jeenbekov,20160414
85,7,235,Sooronbay_Jeenbekov,20160414
86,7,184,Sooronbay_Jeenbekov,20160414
87,7,166,Sooronbay_Jeenbekov,20160414
88,7,188,Sooronbay_Jeenbekov,20160414
89,7,186,Sooronbay_Jeenbekov,20160414
90,7,162,Sooronbay_Jeenbekov,20160414
91,7,158,Sooronbay_Jeenbekov,20160414
92,7,182,Sooronbay_Jeenbekov,20160414
93,7,198,Sooronbay_Jeenbekov,20160414
94,7,172,Sooronbay_Jeenbekov,20160414
95,7,162,Sooronbay_Jeenbekov,20160414
96,7,164,Sooronbay_Jeenbekov,20160414
97,7,166,Sooronbay_Jeenbekov,20160414
98,7,175,Sooronbay_Jeenbekov,20160414
99,7,171,Sooronbay_Jeenbekov,20160414
100,7,165,Sooronbay_Jeenbekov,20160414
101,7,212,Sooronbay_Jeenbekov,20160414
102,7,166,Sooronbay_Jeenbekov,20160414
103,7,193,Sooronbay_Jeenbekov,20160414
104,7,188,Sooronbay_Jeenbekov,20160414
105,7,206,Sooronbay_Jeenbekov,20160414
106,7,161,Sooronbay_Jeenbekov,20160414
107,7,167,Sooronbay_Jeenbekov,20160414
108,7,175,Sooronbay_Jeenbekov,20160414
109,7,154,Sooronbay_Jeenbekov,20160414
110,7,152,Sooronbay_Jeenbekov,20160414
111,7,146,Sooronbay_Jeenbekov,20160414
112,7,196,Sooronbay_Jeenbekov,20160414
113,7,164,Sooronbay_Jeenbekov,20160414
114,7,141,Sooronbay_Jeenbekov,20160414
115,7,138,Sooronbay_Jeenbekov,20160414
116,7,155,Sooronbay_Jeenbekov,20160414
117,7,157,Sooronbay_Jeenbekov,20160414
118,7,157,Sooronbay_Jeenbekov,20160414
119,7,163,Sooronbay_Jeenbekov,20160414
120,7,156,Sooronbay_Jeenbekov,20160414
121,7,146,Sooronbay_Jeenbekov,20160414
122,7,160,Sooronbay_Jeenbekov,20160414
123,7,176,Sooronbay_Jeenbekov,20160414
124,7,210,Sooronbay_Jeenbekov,20160414
125,7,158,Sooronbay_Jeenbekov,20160414
126,7,133,Sooronbay_Jeenbekov,20160414
