bin,binSize,median,article,timestamp
0,7,1138,Hiroo_Onoda,20150701
1,7,734,Hiroo_Onoda,20150701
2,7,659,Hiroo_Onoda,20150701
3,7,444,Hiroo_Onoda,20150701
4,7,420,Hiroo_Onoda,20150701
5,7,1132,Hiroo_Onoda,20150701
6,7,816,Hiroo_Onoda,20150701
7,7,878,Hiroo_Onoda,20150701
8,7,854,Hiroo_Onoda,20150701
9,7,1205,Hiroo_Onoda,20150701
10,7,1258,Hiroo_Onoda,20150701
11,7,1491,Hiroo_Onoda,20150701
12,7,1975,Hiroo_Onoda,20150701
13,7,327,Hiroo_Onoda,20150701
14,7,423,Hiroo_Onoda,20150701
15,7,385,Hiroo_Onoda,20150701
16,7,722,Hiroo_Onoda,20150701
17,7,708,Hiroo_Onoda,20150701
18,7,1031,Hiroo_Onoda,20150701
19,7,956,Hiroo_Onoda,20150701
20,7,936,Hiroo_Onoda,20150701
21,7,1199,Hiroo_Onoda,20150701
22,7,1306,Hiroo_Onoda,20150701
23,7,1442,Hiroo_Onoda,20150701
24,7,1247,Hiroo_Onoda,20150701
25,7,764,Hiroo_Onoda,20150701
26,7,740,Hiroo_Onoda,20150701
27,7,776,Hiroo_Onoda,20150701
28,7,961,Hiroo_Onoda,20150701
29,7,1320,Hiroo_Onoda,20150701
30,7,1040,Hiroo_Onoda,20150701
31,7,942,Hiroo_Onoda,20150701
32,7,780,Hiroo_Onoda,20150701
33,7,1067,Hiroo_Onoda,20150701
34,7,944,Hiroo_Onoda,20150701
35,7,983,Hiroo_Onoda,20150701
36,7,1661,Hiroo_Onoda,20150701
37,7,1413,Hiroo_Onoda,20150701
38,7,1870,Hiroo_Onoda,20150701
39,7,1191,Hiroo_Onoda,20150701
40,7,1192,Hiroo_Onoda,20150701
41,7,1070,Hiroo_Onoda,20150701
42,7,1043,Hiroo_Onoda,20150701
43,7,1092,Hiroo_Onoda,20150701
44,7,1095,Hiroo_Onoda,20150701
45,7,929,Hiroo_Onoda,20150701
46,7,914,Hiroo_Onoda,20150701
47,7,1198,Hiroo_Onoda,20150701
48,7,935,Hiroo_Onoda,20150701
49,7,1065,Hiroo_Onoda,20150701
50,7,972,Hiroo_Onoda,20150701
51,7,1479,Hiroo_Onoda,20150701
52,7,856,Hiroo_Onoda,20150701
53,7,905,Hiroo_Onoda,20150701
54,7,885,Hiroo_Onoda,20150701
55,7,913,Hiroo_Onoda,20150701
56,7,766,Hiroo_Onoda,20150701
57,7,1477,Hiroo_Onoda,20150701
58,7,931,Hiroo_Onoda,20150701
