bin,binSize,median,article,timestamp
0,7,80,Morné_Morkel,20150701
1,7,88,Morné_Morkel,20150701
2,7,125,Morné_Morkel,20150701
3,7,73,Morné_Morkel,20150701
4,7,95,Morné_Morkel,20150701
5,7,113,Morné_Morkel,20150701
6,7,87,Morné_Morkel,20150701
7,7,101,Morné_Morkel,20150701
8,7,78,Morné_Morkel,20150701
9,7,75,Morné_Morkel,20150701
10,7,84,Morné_Morkel,20150701
11,7,87,Morné_Morkel,20150701
12,7,105,Morné_Morkel,20150701
13,7,133,Morné_Morkel,20150701
14,7,178,Morné_Morkel,20150701
15,7,328,Morné_Morkel,20150701
16,7,275,Morné_Morkel,20150701
17,7,165,Morné_Morkel,20150701
18,7,157,Morné_Morkel,20150701
19,7,124,Morné_Morkel,20150701
20,7,133,Morné_Morkel,20150701
21,7,196,Morné_Morkel,20150701
22,7,251,Morné_Morkel,20150701
23,7,114,Morné_Morkel,20150701
24,7,78,Morné_Morkel,20150701
25,7,140,Morné_Morkel,20150701
26,7,526,Morné_Morkel,20150701
27,7,145,Morné_Morkel,20150701
28,7,230,Morné_Morkel,20150701
29,7,156,Morné_Morkel,20150701
30,7,97,Morné_Morkel,20150701
31,7,85,Morné_Morkel,20150701
32,7,174,Morné_Morkel,20150701
33,7,102,Morné_Morkel,20150701
34,7,81,Morné_Morkel,20150701
35,7,96,Morné_Morkel,20150701
36,7,101,Morné_Morkel,20150701
37,7,130,Morné_Morkel,20150701
38,7,177,Morné_Morkel,20150701
39,7,136,Morné_Morkel,20150701
40,7,161,Morné_Morkel,20150701
41,7,161,Morné_Morkel,20150701
42,7,182,Morné_Morkel,20150701
43,7,193,Morné_Morkel,20150701
44,7,158,Morné_Morkel,20150701
45,7,150,Morné_Morkel,20150701
46,7,156,Morné_Morkel,20150701
47,7,165,Morné_Morkel,20150701
48,7,108,Morné_Morkel,20150701
49,7,91,Morné_Morkel,20150701
50,7,92,Morné_Morkel,20150701
51,7,95,Morné_Morkel,20150701
52,7,65,Morné_Morkel,20150701
53,7,62,Morné_Morkel,20150701
54,7,66,Morné_Morkel,20150701
55,7,68,Morné_Morkel,20150701
56,7,62,Morné_Morkel,20150701
57,7,81,Morné_Morkel,20150701
58,7,48,Morné_Morkel,20150701
59,7,79,Morné_Morkel,20150701
60,7,85,Morné_Morkel,20150701
61,7,76,Morné_Morkel,20150701
62,7,59,Morné_Morkel,20150701
63,7,57,Morné_Morkel,20150701
64,7,59,Morné_Morkel,20150701
65,7,83,Morné_Morkel,20150701
66,7,116,Morné_Morkel,20150701
67,7,71,Morné_Morkel,20150701
68,7,52,Morné_Morkel,20150701
69,7,66,Morné_Morkel,20150701
70,7,364,Morné_Morkel,20150701
71,7,178,Morné_Morkel,20150701
72,7,112,Morné_Morkel,20150701
73,7,191,Morné_Morkel,20150701
74,7,89,Morné_Morkel,20150701
75,7,88,Morné_Morkel,20150701
76,7,91,Morné_Morkel,20150701
77,7,115,Morné_Morkel,20150701
78,7,194,Morné_Morkel,20150701
79,7,173,Morné_Morkel,20150701
80,7,137,Morné_Morkel,20150701
81,7,95,Morné_Morkel,20150701
82,7,98,Morné_Morkel,20150701
83,7,94,Morné_Morkel,20150701
84,7,118,Morné_Morkel,20150701
85,7,161,Morné_Morkel,20150701
86,7,150,Morné_Morkel,20150701
87,7,109,Morné_Morkel,20150701
88,7,190,Morné_Morkel,20150701
89,7,159,Morné_Morkel,20150701
90,7,135,Morné_Morkel,20150701
91,7,93,Morné_Morkel,20150701
92,7,217,Morné_Morkel,20150701
93,7,154,Morné_Morkel,20150701
94,7,179,Morné_Morkel,20150701
95,7,141,Morné_Morkel,20150701
96,7,115,Morné_Morkel,20150701
97,7,107,Morné_Morkel,20150701
98,7,111,Morné_Morkel,20150701
99,7,149,Morné_Morkel,20150701
100,7,122,Morné_Morkel,20150701
101,7,329,Morné_Morkel,20150701
102,7,98,Morné_Morkel,20150701
103,7,142,Morné_Morkel,20150701
104,7,97,Morné_Morkel,20150701
105,7,1070,Morné_Morkel,20150701
106,7,294,Morné_Morkel,20150701
107,7,118,Morné_Morkel,20150701
108,7,722,Morné_Morkel,20150701
109,7,1034,Morné_Morkel,20150701
110,7,91,Morné_Morkel,20150701
111,7,72,Morné_Morkel,20150701
112,7,60,Morné_Morkel,20150701
113,7,48,Morné_Morkel,20150701
114,7,106,Morné_Morkel,20150701
115,7,114,Morné_Morkel,20150701
116,7,71,Morné_Morkel,20150701
117,7,135,Morné_Morkel,20150701
118,7,107,Morné_Morkel,20150701
119,7,58,Morné_Morkel,20150701
120,7,72,Morné_Morkel,20150701
121,7,85,Morné_Morkel,20150701
122,7,63,Morné_Morkel,20150701
123,7,72,Morné_Morkel,20150701
124,7,94,Morné_Morkel,20150701
125,7,90,Morné_Morkel,20150701
126,7,132,Morné_Morkel,20150701
127,7,108,Morné_Morkel,20150701
128,7,120,Morné_Morkel,20150701
129,7,171,Morné_Morkel,20150701
130,7,403,Morné_Morkel,20150701
131,7,962,Morné_Morkel,20150701
132,7,951,Morné_Morkel,20150701
133,7,325,Morné_Morkel,20150701
134,7,841,Morné_Morkel,20150701
135,7,253,Morné_Morkel,20150701
136,7,203,Morné_Morkel,20150701
137,7,310,Morné_Morkel,20150701
138,7,160,Morné_Morkel,20150701
139,7,1769,Morné_Morkel,20150701
