bin,binSize,median,article
0,7,154,Siti_Hasmah_Mohamad_Ali
1,7,384,Siti_Hasmah_Mohamad_Ali
2,7,88,Siti_Hasmah_Mohamad_Ali
3,7,88,Siti_Hasmah_Mohamad_Ali
4,7,129,Siti_Hasmah_Mohamad_Ali
5,7,106,Siti_Hasmah_Mohamad_Ali
6,7,99,Siti_Hasmah_Mohamad_Ali
7,7,84,Siti_Hasmah_Mohamad_Ali
8,7,265,Siti_Hasmah_Mohamad_Ali
9,7,96,Siti_Hasmah_Mohamad_Ali
10,7,84,Siti_Hasmah_Mohamad_Ali
11,7,67,Siti_Hasmah_Mohamad_Ali
12,7,53,Siti_Hasmah_Mohamad_Ali
13,7,51,Siti_Hasmah_Mohamad_Ali
14,7,67,Siti_Hasmah_Mohamad_Ali
15,7,57,Siti_Hasmah_Mohamad_Ali
16,7,60,Siti_Hasmah_Mohamad_Ali
17,7,59,Siti_Hasmah_Mohamad_Ali
18,7,51,Siti_Hasmah_Mohamad_Ali
19,7,49,Siti_Hasmah_Mohamad_Ali
20,7,55,Siti_Hasmah_Mohamad_Ali
21,7,51,Siti_Hasmah_Mohamad_Ali
22,7,62,Siti_Hasmah_Mohamad_Ali
23,7,74,Siti_Hasmah_Mohamad_Ali
24,7,59,Siti_Hasmah_Mohamad_Ali
25,7,45,Siti_Hasmah_Mohamad_Ali
26,7,59,Siti_Hasmah_Mohamad_Ali
27,7,66,Siti_Hasmah_Mohamad_Ali
28,7,63,Siti_Hasmah_Mohamad_Ali
29,7,148,Siti_Hasmah_Mohamad_Ali
30,7,111,Siti_Hasmah_Mohamad_Ali
31,7,103,Siti_Hasmah_Mohamad_Ali
32,7,77,Siti_Hasmah_Mohamad_Ali
33,7,75,Siti_Hasmah_Mohamad_Ali
34,7,68,Siti_Hasmah_Mohamad_Ali
35,7,124,Siti_Hasmah_Mohamad_Ali
36,7,84,Siti_Hasmah_Mohamad_Ali
37,7,60,Siti_Hasmah_Mohamad_Ali
38,7,72,Siti_Hasmah_Mohamad_Ali
39,7,93,Siti_Hasmah_Mohamad_Ali
40,7,72,Siti_Hasmah_Mohamad_Ali
41,7,52,Siti_Hasmah_Mohamad_Ali
42,7,55,Siti_Hasmah_Mohamad_Ali
43,7,46,Siti_Hasmah_Mohamad_Ali
44,7,58,Siti_Hasmah_Mohamad_Ali
45,7,45,Siti_Hasmah_Mohamad_Ali
46,7,80,Siti_Hasmah_Mohamad_Ali
47,7,48,Siti_Hasmah_Mohamad_Ali
48,7,55,Siti_Hasmah_Mohamad_Ali
49,7,65,Siti_Hasmah_Mohamad_Ali
50,7,73,Siti_Hasmah_Mohamad_Ali
51,7,66,Siti_Hasmah_Mohamad_Ali
52,7,95,Siti_Hasmah_Mohamad_Ali
53,7,81,Siti_Hasmah_Mohamad_Ali
54,7,88,Siti_Hasmah_Mohamad_Ali
55,7,130,Siti_Hasmah_Mohamad_Ali
56,7,95,Siti_Hasmah_Mohamad_Ali
57,7,80,Siti_Hasmah_Mohamad_Ali
58,7,80,Siti_Hasmah_Mohamad_Ali
59,7,67,Siti_Hasmah_Mohamad_Ali
60,7,73,Siti_Hasmah_Mohamad_Ali
61,7,97,Siti_Hasmah_Mohamad_Ali
62,7,64,Siti_Hasmah_Mohamad_Ali
63,7,68,Siti_Hasmah_Mohamad_Ali
64,7,75,Siti_Hasmah_Mohamad_Ali
65,7,62,Siti_Hasmah_Mohamad_Ali
66,7,54,Siti_Hasmah_Mohamad_Ali
67,7,64,Siti_Hasmah_Mohamad_Ali
68,7,54,Siti_Hasmah_Mohamad_Ali
69,7,57,Siti_Hasmah_Mohamad_Ali
70,7,70,Siti_Hasmah_Mohamad_Ali
71,7,76,Siti_Hasmah_Mohamad_Ali
72,7,93,Siti_Hasmah_Mohamad_Ali
73,7,81,Siti_Hasmah_Mohamad_Ali
74,7,67,Siti_Hasmah_Mohamad_Ali
75,7,73,Siti_Hasmah_Mohamad_Ali
76,7,69,Siti_Hasmah_Mohamad_Ali
77,7,49,Siti_Hasmah_Mohamad_Ali
78,7,67,Siti_Hasmah_Mohamad_Ali
79,7,63,Siti_Hasmah_Mohamad_Ali
80,7,71,Siti_Hasmah_Mohamad_Ali
81,7,86,Siti_Hasmah_Mohamad_Ali
82,7,63,Siti_Hasmah_Mohamad_Ali
83,7,66,Siti_Hasmah_Mohamad_Ali
84,7,59,Siti_Hasmah_Mohamad_Ali
85,7,53,Siti_Hasmah_Mohamad_Ali
86,7,59,Siti_Hasmah_Mohamad_Ali
87,7,66,Siti_Hasmah_Mohamad_Ali
88,7,62,Siti_Hasmah_Mohamad_Ali
89,7,61,Siti_Hasmah_Mohamad_Ali
90,7,54,Siti_Hasmah_Mohamad_Ali
91,7,54,Siti_Hasmah_Mohamad_Ali
92,7,56,Siti_Hasmah_Mohamad_Ali
93,7,67,Siti_Hasmah_Mohamad_Ali
94,7,51,Siti_Hasmah_Mohamad_Ali
95,7,51,Siti_Hasmah_Mohamad_Ali
96,7,39,Siti_Hasmah_Mohamad_Ali
97,7,44,Siti_Hasmah_Mohamad_Ali
98,7,56,Siti_Hasmah_Mohamad_Ali
99,7,50,Siti_Hasmah_Mohamad_Ali
100,7,59,Siti_Hasmah_Mohamad_Ali
101,7,51,Siti_Hasmah_Mohamad_Ali
102,7,51,Siti_Hasmah_Mohamad_Ali
103,7,58,Siti_Hasmah_Mohamad_Ali
104,7,56,Siti_Hasmah_Mohamad_Ali
