bin,binSize,median,article
0,7,1360,Jaleel_White
1,7,1544,Jaleel_White
2,7,1595,Jaleel_White
3,7,1661,Jaleel_White
4,7,1598,Jaleel_White
5,7,1658,Jaleel_White
6,7,1841,Jaleel_White
7,7,1776,Jaleel_White
8,7,1727,Jaleel_White
9,7,1962,Jaleel_White
10,7,1505,Jaleel_White
11,7,1469,Jaleel_White
12,7,2308,Jaleel_White
13,7,2257,Jaleel_White
14,7,3004,Jaleel_White
15,7,2637,Jaleel_White
16,7,2922,Jaleel_White
17,7,2024,Jaleel_White
18,7,3612,Jaleel_White
19,7,2747,Jaleel_White
20,7,1481,Jaleel_White
21,7,1869,Jaleel_White
22,7,1813,Jaleel_White
23,7,1897,Jaleel_White
24,7,1634,Jaleel_White
25,7,1937,Jaleel_White
26,7,1717,Jaleel_White
27,7,1900,Jaleel_White
28,7,1759,Jaleel_White
29,7,1723,Jaleel_White
30,7,1528,Jaleel_White
31,7,1493,Jaleel_White
32,7,1446,Jaleel_White
33,7,1406,Jaleel_White
34,7,1424,Jaleel_White
35,7,1771,Jaleel_White
36,7,1417,Jaleel_White
37,7,1254,Jaleel_White
38,7,1580,Jaleel_White
39,7,1551,Jaleel_White
40,7,1321,Jaleel_White
41,7,1217,Jaleel_White
42,7,1178,Jaleel_White
43,7,1275,Jaleel_White
44,7,1234,Jaleel_White
45,7,1320,Jaleel_White
46,7,1289,Jaleel_White
47,7,1315,Jaleel_White
48,7,1242,Jaleel_White
49,7,1367,Jaleel_White
50,7,1281,Jaleel_White
51,7,1418,Jaleel_White
52,7,1211,Jaleel_White
53,7,1262,Jaleel_White
54,7,1346,Jaleel_White
55,7,1368,Jaleel_White
56,7,1463,Jaleel_White
57,7,1110,Jaleel_White
58,7,1434,Jaleel_White
59,7,2062,Jaleel_White
60,7,1642,Jaleel_White
61,7,1327,Jaleel_White
62,7,1190,Jaleel_White
63,7,1318,Jaleel_White
64,7,1672,Jaleel_White
65,7,1498,Jaleel_White
66,7,1296,Jaleel_White
67,7,1447,Jaleel_White
68,7,1241,Jaleel_White
69,7,1271,Jaleel_White
70,7,1362,Jaleel_White
71,7,1285,Jaleel_White
72,7,1068,Jaleel_White
73,7,1659,Jaleel_White
74,7,1198,Jaleel_White
75,7,1114,Jaleel_White
76,7,1157,Jaleel_White
77,7,1090,Jaleel_White
78,7,1499,Jaleel_White
79,7,2968,Jaleel_White
80,7,4969,Jaleel_White
81,7,5691,Jaleel_White
82,7,4291,Jaleel_White
83,7,3916,Jaleel_White
84,7,2335,Jaleel_White
85,7,1925,Jaleel_White
86,7,1733,Jaleel_White
87,7,3961,Jaleel_White
88,7,3490,Jaleel_White
89,7,1728,Jaleel_White
90,7,1952,Jaleel_White
91,7,1809,Jaleel_White
92,7,1492,Jaleel_White
93,7,1516,Jaleel_White
94,7,1821,Jaleel_White
95,7,2229,Jaleel_White
96,7,1931,Jaleel_White
97,7,1949,Jaleel_White
98,7,1874,Jaleel_White
99,7,2085,Jaleel_White
100,7,1848,Jaleel_White
101,7,1748,Jaleel_White
102,7,1844,Jaleel_White
103,7,1746,Jaleel_White
104,7,1864,Jaleel_White
105,7,3872,Jaleel_White
106,7,2012,Jaleel_White
107,7,1843,Jaleel_White
108,7,1861,Jaleel_White
109,7,2255,Jaleel_White
110,7,3993,Jaleel_White
111,7,3112,Jaleel_White
112,7,2207,Jaleel_White
113,7,1956,Jaleel_White
114,7,1997,Jaleel_White
115,7,2439,Jaleel_White
116,7,2707,Jaleel_White
117,7,4694,Jaleel_White
118,7,2779,Jaleel_White
119,7,2505,Jaleel_White
120,7,2330,Jaleel_White
121,7,2047,Jaleel_White
122,7,1930,Jaleel_White
123,7,1779,Jaleel_White
124,7,1606,Jaleel_White
125,7,1679,Jaleel_White
126,7,1427,Jaleel_White
127,7,1820,Jaleel_White
128,7,1579,Jaleel_White
129,7,1728,Jaleel_White
130,7,1927,Jaleel_White
131,7,1976,Jaleel_White
132,7,2241,Jaleel_White
133,7,2048,Jaleel_White
134,7,1872,Jaleel_White
135,7,1742,Jaleel_White
136,7,2043,Jaleel_White
137,7,1702,Jaleel_White
138,7,1531,Jaleel_White
139,7,1597,Jaleel_White
140,7,1806,Jaleel_White
141,7,1925,Jaleel_White
142,7,2112,Jaleel_White
143,7,1988,Jaleel_White
144,7,1738,Jaleel_White
145,7,1891,Jaleel_White
146,7,1849,Jaleel_White
147,7,1835,Jaleel_White
148,7,1990,Jaleel_White
149,7,2215,Jaleel_White
150,7,1827,Jaleel_White
151,7,2126,Jaleel_White
152,7,2199,Jaleel_White
153,7,2042,Jaleel_White
154,7,1824,Jaleel_White
155,7,1837,Jaleel_White
156,7,2082,Jaleel_White
157,7,2470,Jaleel_White
158,7,2151,Jaleel_White
159,7,1986,Jaleel_White
160,7,2018,Jaleel_White
161,7,2239,Jaleel_White
162,7,2118,Jaleel_White
163,7,1998,Jaleel_White
164,7,1894,Jaleel_White
165,7,1868,Jaleel_White
166,7,1748,Jaleel_White
167,7,1683,Jaleel_White
