bin,binSize,median,article
0,7,7618,Jean-Michel_Macron
1,7,2449,Jean-Michel_Macron
2,7,743,Jean-Michel_Macron
3,7,1130,Jean-Michel_Macron
4,7,617,Jean-Michel_Macron
5,7,429,Jean-Michel_Macron
6,7,428,Jean-Michel_Macron
7,7,311,Jean-Michel_Macron
8,7,406,Jean-Michel_Macron
9,7,548,Jean-Michel_Macron
10,7,722,Jean-Michel_Macron
11,7,348,Jean-Michel_Macron
12,7,238,Jean-Michel_Macron
13,7,294,Jean-Michel_Macron
14,7,225,Jean-Michel_Macron
15,7,365,Jean-Michel_Macron
16,7,273,Jean-Michel_Macron
17,7,194,Jean-Michel_Macron
18,7,194,Jean-Michel_Macron
19,7,289,Jean-Michel_Macron
20,7,323,Jean-Michel_Macron
21,7,201,Jean-Michel_Macron
22,7,168,Jean-Michel_Macron
23,7,198,Jean-Michel_Macron
24,7,211,Jean-Michel_Macron
25,7,166,Jean-Michel_Macron
26,7,202,Jean-Michel_Macron
27,7,218,Jean-Michel_Macron
28,7,200,Jean-Michel_Macron
29,7,214,Jean-Michel_Macron
30,7,277,Jean-Michel_Macron
31,7,275,Jean-Michel_Macron
32,7,251,Jean-Michel_Macron
33,7,198,Jean-Michel_Macron
34,7,246,Jean-Michel_Macron
35,7,265,Jean-Michel_Macron
36,7,257,Jean-Michel_Macron
37,7,327,Jean-Michel_Macron
38,7,197,Jean-Michel_Macron
39,7,202,Jean-Michel_Macron
40,7,162,Jean-Michel_Macron
41,7,146,Jean-Michel_Macron
42,7,159,Jean-Michel_Macron
43,7,176,Jean-Michel_Macron
44,7,335,Jean-Michel_Macron
45,7,251,Jean-Michel_Macron
46,7,238,Jean-Michel_Macron
47,7,174,Jean-Michel_Macron
48,7,211,Jean-Michel_Macron
49,7,373,Jean-Michel_Macron
50,7,2030,Jean-Michel_Macron
51,7,706,Jean-Michel_Macron
52,7,343,Jean-Michel_Macron
53,7,146,Jean-Michel_Macron
54,7,130,Jean-Michel_Macron
55,7,140,Jean-Michel_Macron
56,7,149,Jean-Michel_Macron
57,7,221,Jean-Michel_Macron
58,7,175,Jean-Michel_Macron
59,7,155,Jean-Michel_Macron
60,7,143,Jean-Michel_Macron
61,7,219,Jean-Michel_Macron
62,7,524,Jean-Michel_Macron
63,7,224,Jean-Michel_Macron
64,7,158,Jean-Michel_Macron
65,7,115,Jean-Michel_Macron
66,7,109,Jean-Michel_Macron
67,7,137,Jean-Michel_Macron
68,7,186,Jean-Michel_Macron
69,7,143,Jean-Michel_Macron
70,7,108.5,Jean-Michel_Macron
