bin,binSize,median,article,timestamp
0,7,280,Andros_Townsend,20150701
1,7,474,Andros_Townsend,20150701
2,7,420,Andros_Townsend,20150701
3,7,390,Andros_Townsend,20150701
4,7,418,Andros_Townsend,20150701
5,7,532,Andros_Townsend,20150701
6,7,557,Andros_Townsend,20150701
7,7,375,Andros_Townsend,20150701
8,7,536,Andros_Townsend,20150701
9,7,447,Andros_Townsend,20150701
10,7,316,Andros_Townsend,20150701
11,7,570,Andros_Townsend,20150701
12,7,405,Andros_Townsend,20150701
13,7,292,Andros_Townsend,20150701
14,7,644,Andros_Townsend,20150701
15,7,301,Andros_Townsend,20150701
16,7,479,Andros_Townsend,20150701
17,7,278,Andros_Townsend,20150701
18,7,910,Andros_Townsend,20150701
19,7,303,Andros_Townsend,20150701
20,7,454,Andros_Townsend,20150701
21,7,327,Andros_Townsend,20150701
22,7,341,Andros_Townsend,20150701
23,7,350,Andros_Townsend,20150701
24,7,397,Andros_Townsend,20150701
25,7,446,Andros_Townsend,20150701
26,7,644,Andros_Townsend,20150701
27,7,541,Andros_Townsend,20150701
28,7,1459,Andros_Townsend,20150701
29,7,1032,Andros_Townsend,20150701
30,7,3311,Andros_Townsend,20150701
31,7,1353,Andros_Townsend,20150701
32,7,654,Andros_Townsend,20150701
33,7,417,Andros_Townsend,20150701
34,7,334,Andros_Townsend,20150701
35,7,495,Andros_Townsend,20150701
36,7,629,Andros_Townsend,20150701
37,7,407,Andros_Townsend,20150701
38,7,497,Andros_Townsend,20150701
39,7,358,Andros_Townsend,20150701
40,7,588,Andros_Townsend,20150701
41,7,883,Andros_Townsend,20150701
42,7,524,Andros_Townsend,20150701
43,7,1047,Andros_Townsend,20150701
44,7,702,Andros_Townsend,20150701
45,7,1555,Andros_Townsend,20150701
46,7,1316,Andros_Townsend,20150701
47,7,1106,Andros_Townsend,20150701
48,7,725,Andros_Townsend,20150701
49,7,463,Andros_Townsend,20150701
50,7,475,Andros_Townsend,20150701
51,7,565,Andros_Townsend,20150701
52,7,1880,Andros_Townsend,20150701
53,7,1025,Andros_Townsend,20150701
54,7,843,Andros_Townsend,20150701
55,7,766,Andros_Townsend,20150701
56,7,715,Andros_Townsend,20150701
57,7,944,Andros_Townsend,20150701
58,7,1087,Andros_Townsend,20150701
59,7,1155,Andros_Townsend,20150701
60,7,789,Andros_Townsend,20150701
61,7,623,Andros_Townsend,20150701
62,7,560,Andros_Townsend,20150701
63,7,364,Andros_Townsend,20150701
64,7,470,Andros_Townsend,20150701
65,7,661,Andros_Townsend,20150701
66,7,609,Andros_Townsend,20150701
67,7,607,Andros_Townsend,20150701
68,7,423,Andros_Townsend,20150701
69,7,570,Andros_Townsend,20150701
70,7,529,Andros_Townsend,20150701
71,7,358,Andros_Townsend,20150701
72,7,581,Andros_Townsend,20150701
73,7,456,Andros_Townsend,20150701
74,7,422,Andros_Townsend,20150701
75,7,373,Andros_Townsend,20150701
76,7,490,Andros_Townsend,20150701
77,7,426,Andros_Townsend,20150701
78,7,546,Andros_Townsend,20150701
79,7,563,Andros_Townsend,20150701
80,7,843,Andros_Townsend,20150701
81,7,904,Andros_Townsend,20150701
82,7,926,Andros_Townsend,20150701
83,7,782,Andros_Townsend,20150701
84,7,314,Andros_Townsend,20150701
85,7,224,Andros_Townsend,20150701
86,7,258,Andros_Townsend,20150701
87,7,269,Andros_Townsend,20150701
88,7,274,Andros_Townsend,20150701
89,7,313,Andros_Townsend,20150701
90,7,247,Andros_Townsend,20150701
91,7,359,Andros_Townsend,20150701
92,7,374,Andros_Townsend,20150701
93,7,527,Andros_Townsend,20150701
94,7,381,Andros_Townsend,20150701
95,7,413,Andros_Townsend,20150701
96,7,293,Andros_Townsend,20150701
97,7,279,Andros_Townsend,20150701
98,7,347,Andros_Townsend,20150701
99,7,263,Andros_Townsend,20150701
100,7,210,Andros_Townsend,20150701
101,7,224,Andros_Townsend,20150701
102,7,205,Andros_Townsend,20150701
103,7,213,Andros_Townsend,20150701
104,7,201,Andros_Townsend,20150701
105,7,259,Andros_Townsend,20150701
106,7,327,Andros_Townsend,20150701
107,7,337,Andros_Townsend,20150701
108,7,273,Andros_Townsend,20150701
109,7,477,Andros_Townsend,20150701
110,7,507,Andros_Townsend,20150701
111,7,417,Andros_Townsend,20150701
112,7,795,Andros_Townsend,20150701
113,7,710,Andros_Townsend,20150701
114,7,290,Andros_Townsend,20150701
115,7,293,Andros_Townsend,20150701
116,7,295,Andros_Townsend,20150701
117,7,315,Andros_Townsend,20150701
118,7,280,Andros_Townsend,20150701
