bin,binSize,median,article
0,7,1871,Brian_Williams
1,7,1603,Brian_Williams
2,7,1481,Brian_Williams
3,7,1427,Brian_Williams
4,7,1281,Brian_Williams
5,7,1580,Brian_Williams
6,7,1342,Brian_Williams
7,7,1375,Brian_Williams
8,7,1407,Brian_Williams
9,7,1324,Brian_Williams
10,7,1491,Brian_Williams
11,7,2131,Brian_Williams
12,7,2881,Brian_Williams
13,7,1651,Brian_Williams
14,7,1354,Brian_Williams
15,7,1372,Brian_Williams
16,7,1392,Brian_Williams
17,7,1324,Brian_Williams
18,7,1590,Brian_Williams
19,7,1430,Brian_Williams
20,7,1601,Brian_Williams
21,7,1364,Brian_Williams
22,7,1578,Brian_Williams
23,7,1529,Brian_Williams
24,7,1576,Brian_Williams
25,7,1411,Brian_Williams
26,7,1758,Brian_Williams
27,7,1692,Brian_Williams
28,7,1548,Brian_Williams
29,7,1541,Brian_Williams
30,7,1905,Brian_Williams
31,7,1875,Brian_Williams
32,7,1622,Brian_Williams
33,7,1758,Brian_Williams
34,7,1924,Brian_Williams
35,7,1669,Brian_Williams
36,7,1557,Brian_Williams
37,7,1444,Brian_Williams
38,7,3232,Brian_Williams
39,7,2036,Brian_Williams
40,7,1376,Brian_Williams
41,7,1441,Brian_Williams
42,7,1889,Brian_Williams
43,7,2046,Brian_Williams
44,7,2333,Brian_Williams
45,7,1655,Brian_Williams
46,7,1471,Brian_Williams
47,7,1181,Brian_Williams
48,7,1356,Brian_Williams
49,7,1714,Brian_Williams
50,7,1322,Brian_Williams
51,7,1179,Brian_Williams
52,7,1137,Brian_Williams
53,7,1438,Brian_Williams
54,7,2330,Brian_Williams
55,7,2391,Brian_Williams
56,7,1387,Brian_Williams
57,7,1367,Brian_Williams
58,7,1319,Brian_Williams
59,7,1853,Brian_Williams
60,7,1243,Brian_Williams
61,7,1196,Brian_Williams
62,7,1371,Brian_Williams
63,7,1366,Brian_Williams
64,7,1639,Brian_Williams
65,7,1724,Brian_Williams
66,7,2890,Brian_Williams
67,7,1987,Brian_Williams
68,7,1869,Brian_Williams
69,7,1445,Brian_Williams
70,7,1427,Brian_Williams
71,7,1961,Brian_Williams
72,7,1319,Brian_Williams
73,7,1282,Brian_Williams
74,7,1220,Brian_Williams
75,7,1512,Brian_Williams
76,7,1260,Brian_Williams
77,7,1144,Brian_Williams
78,7,1356,Brian_Williams
79,7,1771,Brian_Williams
80,7,1554,Brian_Williams
81,7,1835,Brian_Williams
82,7,2416,Brian_Williams
83,7,2415,Brian_Williams
84,7,2504,Brian_Williams
85,7,2764,Brian_Williams
86,7,6573,Brian_Williams
87,7,5333,Brian_Williams
88,7,4157,Brian_Williams
89,7,3570,Brian_Williams
90,7,3190,Brian_Williams
91,7,2302,Brian_Williams
92,7,3764,Brian_Williams
93,7,2743,Brian_Williams
94,7,3407,Brian_Williams
95,7,2480,Brian_Williams
96,7,2214,Brian_Williams
97,7,2803,Brian_Williams
98,7,2382,Brian_Williams
99,7,2182,Brian_Williams
100,7,1838,Brian_Williams
101,7,1825,Brian_Williams
102,7,1700,Brian_Williams
103,7,1616,Brian_Williams
104,7,1664,Brian_Williams
105,7,1562,Brian_Williams
106,7,1675,Brian_Williams
107,7,1785,Brian_Williams
108,7,1553,Brian_Williams
109,7,1649,Brian_Williams
110,7,1529,Brian_Williams
111,7,1667,Brian_Williams
112,7,1531,Brian_Williams
113,7,1099,Brian_Williams
114,7,1673,Brian_Williams
115,7,1296,Brian_Williams
116,7,1332,Brian_Williams
117,7,1231,Brian_Williams
118,7,1262,Brian_Williams
119,7,1191,Brian_Williams
120,7,1431,Brian_Williams
121,7,1635,Brian_Williams
122,7,1303,Brian_Williams
123,7,1640,Brian_Williams
124,7,1550,Brian_Williams
125,7,1929,Brian_Williams
126,7,4216,Brian_Williams
127,7,2107,Brian_Williams
128,7,1902,Brian_Williams
129,7,1563,Brian_Williams
130,7,1837,Brian_Williams
131,7,1809,Brian_Williams
132,7,1826,Brian_Williams
133,7,1841,Brian_Williams
134,7,2224,Brian_Williams
135,7,2026,Brian_Williams
136,7,1557,Brian_Williams
137,7,1771,Brian_Williams
138,7,1575,Brian_Williams
139,7,1888,Brian_Williams
140,7,2060,Brian_Williams
141,7,1767,Brian_Williams
142,7,1592,Brian_Williams
143,7,1550,Brian_Williams
144,7,1318,Brian_Williams
145,7,1728,Brian_Williams
146,7,1464,Brian_Williams
147,7,1643,Brian_Williams
148,7,1269,Brian_Williams
149,7,1432,Brian_Williams
150,7,1409,Brian_Williams
151,7,1119,Brian_Williams
152,7,1228,Brian_Williams
153,7,1724,Brian_Williams
154,7,1379,Brian_Williams
155,7,1319,Brian_Williams
156,7,1297,Brian_Williams
157,7,1278,Brian_Williams
158,7,1291,Brian_Williams
159,7,1512,Brian_Williams
160,7,1565,Brian_Williams
161,7,1460,Brian_Williams
162,7,1502,Brian_Williams
163,7,1509,Brian_Williams
164,7,1592,Brian_Williams
165,7,1165,Brian_Williams
166,7,1381,Brian_Williams
167,7,1446.5,Brian_Williams
