bin,binSize,median,article,timestamp
0,7,705,Davina_McCall,20150701
1,7,702,Davina_McCall,20150701
2,7,559,Davina_McCall,20150701
3,7,600,Davina_McCall,20150701
4,7,493,Davina_McCall,20150701
5,7,462,Davina_McCall,20150701
6,7,449,Davina_McCall,20150701
7,7,505,Davina_McCall,20150701
8,7,507,Davina_McCall,20150701
9,7,556,Davina_McCall,20150701
10,7,584,Davina_McCall,20150701
11,7,879,Davina_McCall,20150701
12,7,722,Davina_McCall,20150701
13,7,582,Davina_McCall,20150701
14,7,477,Davina_McCall,20150701
15,7,777,Davina_McCall,20150701
16,7,535,Davina_McCall,20150701
17,7,423,Davina_McCall,20150701
18,7,522,Davina_McCall,20150701
19,7,444,Davina_McCall,20150701
20,7,550,Davina_McCall,20150701
21,7,430,Davina_McCall,20150701
22,7,498,Davina_McCall,20150701
23,7,482,Davina_McCall,20150701
24,7,439,Davina_McCall,20150701
25,7,557,Davina_McCall,20150701
26,7,802,Davina_McCall,20150701
27,7,1487,Davina_McCall,20150701
28,7,972,Davina_McCall,20150701
29,7,1064,Davina_McCall,20150701
30,7,1003,Davina_McCall,20150701
31,7,1102,Davina_McCall,20150701
32,7,1002,Davina_McCall,20150701
33,7,1011,Davina_McCall,20150701
34,7,1527,Davina_McCall,20150701
35,7,1439,Davina_McCall,20150701
36,7,1567,Davina_McCall,20150701
37,7,2432,Davina_McCall,20150701
38,7,1084,Davina_McCall,20150701
39,7,843,Davina_McCall,20150701
40,7,597,Davina_McCall,20150701
41,7,564,Davina_McCall,20150701
42,7,465,Davina_McCall,20150701
43,7,463,Davina_McCall,20150701
44,7,426,Davina_McCall,20150701
45,7,524,Davina_McCall,20150701
46,7,379,Davina_McCall,20150701
47,7,417,Davina_McCall,20150701
48,7,459,Davina_McCall,20150701
49,7,528,Davina_McCall,20150701
50,7,511,Davina_McCall,20150701
51,7,427,Davina_McCall,20150701
52,7,498,Davina_McCall,20150701
53,7,518,Davina_McCall,20150701
54,7,789,Davina_McCall,20150701
55,7,838,Davina_McCall,20150701
56,7,689,Davina_McCall,20150701
57,7,829,Davina_McCall,20150701
58,7,763,Davina_McCall,20150701
59,7,1015,Davina_McCall,20150701
60,7,992,Davina_McCall,20150701
