bin,binSize,median,article,timestamp
0,7,740,Bobby_Moore,20150701
1,7,633,Bobby_Moore,20150701
2,7,610,Bobby_Moore,20150701
3,7,729,Bobby_Moore,20150701
4,7,672,Bobby_Moore,20150701
5,7,705,Bobby_Moore,20150701
6,7,676,Bobby_Moore,20150701
7,7,660,Bobby_Moore,20150701
8,7,749,Bobby_Moore,20150701
9,7,1083,Bobby_Moore,20150701
10,7,908,Bobby_Moore,20150701
11,7,695,Bobby_Moore,20150701
12,7,689,Bobby_Moore,20150701
13,7,719,Bobby_Moore,20150701
14,7,835,Bobby_Moore,20150701
15,7,735,Bobby_Moore,20150701
16,7,758,Bobby_Moore,20150701
17,7,687,Bobby_Moore,20150701
18,7,695,Bobby_Moore,20150701
19,7,694,Bobby_Moore,20150701
20,7,675,Bobby_Moore,20150701
21,7,696,Bobby_Moore,20150701
22,7,601,Bobby_Moore,20150701
23,7,642,Bobby_Moore,20150701
24,7,599,Bobby_Moore,20150701
25,7,608,Bobby_Moore,20150701
26,7,981,Bobby_Moore,20150701
27,7,1545,Bobby_Moore,20150701
28,7,914,Bobby_Moore,20150701
29,7,881,Bobby_Moore,20150701
30,7,798,Bobby_Moore,20150701
31,7,777,Bobby_Moore,20150701
32,7,793,Bobby_Moore,20150701
33,7,820,Bobby_Moore,20150701
34,7,1277,Bobby_Moore,20150701
35,7,1020,Bobby_Moore,20150701
36,7,933,Bobby_Moore,20150701
37,7,860,Bobby_Moore,20150701
38,7,1709,Bobby_Moore,20150701
39,7,1171,Bobby_Moore,20150701
40,7,1103,Bobby_Moore,20150701
41,7,1045,Bobby_Moore,20150701
42,7,1025,Bobby_Moore,20150701
43,7,745,Bobby_Moore,20150701
44,7,1482,Bobby_Moore,20150701
45,7,1316,Bobby_Moore,20150701
46,7,2357,Bobby_Moore,20150701
47,7,2022,Bobby_Moore,20150701
48,7,1683,Bobby_Moore,20150701
49,7,2073,Bobby_Moore,20150701
50,7,1787,Bobby_Moore,20150701
51,7,1641,Bobby_Moore,20150701
52,7,1331,Bobby_Moore,20150701
53,7,1591,Bobby_Moore,20150701
54,7,949,Bobby_Moore,20150701
55,7,1126,Bobby_Moore,20150701
56,7,3593,Bobby_Moore,20150701
57,7,1213,Bobby_Moore,20150701
58,7,766,Bobby_Moore,20150701
59,7,726,Bobby_Moore,20150701
60,7,700,Bobby_Moore,20150701
61,7,879,Bobby_Moore,20150701
62,7,1013,Bobby_Moore,20150701
63,7,714,Bobby_Moore,20150701
64,7,651,Bobby_Moore,20150701
65,7,718,Bobby_Moore,20150701
66,7,764,Bobby_Moore,20150701
67,7,641,Bobby_Moore,20150701
68,7,638,Bobby_Moore,20150701
69,7,654,Bobby_Moore,20150701
70,7,829,Bobby_Moore,20150701
71,7,743,Bobby_Moore,20150701
72,7,749,Bobby_Moore,20150701
73,7,708,Bobby_Moore,20150701
74,7,739,Bobby_Moore,20150701
75,7,682,Bobby_Moore,20150701
76,7,1572,Bobby_Moore,20150701
77,7,3055,Bobby_Moore,20150701
78,7,5383,Bobby_Moore,20150701
79,7,5748,Bobby_Moore,20150701
80,7,32177,Bobby_Moore,20150701
81,7,26699,Bobby_Moore,20150701
82,7,36511,Bobby_Moore,20150701
83,7,14335,Bobby_Moore,20150701
84,7,6312,Bobby_Moore,20150701
85,7,3610,Bobby_Moore,20150701
86,7,3567,Bobby_Moore,20150701
87,7,2622,Bobby_Moore,20150701
88,7,1394,Bobby_Moore,20150701
89,7,1185,Bobby_Moore,20150701
90,7,1155,Bobby_Moore,20150701
91,7,911,Bobby_Moore,20150701
92,7,881,Bobby_Moore,20150701
93,7,1078,Bobby_Moore,20150701
94,7,1115,Bobby_Moore,20150701
95,7,929,Bobby_Moore,20150701
96,7,972,Bobby_Moore,20150701
97,7,899,Bobby_Moore,20150701
98,7,868,Bobby_Moore,20150701
99,7,829,Bobby_Moore,20150701
100,7,796,Bobby_Moore,20150701
101,7,842,Bobby_Moore,20150701
102,7,639,Bobby_Moore,20150701
103,7,634,Bobby_Moore,20150701
104,7,711,Bobby_Moore,20150701
105,7,656,Bobby_Moore,20150701
106,7,579,Bobby_Moore,20150701
107,7,720,Bobby_Moore,20150701
108,7,744,Bobby_Moore,20150701
109,7,627,Bobby_Moore,20150701
110,7,838,Bobby_Moore,20150701
111,7,660,Bobby_Moore,20150701
112,7,670,Bobby_Moore,20150701
113,7,721,Bobby_Moore,20150701
114,7,731,Bobby_Moore,20150701
115,7,679,Bobby_Moore,20150701
116,7,619,Bobby_Moore,20150701
117,7,604,Bobby_Moore,20150701
118,7,973,Bobby_Moore,20150701
119,7,732,Bobby_Moore,20150701
120,7,813,Bobby_Moore,20150701
121,7,711,Bobby_Moore,20150701
122,7,713,Bobby_Moore,20150701
123,7,773,Bobby_Moore,20150701
124,7,696,Bobby_Moore,20150701
125,7,620,Bobby_Moore,20150701
126,7,664,Bobby_Moore,20150701
127,7,735,Bobby_Moore,20150701
128,7,701,Bobby_Moore,20150701
129,7,746,Bobby_Moore,20150701
130,7,8528,Bobby_Moore,20150701
131,7,1055,Bobby_Moore,20150701
132,7,821,Bobby_Moore,20150701
133,7,774,Bobby_Moore,20150701
134,7,761,Bobby_Moore,20150701
135,7,690,Bobby_Moore,20150701
136,7,710,Bobby_Moore,20150701
