bin,binSize,median,timestamp,article
0,7,2006,20150701,Dennis_Rader
1,7,1884,20150708,Dennis_Rader
2,7,2196,20150715,Dennis_Rader
3,7,2028,20150722,Dennis_Rader
4,7,1961,20150729,Dennis_Rader
5,7,2044,20150805,Dennis_Rader
6,7,1783,20150812,Dennis_Rader
7,7,2007,20150819,Dennis_Rader
8,7,1865,20150826,Dennis_Rader
9,7,2054,20150902,Dennis_Rader
10,7,1916,20150909,Dennis_Rader
11,7,2411,20150916,Dennis_Rader
12,7,2552,20150923,Dennis_Rader
13,7,1906,20150930,Dennis_Rader
14,7,3324,20151007,Dennis_Rader
15,7,2170,20151014,Dennis_Rader
16,7,2566,20151021,Dennis_Rader
17,7,2843,20151028,Dennis_Rader
18,7,2636,20151103,Dennis_Rader
19,7,1938,20151110,Dennis_Rader
20,7,2041,20151117,Dennis_Rader
21,7,2464,20151124,Dennis_Rader
22,7,2461,20151201,Dennis_Rader
23,7,2175,20151208,Dennis_Rader
24,7,1672,20151215,Dennis_Rader
25,7,1785,20151222,Dennis_Rader
26,7,1933,20151229,Dennis_Rader
27,7,2018,20160105,Dennis_Rader
28,7,1977,20160112,Dennis_Rader
29,7,2580,20160119,Dennis_Rader
30,7,2288,20160126,Dennis_Rader
31,7,2384,20160202,Dennis_Rader
32,7,2150,20160209,Dennis_Rader
33,7,2428,20160216,Dennis_Rader
34,7,3553,20160223,Dennis_Rader
35,7,2423,20160301,Dennis_Rader
36,7,1968,20160308,Dennis_Rader
37,7,1867,20160316,Dennis_Rader
38,7,1786,20160323,Dennis_Rader
39,7,1930,20160330,Dennis_Rader
40,7,2009,20160406,Dennis_Rader
41,7,1928,20160413,Dennis_Rader
42,7,2527,20160420,Dennis_Rader
43,7,2232,20160427,Dennis_Rader
44,7,2376,20160504,Dennis_Rader
45,7,2040,20160511,Dennis_Rader
46,7,2563,20160518,Dennis_Rader
47,7,2022,20160525,Dennis_Rader
48,7,2215,20160601,Dennis_Rader
49,7,2167,20160608,Dennis_Rader
50,7,2198,20160615,Dennis_Rader
51,7,2704,20160622,Dennis_Rader
52,7,2033,20160629,Dennis_Rader
53,7,1793,20160706,Dennis_Rader
54,7,1708,20160713,Dennis_Rader
55,7,1850,20160720,Dennis_Rader
56,7,2162,20160727,Dennis_Rader
57,7,2158,20160803,Dennis_Rader
58,7,3114,20160810,Dennis_Rader
59,7,2810,20160817,Dennis_Rader
60,7,3346,20160824,Dennis_Rader
61,7,2754,20160831,Dennis_Rader
62,7,2410,20160907,Dennis_Rader
63,7,2657,20160914,Dennis_Rader
64,7,2609,20160921,Dennis_Rader
65,7,2550,20160928,Dennis_Rader
66,7,2513,20161005,Dennis_Rader
67,7,2430,20161012,Dennis_Rader
68,7,3016,20161019,Dennis_Rader
69,7,2918,20161026,Dennis_Rader
70,7,2709,20161102,Dennis_Rader
71,7,2737,20161108,Dennis_Rader
72,7,2746,20161115,Dennis_Rader
73,7,2636,20161122,Dennis_Rader
74,7,2682,20161129,Dennis_Rader
75,7,3180,20161206,Dennis_Rader
76,7,2805,20161213,Dennis_Rader
77,7,2170,20161220,Dennis_Rader
78,7,2431,20161227,Dennis_Rader
79,7,2844,20170103,Dennis_Rader
80,7,3098,20170110,Dennis_Rader
81,7,2776,20170117,Dennis_Rader
82,7,2381,20170124,Dennis_Rader
83,7,2379,20170131,Dennis_Rader
84,7,2450,20170207,Dennis_Rader
85,7,2269,20170214,Dennis_Rader
86,7,2395,20170221,Dennis_Rader
87,7,2726,20170228,Dennis_Rader
88,7,2339,20170307,Dennis_Rader
89,7,2335,20170315,Dennis_Rader
90,7,2213,20170322,Dennis_Rader
91,7,2390,20170329,Dennis_Rader
92,7,2477,20170405,Dennis_Rader
93,7,2410,20170412,Dennis_Rader
94,7,2353,20170419,Dennis_Rader
95,7,2525,20170426,Dennis_Rader
96,7,2578,20170503,Dennis_Rader
97,7,3557,20170510,Dennis_Rader
98,7,2750,20170517,Dennis_Rader
99,7,2600,20170524,Dennis_Rader
100,7,2866,20170531,Dennis_Rader
101,7,2331,20170607,Dennis_Rader
102,7,2376,20170614,Dennis_Rader
103,7,2844,20170621,Dennis_Rader
104,7,2422,20170628,Dennis_Rader
105,7,2480,20170705,Dennis_Rader
106,7,2567,20170712,Dennis_Rader
107,7,3115,20170719,Dennis_Rader
108,7,2363,20170726,Dennis_Rader
109,7,2667,20170802,Dennis_Rader
110,7,2763,20170809,Dennis_Rader
111,7,2938,20170816,Dennis_Rader
112,7,2403,20170823,Dennis_Rader
113,7,2380,20170830,Dennis_Rader
114,7,2878,20170906,Dennis_Rader
115,7,2788,20170913,Dennis_Rader
116,7,2999,20170920,Dennis_Rader
117,7,2812,20170927,Dennis_Rader
118,7,2976,20171004,Dennis_Rader
119,7,35826,20171011,Dennis_Rader
120,7,40187,20171018,Dennis_Rader
121,7,30139,20171025,Dennis_Rader
122,7,20227,20171101,Dennis_Rader
123,7,18192,20171107,Dennis_Rader
124,7,17736,20171114,Dennis_Rader
125,7,15220,20171121,Dennis_Rader
126,7,13368,20171128,Dennis_Rader
127,7,10370,20171205,Dennis_Rader
128,7,8717,20171212,Dennis_Rader
129,7,7484,20171219,Dennis_Rader
130,7,9915,20171226,Dennis_Rader
131,7,9482,20180102,Dennis_Rader
132,7,7119,20180109,Dennis_Rader
133,7,6817,20180116,Dennis_Rader
134,7,6659,20180123,Dennis_Rader
135,7,6279,20180130,Dennis_Rader
136,7,5724,20180206,Dennis_Rader
137,7,5107,20180213,Dennis_Rader
138,7,5565,20180220,Dennis_Rader
139,7,7708,20180227,Dennis_Rader
140,7,5392,20180306,Dennis_Rader
141,7,4773,20180314,Dennis_Rader
142,7,5454,20180321,Dennis_Rader
143,7,5065,20180328,Dennis_Rader
144,7,5137,20180404,Dennis_Rader
145,7,4361,20180411,Dennis_Rader
146,7,4130,20180418,Dennis_Rader
147,7,8277,20180425,Dennis_Rader
148,7,5949,20180502,Dennis_Rader
149,7,5336,20180509,Dennis_Rader
150,7,4664,20180516,Dennis_Rader
151,7,4645,20180523,Dennis_Rader
152,7,4353,20180530,Dennis_Rader
153,7,3892,20180606,Dennis_Rader
154,7,4053,20180613,Dennis_Rader
155,7,3688,20180620,Dennis_Rader
156,7,4180,20180627,Dennis_Rader
157,7,3565,20180704,Dennis_Rader
158,7,3399,20180711,Dennis_Rader
159,7,3613,20180718,Dennis_Rader
160,7,3350,20180725,Dennis_Rader
161,7,4299,20180801,Dennis_Rader
162,7,5140,20180808,Dennis_Rader
163,7,3741,20180815,Dennis_Rader
164,7,4066,20180822,Dennis_Rader
165,7,5966,20180829,Dennis_Rader
166,7,5242,20180905,Dennis_Rader
167,7,3763,20180912,Dennis_Rader
