bin,binSize,median,article,timestamp
0,7,863,John_Paul_Stevens,20150701
1,7,575,John_Paul_Stevens,20150701
2,7,514,John_Paul_Stevens,20150701
3,7,462,John_Paul_Stevens,20150701
4,7,461,John_Paul_Stevens,20150701
5,7,617,John_Paul_Stevens,20150701
6,7,553,John_Paul_Stevens,20150701
7,7,527,John_Paul_Stevens,20150701
8,7,616,John_Paul_Stevens,20150701
9,7,616,John_Paul_Stevens,20150701
10,7,627,John_Paul_Stevens,20150701
11,7,798,John_Paul_Stevens,20150701
12,7,753,John_Paul_Stevens,20150701
13,7,969,John_Paul_Stevens,20150701
14,7,771,John_Paul_Stevens,20150701
15,7,653,John_Paul_Stevens,20150701
16,7,775,John_Paul_Stevens,20150701
17,7,583,John_Paul_Stevens,20150701
18,7,691,John_Paul_Stevens,20150701
19,7,669,John_Paul_Stevens,20150701
20,7,683,John_Paul_Stevens,20150701
21,7,541,John_Paul_Stevens,20150701
22,7,778,John_Paul_Stevens,20150701
23,7,868,John_Paul_Stevens,20150701
24,7,644,John_Paul_Stevens,20150701
25,7,528,John_Paul_Stevens,20150701
26,7,530,John_Paul_Stevens,20150701
27,7,502,John_Paul_Stevens,20150701
28,7,593,John_Paul_Stevens,20150701
29,7,667,John_Paul_Stevens,20150701
30,7,695,John_Paul_Stevens,20150701
31,7,772,John_Paul_Stevens,20150701
32,7,871,John_Paul_Stevens,20150701
33,7,5165,John_Paul_Stevens,20150701
34,7,2092,John_Paul_Stevens,20150701
35,7,1330,John_Paul_Stevens,20150701
36,7,1071,John_Paul_Stevens,20150701
37,7,1363,John_Paul_Stevens,20150701
38,7,785,John_Paul_Stevens,20150701
39,7,761,John_Paul_Stevens,20150701
40,7,738,John_Paul_Stevens,20150701
41,7,650,John_Paul_Stevens,20150701
42,7,706,John_Paul_Stevens,20150701
43,7,621,John_Paul_Stevens,20150701
44,7,621,John_Paul_Stevens,20150701
45,7,439,John_Paul_Stevens,20150701
46,7,555,John_Paul_Stevens,20150701
47,7,389,John_Paul_Stevens,20150701
48,7,520,John_Paul_Stevens,20150701
49,7,515,John_Paul_Stevens,20150701
50,7,513,John_Paul_Stevens,20150701
51,7,542,John_Paul_Stevens,20150701
52,7,484,John_Paul_Stevens,20150701
53,7,706,John_Paul_Stevens,20150701
54,7,510,John_Paul_Stevens,20150701
55,7,531,John_Paul_Stevens,20150701
56,7,555,John_Paul_Stevens,20150701
57,7,445,John_Paul_Stevens,20150701
58,7,359,John_Paul_Stevens,20150701
59,7,388,John_Paul_Stevens,20150701
60,7,425,John_Paul_Stevens,20150701
61,7,437,John_Paul_Stevens,20150701
62,7,456,John_Paul_Stevens,20150701
63,7,466,John_Paul_Stevens,20150701
64,7,546,John_Paul_Stevens,20150701
65,7,574,John_Paul_Stevens,20150701
66,7,628,John_Paul_Stevens,20150701
67,7,824,John_Paul_Stevens,20150701
68,7,1096,John_Paul_Stevens,20150701
69,7,1321,John_Paul_Stevens,20150701
70,7,982,John_Paul_Stevens,20150701
71,7,2372,John_Paul_Stevens,20150701
72,7,1459,John_Paul_Stevens,20150701
73,7,837,John_Paul_Stevens,20150701
74,7,872,John_Paul_Stevens,20150701
75,7,692,John_Paul_Stevens,20150701
76,7,568,John_Paul_Stevens,20150701
77,7,424,John_Paul_Stevens,20150701
78,7,479,John_Paul_Stevens,20150701
79,7,508,John_Paul_Stevens,20150701
80,7,760,John_Paul_Stevens,20150701
81,7,1066,John_Paul_Stevens,20150701
82,7,1345,John_Paul_Stevens,20150701
83,7,2286,John_Paul_Stevens,20150701
84,7,1666,John_Paul_Stevens,20150701
85,7,751,John_Paul_Stevens,20150701
86,7,920,John_Paul_Stevens,20150701
87,7,776,John_Paul_Stevens,20150701
88,7,647,John_Paul_Stevens,20150701
89,7,776,John_Paul_Stevens,20150701
90,7,1165,John_Paul_Stevens,20150701
91,7,892,John_Paul_Stevens,20150701
92,7,2862,John_Paul_Stevens,20150701
93,7,1282,John_Paul_Stevens,20150701
94,7,949,John_Paul_Stevens,20150701
95,7,1038,John_Paul_Stevens,20150701
96,7,667,John_Paul_Stevens,20150701
97,7,578,John_Paul_Stevens,20150701
98,7,526,John_Paul_Stevens,20150701
99,7,408,John_Paul_Stevens,20150701
100,7,530,John_Paul_Stevens,20150701
101,7,414,John_Paul_Stevens,20150701
102,7,502,John_Paul_Stevens,20150701
103,7,815,John_Paul_Stevens,20150701
104,7,588,John_Paul_Stevens,20150701
105,7,529,John_Paul_Stevens,20150701
106,7,423,John_Paul_Stevens,20150701
107,7,506,John_Paul_Stevens,20150701
108,7,430,John_Paul_Stevens,20150701
109,7,427,John_Paul_Stevens,20150701
110,7,377,John_Paul_Stevens,20150701
111,7,362,John_Paul_Stevens,20150701
112,7,439,John_Paul_Stevens,20150701
113,7,457,John_Paul_Stevens,20150701
114,7,475,John_Paul_Stevens,20150701
115,7,499,John_Paul_Stevens,20150701
116,7,500,John_Paul_Stevens,20150701
117,7,643,John_Paul_Stevens,20150701
118,7,809,John_Paul_Stevens,20150701
119,7,616,John_Paul_Stevens,20150701
120,7,618,John_Paul_Stevens,20150701
121,7,572,John_Paul_Stevens,20150701
122,7,548,John_Paul_Stevens,20150701
123,7,633,John_Paul_Stevens,20150701
124,7,572,John_Paul_Stevens,20150701
125,7,437,John_Paul_Stevens,20150701
126,7,655,John_Paul_Stevens,20150701
127,7,660,John_Paul_Stevens,20150701
128,7,624,John_Paul_Stevens,20150701
129,7,375,John_Paul_Stevens,20150701
130,7,406,John_Paul_Stevens,20150701
131,7,460,John_Paul_Stevens,20150701
132,7,464,John_Paul_Stevens,20150701
133,7,521,John_Paul_Stevens,20150701
134,7,765,John_Paul_Stevens,20150701
135,7,643,John_Paul_Stevens,20150701
136,7,617,John_Paul_Stevens,20150701
137,7,641,John_Paul_Stevens,20150701
138,7,899,John_Paul_Stevens,20150701
139,7,729,John_Paul_Stevens,20150701
140,7,707,John_Paul_Stevens,20150701
141,7,632,John_Paul_Stevens,20150701
142,7,838,John_Paul_Stevens,20150701
143,7,4060,John_Paul_Stevens,20150701
144,7,1012,John_Paul_Stevens,20150701
145,7,901,John_Paul_Stevens,20150701
146,7,839,John_Paul_Stevens,20150701
147,7,680,John_Paul_Stevens,20150701
148,7,579,John_Paul_Stevens,20150701
149,7,579,John_Paul_Stevens,20150701
150,7,546,John_Paul_Stevens,20150701
151,7,475,John_Paul_Stevens,20150701
152,7,504,John_Paul_Stevens,20150701
153,7,536,John_Paul_Stevens,20150701
154,7,477,John_Paul_Stevens,20150701
155,7,533,John_Paul_Stevens,20150701
156,7,3720,John_Paul_Stevens,20150701
157,7,2237,John_Paul_Stevens,20150701
158,7,1107,John_Paul_Stevens,20150701
159,7,716,John_Paul_Stevens,20150701
160,7,607,John_Paul_Stevens,20150701
161,7,622,John_Paul_Stevens,20150701
162,7,526,John_Paul_Stevens,20150701
163,7,535,John_Paul_Stevens,20150701
164,7,625,John_Paul_Stevens,20150701
165,7,746,John_Paul_Stevens,20150701
166,7,1475,John_Paul_Stevens,20150701
167,7,885,John_Paul_Stevens,20150701
