bin,binSize,median,timestamp,article
0,7,2379,20150701,Victor_Garber
1,7,2388,20150708,Victor_Garber
2,7,2018,20150715,Victor_Garber
3,7,1773,20150722,Victor_Garber
4,7,1721,20150729,Victor_Garber
5,7,1843,20150805,Victor_Garber
6,7,1972,20150812,Victor_Garber
7,7,1744,20150819,Victor_Garber
8,7,1891,20150826,Victor_Garber
9,7,2023,20150902,Victor_Garber
10,7,1993,20150909,Victor_Garber
11,7,2078,20150916,Victor_Garber
12,7,2154,20150923,Victor_Garber
13,7,2567,20150930,Victor_Garber
14,7,3900,20151007,Victor_Garber
15,7,3655,20151014,Victor_Garber
16,7,2873,20151021,Victor_Garber
17,7,2819,20151028,Victor_Garber
18,7,2530,20151103,Victor_Garber
19,7,2216,20151110,Victor_Garber
20,7,2241,20151117,Victor_Garber
21,7,2246,20151124,Victor_Garber
22,7,2564,20151201,Victor_Garber
23,7,2344,20151208,Victor_Garber
24,7,2181,20151215,Victor_Garber
25,7,3055,20151222,Victor_Garber
26,7,3205,20151229,Victor_Garber
27,7,3473,20160105,Victor_Garber
28,7,3159,20160112,Victor_Garber
29,7,4652,20160119,Victor_Garber
30,7,3995,20160126,Victor_Garber
31,7,3378,20160202,Victor_Garber
32,7,3375,20160209,Victor_Garber
33,7,3007,20160216,Victor_Garber
34,7,4037,20160223,Victor_Garber
35,7,3840,20160301,Victor_Garber
36,7,2604,20160308,Victor_Garber
37,7,2761,20160316,Victor_Garber
38,7,3008,20160323,Victor_Garber
39,7,2619,20160330,Victor_Garber
40,7,2847,20160406,Victor_Garber
41,7,2214,20160413,Victor_Garber
42,7,2339,20160420,Victor_Garber
43,7,2021,20160427,Victor_Garber
44,7,1978,20160504,Victor_Garber
45,7,2129,20160511,Victor_Garber
46,7,2185,20160518,Victor_Garber
47,7,2320,20160525,Victor_Garber
48,7,2142,20160601,Victor_Garber
49,7,1971,20160608,Victor_Garber
50,7,1787,20160615,Victor_Garber
51,7,1908,20160622,Victor_Garber
52,7,1983,20160629,Victor_Garber
53,7,2027,20160706,Victor_Garber
