bin,binSize,median,timestamp,article
0,7,65,20151114,Dacre_Montgomery
1,7,49,20151121,Dacre_Montgomery
2,7,43,20151128,Dacre_Montgomery
3,7,208,20151205,Dacre_Montgomery
4,7,197,20151212,Dacre_Montgomery
5,7,184,20151219,Dacre_Montgomery
6,7,219,20151226,Dacre_Montgomery
7,7,235,20160102,Dacre_Montgomery
8,7,241,20160109,Dacre_Montgomery
9,7,220,20160116,Dacre_Montgomery
10,7,222,20160123,Dacre_Montgomery
11,7,321,20160130,Dacre_Montgomery
12,7,330,20160206,Dacre_Montgomery
13,7,310,20160213,Dacre_Montgomery
14,7,278,20160220,Dacre_Montgomery
15,7,983,20160227,Dacre_Montgomery
16,7,783,20160305,Dacre_Montgomery
17,7,880,20160312,Dacre_Montgomery
18,7,938,20160319,Dacre_Montgomery
19,7,778,20160326,Dacre_Montgomery
20,7,675,20160402,Dacre_Montgomery
21,7,681,20160409,Dacre_Montgomery
22,7,1201,20160416,Dacre_Montgomery
23,7,1251,20160423,Dacre_Montgomery
24,7,925,20160430,Dacre_Montgomery
25,7,1852,20160507,Dacre_Montgomery
26,7,815,20160514,Dacre_Montgomery
27,7,857,20160521,Dacre_Montgomery
28,7,814,20160528,Dacre_Montgomery
29,7,861,20160604,Dacre_Montgomery
30,7,715,20160611,Dacre_Montgomery
31,7,847,20160618,Dacre_Montgomery
32,7,1344,20160625,Dacre_Montgomery
33,7,1284,20160702,Dacre_Montgomery
34,7,1026,20160709,Dacre_Montgomery
35,7,1830,20160716,Dacre_Montgomery
36,7,1365,20160723,Dacre_Montgomery
37,7,948,20160730,Dacre_Montgomery
38,7,730,20160806,Dacre_Montgomery
39,7,713,20160813,Dacre_Montgomery
40,7,733,20160820,Dacre_Montgomery
41,7,665,20160827,Dacre_Montgomery
42,7,633,20160903,Dacre_Montgomery
43,7,571,20160910,Dacre_Montgomery
44,7,717,20160917,Dacre_Montgomery
45,7,726,20160924,Dacre_Montgomery
46,7,659,20161001,Dacre_Montgomery
47,7,5652,20161008,Dacre_Montgomery
48,7,1904,20161015,Dacre_Montgomery
49,7,1209,20161022,Dacre_Montgomery
50,7,1356,20161029,Dacre_Montgomery
51,7,1422,20161105,Dacre_Montgomery
52,7,1206,20161112,Dacre_Montgomery
53,7,1073,20161119,Dacre_Montgomery
54,7,1120,20161126,Dacre_Montgomery
55,7,963,20161203,Dacre_Montgomery
56,7,1036,20161210,Dacre_Montgomery
57,7,1256,20161217,Dacre_Montgomery
58,7,1358,20161224,Dacre_Montgomery
59,7,1548,20161231,Dacre_Montgomery
60,7,1570,20170107,Dacre_Montgomery
61,7,1604,20170114,Dacre_Montgomery
62,7,2070,20170121,Dacre_Montgomery
63,7,1481,20170128,Dacre_Montgomery
64,7,1763,20170204,Dacre_Montgomery
65,7,1526,20170211,Dacre_Montgomery
66,7,1772,20170218,Dacre_Montgomery
67,7,1951,20170225,Dacre_Montgomery
68,7,2752,20170304,Dacre_Montgomery
69,7,4116,20170311,Dacre_Montgomery
70,7,10298,20170318,Dacre_Montgomery
71,7,11886,20170325,Dacre_Montgomery
72,7,5051,20170401,Dacre_Montgomery
73,7,2947,20170408,Dacre_Montgomery
74,7,1832,20170415,Dacre_Montgomery
75,7,1217,20170422,Dacre_Montgomery
76,7,909,20170429,Dacre_Montgomery
