bin,binSize,median,article
0,7,2,Ruby_Riot
1,7,2,Ruby_Riot
2,7,4,Ruby_Riot
3,7,1,Ruby_Riot
4,7,42,Ruby_Riot
5,7,154,Ruby_Riot
6,7,74,Ruby_Riot
7,7,51,Ruby_Riot
8,7,52,Ruby_Riot
9,7,65,Ruby_Riot
10,7,117,Ruby_Riot
11,7,114,Ruby_Riot
12,7,178,Ruby_Riot
13,7,88,Ruby_Riot
14,7,62,Ruby_Riot
15,7,90,Ruby_Riot
16,7,106,Ruby_Riot
17,7,83,Ruby_Riot
18,7,82,Ruby_Riot
19,7,72,Ruby_Riot
20,7,79,Ruby_Riot
21,7,80,Ruby_Riot
22,7,67,Ruby_Riot
23,7,60,Ruby_Riot
24,7,75,Ruby_Riot
25,7,120,Ruby_Riot
26,7,71,Ruby_Riot
27,7,76,Ruby_Riot
28,7,72,Ruby_Riot
29,7,64,Ruby_Riot
30,7,70,Ruby_Riot
31,7,62,Ruby_Riot
32,7,82,Ruby_Riot
33,7,70,Ruby_Riot
34,7,69,Ruby_Riot
35,7,53,Ruby_Riot
36,7,161,Ruby_Riot
37,7,245,Ruby_Riot
38,7,768,Ruby_Riot
39,7,3160,Ruby_Riot
40,7,704,Ruby_Riot
41,7,101,Ruby_Riot
42,7,112,Ruby_Riot
43,7,60,Ruby_Riot
44,7,99,Ruby_Riot
45,7,68,Ruby_Riot
46,7,55,Ruby_Riot
47,7,46,Ruby_Riot
48,7,131,Ruby_Riot
49,7,79,Ruby_Riot
50,7,60,Ruby_Riot
51,7,50,Ruby_Riot
52,7,59,Ruby_Riot
53,7,51,Ruby_Riot
54,7,77,Ruby_Riot
55,7,33,Ruby_Riot
56,7,25,Ruby_Riot
57,7,30,Ruby_Riot
58,7,70,Ruby_Riot
59,7,64,Ruby_Riot
60,7,39,Ruby_Riot
61,7,31,Ruby_Riot
62,7,47,Ruby_Riot
63,7,21,Ruby_Riot
64,7,23,Ruby_Riot
65,7,15,Ruby_Riot
66,7,16,Ruby_Riot
67,7,11,Ruby_Riot
68,7,30,Ruby_Riot
69,7,12,Ruby_Riot
70,7,13,Ruby_Riot
71,7,14,Ruby_Riot
72,7,12,Ruby_Riot
73,7,11,Ruby_Riot
74,7,14,Ruby_Riot
75,7,12,Ruby_Riot
76,7,12,Ruby_Riot
77,7,16,Ruby_Riot
78,7,8,Ruby_Riot
79,7,10,Ruby_Riot
80,7,9,Ruby_Riot
