bin,binSize,median,article
0,7,312,Dylan_Sprouse
1,7,266,Dylan_Sprouse
2,7,212,Dylan_Sprouse
3,7,176,Dylan_Sprouse
4,7,194,Dylan_Sprouse
5,7,198,Dylan_Sprouse
6,7,157,Dylan_Sprouse
7,7,220,Dylan_Sprouse
8,7,205,Dylan_Sprouse
9,7,153,Dylan_Sprouse
10,7,110,Dylan_Sprouse
11,7,126,Dylan_Sprouse
12,7,119,Dylan_Sprouse
13,7,136,Dylan_Sprouse
14,7,141,Dylan_Sprouse
15,7,113,Dylan_Sprouse
16,7,97,Dylan_Sprouse
17,7,95,Dylan_Sprouse
18,7,106,Dylan_Sprouse
19,7,103,Dylan_Sprouse
20,7,90,Dylan_Sprouse
21,7,97,Dylan_Sprouse
22,7,130,Dylan_Sprouse
23,7,110,Dylan_Sprouse
24,7,125,Dylan_Sprouse
25,7,149,Dylan_Sprouse
26,7,161,Dylan_Sprouse
27,7,148,Dylan_Sprouse
28,7,145,Dylan_Sprouse
29,7,175,Dylan_Sprouse
30,7,136,Dylan_Sprouse
31,7,102,Dylan_Sprouse
32,7,94,Dylan_Sprouse
33,7,120,Dylan_Sprouse
34,7,95,Dylan_Sprouse
35,7,86,Dylan_Sprouse
36,7,92,Dylan_Sprouse
37,7,113,Dylan_Sprouse
38,7,109,Dylan_Sprouse
39,7,132,Dylan_Sprouse
40,7,112,Dylan_Sprouse
41,7,94,Dylan_Sprouse
42,7,97,Dylan_Sprouse
43,7,82,Dylan_Sprouse
44,7,71,Dylan_Sprouse
45,7,77,Dylan_Sprouse
46,7,100,Dylan_Sprouse
47,7,85,Dylan_Sprouse
48,7,81,Dylan_Sprouse
49,7,62,Dylan_Sprouse
50,7,81,Dylan_Sprouse
51,7,65,Dylan_Sprouse
52,7,76,Dylan_Sprouse
53,7,81,Dylan_Sprouse
54,7,63,Dylan_Sprouse
55,7,66,Dylan_Sprouse
56,7,76,Dylan_Sprouse
57,7,90,Dylan_Sprouse
58,7,72,Dylan_Sprouse
59,7,68,Dylan_Sprouse
60,7,91,Dylan_Sprouse
61,7,67,Dylan_Sprouse
62,7,66,Dylan_Sprouse
63,7,74,Dylan_Sprouse
64,7,43,Dylan_Sprouse
65,7,54,Dylan_Sprouse
66,7,60,Dylan_Sprouse
67,7,49,Dylan_Sprouse
68,7,52,Dylan_Sprouse
69,7,54,Dylan_Sprouse
70,7,65,Dylan_Sprouse
71,7,65,Dylan_Sprouse
72,7,68,Dylan_Sprouse
73,7,80,Dylan_Sprouse
74,7,55,Dylan_Sprouse
75,7,65,Dylan_Sprouse
76,7,65,Dylan_Sprouse
77,7,60,Dylan_Sprouse
78,7,77,Dylan_Sprouse
79,7,87,Dylan_Sprouse
80,7,79,Dylan_Sprouse
81,7,74,Dylan_Sprouse
82,7,83,Dylan_Sprouse
83,7,87,Dylan_Sprouse
84,7,84,Dylan_Sprouse
85,7,78,Dylan_Sprouse
86,7,95,Dylan_Sprouse
87,7,89,Dylan_Sprouse
88,7,116,Dylan_Sprouse
89,7,127,Dylan_Sprouse
90,7,76,Dylan_Sprouse
91,7,78,Dylan_Sprouse
92,7,76,Dylan_Sprouse
93,7,81,Dylan_Sprouse
94,7,81,Dylan_Sprouse
95,7,90,Dylan_Sprouse
96,7,72,Dylan_Sprouse
97,7,70,Dylan_Sprouse
98,7,81,Dylan_Sprouse
99,7,87,Dylan_Sprouse
100,7,114,Dylan_Sprouse
101,7,82,Dylan_Sprouse
102,7,83,Dylan_Sprouse
103,7,69,Dylan_Sprouse
104,7,70,Dylan_Sprouse
105,7,75,Dylan_Sprouse
106,7,66,Dylan_Sprouse
