bin,binSize,median,article,timestamp
0,7,210,Marti_Pellow,20150701
1,7,231,Marti_Pellow,20150701
2,7,250,Marti_Pellow,20150701
3,7,475,Marti_Pellow,20150701
4,7,254,Marti_Pellow,20150701
5,7,255,Marti_Pellow,20150701
6,7,271,Marti_Pellow,20150701
7,7,228,Marti_Pellow,20150701
8,7,228,Marti_Pellow,20150701
9,7,249,Marti_Pellow,20150701
10,7,287,Marti_Pellow,20150701
11,7,268,Marti_Pellow,20150701
12,7,299,Marti_Pellow,20150701
13,7,224,Marti_Pellow,20150701
14,7,261,Marti_Pellow,20150701
15,7,261,Marti_Pellow,20150701
16,7,257,Marti_Pellow,20150701
17,7,254,Marti_Pellow,20150701
18,7,250,Marti_Pellow,20150701
19,7,258,Marti_Pellow,20150701
20,7,223,Marti_Pellow,20150701
21,7,247,Marti_Pellow,20150701
22,7,261,Marti_Pellow,20150701
23,7,228,Marti_Pellow,20150701
24,7,256,Marti_Pellow,20150701
25,7,310,Marti_Pellow,20150701
26,7,308,Marti_Pellow,20150701
27,7,253,Marti_Pellow,20150701
28,7,247,Marti_Pellow,20150701
29,7,275,Marti_Pellow,20150701
30,7,287,Marti_Pellow,20150701
31,7,261,Marti_Pellow,20150701
32,7,340,Marti_Pellow,20150701
33,7,1513,Marti_Pellow,20150701
34,7,981,Marti_Pellow,20150701
35,7,722,Marti_Pellow,20150701
36,7,752,Marti_Pellow,20150701
37,7,316,Marti_Pellow,20150701
38,7,277,Marti_Pellow,20150701
39,7,215,Marti_Pellow,20150701
40,7,218,Marti_Pellow,20150701
41,7,183,Marti_Pellow,20150701
42,7,166,Marti_Pellow,20150701
43,7,212,Marti_Pellow,20150701
44,7,191,Marti_Pellow,20150701
45,7,212,Marti_Pellow,20150701
46,7,177,Marti_Pellow,20150701
47,7,188,Marti_Pellow,20150701
48,7,173,Marti_Pellow,20150701
49,7,185,Marti_Pellow,20150701
50,7,200,Marti_Pellow,20150701
51,7,187,Marti_Pellow,20150701
52,7,200,Marti_Pellow,20150701
53,7,207,Marti_Pellow,20150701
54,7,221,Marti_Pellow,20150701
55,7,226,Marti_Pellow,20150701
56,7,272,Marti_Pellow,20150701
57,7,213,Marti_Pellow,20150701
58,7,210,Marti_Pellow,20150701
59,7,218,Marti_Pellow,20150701
60,7,233,Marti_Pellow,20150701
61,7,266,Marti_Pellow,20150701
62,7,231,Marti_Pellow,20150701
63,7,225,Marti_Pellow,20150701
64,7,201,Marti_Pellow,20150701
65,7,253,Marti_Pellow,20150701
66,7,265,Marti_Pellow,20150701
67,7,289,Marti_Pellow,20150701
68,7,233,Marti_Pellow,20150701
69,7,267,Marti_Pellow,20150701
70,7,291,Marti_Pellow,20150701
71,7,253,Marti_Pellow,20150701
72,7,259,Marti_Pellow,20150701
73,7,245,Marti_Pellow,20150701
74,7,245,Marti_Pellow,20150701
75,7,272,Marti_Pellow,20150701
76,7,303,Marti_Pellow,20150701
77,7,337,Marti_Pellow,20150701
78,7,567,Marti_Pellow,20150701
79,7,309,Marti_Pellow,20150701
80,7,257,Marti_Pellow,20150701
81,7,271,Marti_Pellow,20150701
82,7,313,Marti_Pellow,20150701
83,7,324,Marti_Pellow,20150701
84,7,339,Marti_Pellow,20150701
85,7,339,Marti_Pellow,20150701
86,7,477,Marti_Pellow,20150701
87,7,330,Marti_Pellow,20150701
88,7,299,Marti_Pellow,20150701
89,7,390,Marti_Pellow,20150701
90,7,494,Marti_Pellow,20150701
91,7,321,Marti_Pellow,20150701
92,7,278,Marti_Pellow,20150701
93,7,316,Marti_Pellow,20150701
94,7,302,Marti_Pellow,20150701
95,7,272,Marti_Pellow,20150701
