bin,binSize,median,article
0,7,1691,Amyra_Dastur
1,7,1347,Amyra_Dastur
2,7,1556,Amyra_Dastur
3,7,1901,Amyra_Dastur
4,7,1466,Amyra_Dastur
5,7,1280,Amyra_Dastur
6,7,1295,Amyra_Dastur
7,7,1127,Amyra_Dastur
8,7,1048,Amyra_Dastur
9,7,1094,Amyra_Dastur
10,7,1040,Amyra_Dastur
11,7,1065,Amyra_Dastur
12,7,1375,Amyra_Dastur
13,7,1078,Amyra_Dastur
14,7,1016,Amyra_Dastur
15,7,882,Amyra_Dastur
16,7,1470,Amyra_Dastur
17,7,1183,Amyra_Dastur
18,7,1439,Amyra_Dastur
19,7,1855,Amyra_Dastur
20,7,1444,Amyra_Dastur
21,7,1256,Amyra_Dastur
22,7,1650,Amyra_Dastur
23,7,1630,Amyra_Dastur
24,7,1426,Amyra_Dastur
25,7,1440,Amyra_Dastur
26,7,1820,Amyra_Dastur
27,7,1587,Amyra_Dastur
28,7,1316,Amyra_Dastur
29,7,1181,Amyra_Dastur
30,7,1089,Amyra_Dastur
31,7,1081,Amyra_Dastur
32,7,1155,Amyra_Dastur
33,7,1267,Amyra_Dastur
34,7,1035,Amyra_Dastur
35,7,1180,Amyra_Dastur
36,7,1036,Amyra_Dastur
37,7,1154,Amyra_Dastur
38,7,1220,Amyra_Dastur
39,7,1245,Amyra_Dastur
40,7,1248,Amyra_Dastur
41,7,888,Amyra_Dastur
42,7,1030,Amyra_Dastur
43,7,996,Amyra_Dastur
44,7,944,Amyra_Dastur
45,7,1077,Amyra_Dastur
46,7,1030,Amyra_Dastur
47,7,1024,Amyra_Dastur
48,7,954,Amyra_Dastur
49,7,913,Amyra_Dastur
50,7,880,Amyra_Dastur
51,7,844,Amyra_Dastur
52,7,1229,Amyra_Dastur
53,7,1068,Amyra_Dastur
54,7,932,Amyra_Dastur
55,7,857,Amyra_Dastur
56,7,883,Amyra_Dastur
57,7,795,Amyra_Dastur
58,7,976,Amyra_Dastur
59,7,950,Amyra_Dastur
60,7,1188,Amyra_Dastur
61,7,1186,Amyra_Dastur
62,7,882,Amyra_Dastur
63,7,983,Amyra_Dastur
64,7,897,Amyra_Dastur
65,7,1206,Amyra_Dastur
66,7,1064,Amyra_Dastur
67,7,934,Amyra_Dastur
68,7,708,Amyra_Dastur
69,7,846,Amyra_Dastur
70,7,897,Amyra_Dastur
71,7,911,Amyra_Dastur
72,7,1584,Amyra_Dastur
73,7,1657,Amyra_Dastur
74,7,1198,Amyra_Dastur
75,7,1082,Amyra_Dastur
76,7,1156,Amyra_Dastur
77,7,1077,Amyra_Dastur
78,7,1474,Amyra_Dastur
79,7,2488,Amyra_Dastur
80,7,1811,Amyra_Dastur
81,7,2364,Amyra_Dastur
82,7,5165,Amyra_Dastur
83,7,9991,Amyra_Dastur
84,7,3357,Amyra_Dastur
85,7,2024,Amyra_Dastur
86,7,2078,Amyra_Dastur
87,7,1449,Amyra_Dastur
88,7,1146,Amyra_Dastur
89,7,1198,Amyra_Dastur
90,7,1077,Amyra_Dastur
91,7,1929,Amyra_Dastur
92,7,1457,Amyra_Dastur
93,7,1475,Amyra_Dastur
94,7,1445,Amyra_Dastur
95,7,1104,Amyra_Dastur
96,7,1338,Amyra_Dastur
97,7,1120,Amyra_Dastur
98,7,1345,Amyra_Dastur
99,7,1005,Amyra_Dastur
100,7,892,Amyra_Dastur
101,7,797,Amyra_Dastur
102,7,840,Amyra_Dastur
103,7,913,Amyra_Dastur
104,7,866,Amyra_Dastur
105,7,954,Amyra_Dastur
106,7,1133,Amyra_Dastur
107,7,886,Amyra_Dastur
108,7,808,Amyra_Dastur
109,7,684,Amyra_Dastur
110,7,696,Amyra_Dastur
111,7,684,Amyra_Dastur
112,7,672,Amyra_Dastur
113,7,895,Amyra_Dastur
114,7,725,Amyra_Dastur
115,7,625,Amyra_Dastur
116,7,725,Amyra_Dastur
117,7,907,Amyra_Dastur
118,7,1103,Amyra_Dastur
119,7,1020,Amyra_Dastur
120,7,823,Amyra_Dastur
121,7,875,Amyra_Dastur
122,7,729,Amyra_Dastur
123,7,1113,Amyra_Dastur
124,7,785,Amyra_Dastur
125,7,692,Amyra_Dastur
126,7,713,Amyra_Dastur
127,7,1304,Amyra_Dastur
128,7,1044,Amyra_Dastur
129,7,1012,Amyra_Dastur
130,7,1077,Amyra_Dastur
131,7,1369,Amyra_Dastur
132,7,2014,Amyra_Dastur
133,7,1315,Amyra_Dastur
134,7,1088,Amyra_Dastur
135,7,927,Amyra_Dastur
136,7,1587,Amyra_Dastur
137,7,1557,Amyra_Dastur
138,7,1180,Amyra_Dastur
139,7,806,Amyra_Dastur
140,7,784,Amyra_Dastur
141,7,950,Amyra_Dastur
142,7,1044,Amyra_Dastur
143,7,1172,Amyra_Dastur
144,7,751,Amyra_Dastur
145,7,835,Amyra_Dastur
146,7,873,Amyra_Dastur
147,7,833,Amyra_Dastur
148,7,706,Amyra_Dastur
149,7,695,Amyra_Dastur
150,7,661,Amyra_Dastur
151,7,1224,Amyra_Dastur
152,7,1363,Amyra_Dastur
153,7,1152,Amyra_Dastur
154,7,817,Amyra_Dastur
155,7,847,Amyra_Dastur
156,7,887,Amyra_Dastur
157,7,934,Amyra_Dastur
158,7,872,Amyra_Dastur
159,7,938,Amyra_Dastur
160,7,1105,Amyra_Dastur
161,7,943,Amyra_Dastur
162,7,866,Amyra_Dastur
163,7,902,Amyra_Dastur
164,7,852,Amyra_Dastur
165,7,1087,Amyra_Dastur
166,7,832,Amyra_Dastur
167,7,686.5,Amyra_Dastur
