bin,binSize,median,article
0,7,170,Nigel_Kennedy
1,7,147,Nigel_Kennedy
2,7,161,Nigel_Kennedy
3,7,180,Nigel_Kennedy
4,7,159,Nigel_Kennedy
5,7,165,Nigel_Kennedy
6,7,162,Nigel_Kennedy
7,7,205,Nigel_Kennedy
8,7,174,Nigel_Kennedy
9,7,249,Nigel_Kennedy
10,7,309,Nigel_Kennedy
11,7,212,Nigel_Kennedy
12,7,175,Nigel_Kennedy
13,7,167,Nigel_Kennedy
14,7,196,Nigel_Kennedy
15,7,285,Nigel_Kennedy
16,7,218,Nigel_Kennedy
17,7,237,Nigel_Kennedy
18,7,223,Nigel_Kennedy
19,7,214,Nigel_Kennedy
20,7,199,Nigel_Kennedy
21,7,204,Nigel_Kennedy
22,7,252,Nigel_Kennedy
23,7,324,Nigel_Kennedy
24,7,207,Nigel_Kennedy
25,7,216,Nigel_Kennedy
26,7,217,Nigel_Kennedy
27,7,215,Nigel_Kennedy
28,7,184,Nigel_Kennedy
29,7,241,Nigel_Kennedy
30,7,443,Nigel_Kennedy
31,7,229,Nigel_Kennedy
32,7,214,Nigel_Kennedy
33,7,222,Nigel_Kennedy
34,7,186,Nigel_Kennedy
35,7,206,Nigel_Kennedy
36,7,220,Nigel_Kennedy
37,7,230,Nigel_Kennedy
38,7,216,Nigel_Kennedy
39,7,216,Nigel_Kennedy
40,7,213,Nigel_Kennedy
41,7,300,Nigel_Kennedy
42,7,222,Nigel_Kennedy
43,7,222,Nigel_Kennedy
44,7,339,Nigel_Kennedy
45,7,242,Nigel_Kennedy
46,7,309,Nigel_Kennedy
47,7,171,Nigel_Kennedy
48,7,157,Nigel_Kennedy
49,7,148,Nigel_Kennedy
50,7,142,Nigel_Kennedy
51,7,134,Nigel_Kennedy
52,7,178,Nigel_Kennedy
53,7,126,Nigel_Kennedy
54,7,156,Nigel_Kennedy
55,7,158,Nigel_Kennedy
56,7,156,Nigel_Kennedy
57,7,146,Nigel_Kennedy
58,7,114,Nigel_Kennedy
59,7,142,Nigel_Kennedy
60,7,157,Nigel_Kennedy
61,7,160,Nigel_Kennedy
62,7,207,Nigel_Kennedy
63,7,390,Nigel_Kennedy
64,7,183,Nigel_Kennedy
65,7,171,Nigel_Kennedy
66,7,172,Nigel_Kennedy
67,7,224,Nigel_Kennedy
68,7,218,Nigel_Kennedy
69,7,187,Nigel_Kennedy
70,7,173,Nigel_Kennedy
71,7,316,Nigel_Kennedy
72,7,365,Nigel_Kennedy
73,7,249,Nigel_Kennedy
74,7,242,Nigel_Kennedy
75,7,242,Nigel_Kennedy
76,7,233,Nigel_Kennedy
77,7,281,Nigel_Kennedy
78,7,386,Nigel_Kennedy
79,7,233,Nigel_Kennedy
80,7,217,Nigel_Kennedy
81,7,224,Nigel_Kennedy
82,7,534,Nigel_Kennedy
83,7,340,Nigel_Kennedy
84,7,217,Nigel_Kennedy
85,7,201,Nigel_Kennedy
86,7,193,Nigel_Kennedy
87,7,234,Nigel_Kennedy
88,7,375,Nigel_Kennedy
89,7,316,Nigel_Kennedy
90,7,264,Nigel_Kennedy
91,7,204,Nigel_Kennedy
