bin,binSize,median,article
0,7,21,Fagner_Conserva_Lemos
1,7,27,Fagner_Conserva_Lemos
2,7,19,Fagner_Conserva_Lemos
3,7,22,Fagner_Conserva_Lemos
4,7,21,Fagner_Conserva_Lemos
5,7,27,Fagner_Conserva_Lemos
6,7,28,Fagner_Conserva_Lemos
7,7,23,Fagner_Conserva_Lemos
8,7,27,Fagner_Conserva_Lemos
9,7,24,Fagner_Conserva_Lemos
10,7,27,Fagner_Conserva_Lemos
11,7,23,Fagner_Conserva_Lemos
12,7,25,Fagner_Conserva_Lemos
13,7,15,Fagner_Conserva_Lemos
14,7,15,Fagner_Conserva_Lemos
15,7,14,Fagner_Conserva_Lemos
16,7,18,Fagner_Conserva_Lemos
17,7,20,Fagner_Conserva_Lemos
18,7,17,Fagner_Conserva_Lemos
19,7,16,Fagner_Conserva_Lemos
20,7,23,Fagner_Conserva_Lemos
21,7,22,Fagner_Conserva_Lemos
22,7,18,Fagner_Conserva_Lemos
23,7,19,Fagner_Conserva_Lemos
24,7,17,Fagner_Conserva_Lemos
25,7,14,Fagner_Conserva_Lemos
26,7,15,Fagner_Conserva_Lemos
27,7,23,Fagner_Conserva_Lemos
28,7,21,Fagner_Conserva_Lemos
29,7,18,Fagner_Conserva_Lemos
30,7,27,Fagner_Conserva_Lemos
31,7,19,Fagner_Conserva_Lemos
32,7,24,Fagner_Conserva_Lemos
33,7,23,Fagner_Conserva_Lemos
34,7,17,Fagner_Conserva_Lemos
35,7,23,Fagner_Conserva_Lemos
36,7,18,Fagner_Conserva_Lemos
37,7,14,Fagner_Conserva_Lemos
38,7,17,Fagner_Conserva_Lemos
39,7,14,Fagner_Conserva_Lemos
40,7,28,Fagner_Conserva_Lemos
41,7,26,Fagner_Conserva_Lemos
42,7,41,Fagner_Conserva_Lemos
43,7,71,Fagner_Conserva_Lemos
44,7,51,Fagner_Conserva_Lemos
45,7,40,Fagner_Conserva_Lemos
46,7,38,Fagner_Conserva_Lemos
47,7,56,Fagner_Conserva_Lemos
48,7,61,Fagner_Conserva_Lemos
49,7,54,Fagner_Conserva_Lemos
50,7,48,Fagner_Conserva_Lemos
51,7,45,Fagner_Conserva_Lemos
52,7,40,Fagner_Conserva_Lemos
53,7,39,Fagner_Conserva_Lemos
54,7,40,Fagner_Conserva_Lemos
55,7,31,Fagner_Conserva_Lemos
56,7,36,Fagner_Conserva_Lemos
57,7,31,Fagner_Conserva_Lemos
58,7,32,Fagner_Conserva_Lemos
59,7,51,Fagner_Conserva_Lemos
60,7,173,Fagner_Conserva_Lemos
61,7,170,Fagner_Conserva_Lemos
62,7,82,Fagner_Conserva_Lemos
63,7,85,Fagner_Conserva_Lemos
64,7,74,Fagner_Conserva_Lemos
65,7,88,Fagner_Conserva_Lemos
66,7,127,Fagner_Conserva_Lemos
67,7,73,Fagner_Conserva_Lemos
68,7,67,Fagner_Conserva_Lemos
69,7,58,Fagner_Conserva_Lemos
70,7,86,Fagner_Conserva_Lemos
71,7,161,Fagner_Conserva_Lemos
72,7,93,Fagner_Conserva_Lemos
73,7,63,Fagner_Conserva_Lemos
74,7,72,Fagner_Conserva_Lemos
75,7,52,Fagner_Conserva_Lemos
76,7,46,Fagner_Conserva_Lemos
77,7,50,Fagner_Conserva_Lemos
78,7,55,Fagner_Conserva_Lemos
79,7,52,Fagner_Conserva_Lemos
80,7,46,Fagner_Conserva_Lemos
81,7,54,Fagner_Conserva_Lemos
82,7,58,Fagner_Conserva_Lemos
83,7,53,Fagner_Conserva_Lemos
84,7,41,Fagner_Conserva_Lemos
85,7,42,Fagner_Conserva_Lemos
86,7,39,Fagner_Conserva_Lemos
87,7,117,Fagner_Conserva_Lemos
88,7,75,Fagner_Conserva_Lemos
89,7,125,Fagner_Conserva_Lemos
90,7,296,Fagner_Conserva_Lemos
91,7,221,Fagner_Conserva_Lemos
92,7,95,Fagner_Conserva_Lemos
93,7,81,Fagner_Conserva_Lemos
94,7,88,Fagner_Conserva_Lemos
95,7,76,Fagner_Conserva_Lemos
96,7,93,Fagner_Conserva_Lemos
97,7,99,Fagner_Conserva_Lemos
98,7,95,Fagner_Conserva_Lemos
99,7,84,Fagner_Conserva_Lemos
100,7,126,Fagner_Conserva_Lemos
101,7,252,Fagner_Conserva_Lemos
102,7,104,Fagner_Conserva_Lemos
103,7,105,Fagner_Conserva_Lemos
104,7,107,Fagner_Conserva_Lemos
105,7,76,Fagner_Conserva_Lemos
106,7,83,Fagner_Conserva_Lemos
107,7,87,Fagner_Conserva_Lemos
108,7,84,Fagner_Conserva_Lemos
109,7,112,Fagner_Conserva_Lemos
110,7,155,Fagner_Conserva_Lemos
111,7,122,Fagner_Conserva_Lemos
112,7,126,Fagner_Conserva_Lemos
113,7,233,Fagner_Conserva_Lemos
114,7,127,Fagner_Conserva_Lemos
115,7,49,Fagner_Conserva_Lemos
116,7,42,Fagner_Conserva_Lemos
117,7,33,Fagner_Conserva_Lemos
118,7,58,Fagner_Conserva_Lemos
119,7,56,Fagner_Conserva_Lemos
120,7,44,Fagner_Conserva_Lemos
121,7,32,Fagner_Conserva_Lemos
122,7,40,Fagner_Conserva_Lemos
123,7,51,Fagner_Conserva_Lemos
124,7,72,Fagner_Conserva_Lemos
125,7,44,Fagner_Conserva_Lemos
126,7,55,Fagner_Conserva_Lemos
127,7,68,Fagner_Conserva_Lemos
128,7,59,Fagner_Conserva_Lemos
129,7,54,Fagner_Conserva_Lemos
130,7,59,Fagner_Conserva_Lemos
131,7,88,Fagner_Conserva_Lemos
132,7,248,Fagner_Conserva_Lemos
133,7,57,Fagner_Conserva_Lemos
134,7,59,Fagner_Conserva_Lemos
135,7,53,Fagner_Conserva_Lemos
136,7,41,Fagner_Conserva_Lemos
137,7,59,Fagner_Conserva_Lemos
138,7,61,Fagner_Conserva_Lemos
139,7,62,Fagner_Conserva_Lemos
140,7,79,Fagner_Conserva_Lemos
141,7,240,Fagner_Conserva_Lemos
142,7,472,Fagner_Conserva_Lemos
143,7,164,Fagner_Conserva_Lemos
144,7,111,Fagner_Conserva_Lemos
