bin,binSize,median,article
0,7,731,Chuck_Barris
1,7,891,Chuck_Barris
2,7,766,Chuck_Barris
3,7,942,Chuck_Barris
4,7,746,Chuck_Barris
5,7,947,Chuck_Barris
6,7,1054,Chuck_Barris
7,7,956,Chuck_Barris
8,7,1117,Chuck_Barris
9,7,1060,Chuck_Barris
10,7,991,Chuck_Barris
11,7,901,Chuck_Barris
12,7,920,Chuck_Barris
13,7,968,Chuck_Barris
14,7,871,Chuck_Barris
15,7,865,Chuck_Barris
16,7,951,Chuck_Barris
17,7,1048,Chuck_Barris
18,7,1417,Chuck_Barris
19,7,1242,Chuck_Barris
20,7,1118,Chuck_Barris
21,7,1067,Chuck_Barris
22,7,1084,Chuck_Barris
23,7,926,Chuck_Barris
24,7,891,Chuck_Barris
25,7,1004,Chuck_Barris
26,7,1304,Chuck_Barris
27,7,1129,Chuck_Barris
28,7,1339,Chuck_Barris
29,7,1113,Chuck_Barris
30,7,1283,Chuck_Barris
31,7,1072,Chuck_Barris
32,7,909,Chuck_Barris
33,7,853,Chuck_Barris
34,7,763,Chuck_Barris
35,7,737,Chuck_Barris
36,7,818,Chuck_Barris
37,7,1014,Chuck_Barris
38,7,951,Chuck_Barris
39,7,1367,Chuck_Barris
40,7,922,Chuck_Barris
41,7,790,Chuck_Barris
42,7,751,Chuck_Barris
43,7,727,Chuck_Barris
44,7,780,Chuck_Barris
45,7,730,Chuck_Barris
46,7,834,Chuck_Barris
47,7,1058,Chuck_Barris
48,7,776,Chuck_Barris
49,7,637,Chuck_Barris
50,7,707,Chuck_Barris
51,7,735,Chuck_Barris
52,7,760,Chuck_Barris
53,7,807,Chuck_Barris
54,7,711,Chuck_Barris
55,7,695,Chuck_Barris
56,7,750,Chuck_Barris
57,7,742,Chuck_Barris
58,7,735,Chuck_Barris
59,7,882,Chuck_Barris
60,7,944,Chuck_Barris
61,7,856,Chuck_Barris
62,7,793,Chuck_Barris
63,7,744,Chuck_Barris
64,7,718,Chuck_Barris
65,7,778,Chuck_Barris
66,7,1079,Chuck_Barris
67,7,673,Chuck_Barris
68,7,615,Chuck_Barris
69,7,576,Chuck_Barris
70,7,652,Chuck_Barris
71,7,569,Chuck_Barris
72,7,621,Chuck_Barris
73,7,608,Chuck_Barris
74,7,562,Chuck_Barris
75,7,563,Chuck_Barris
76,7,624,Chuck_Barris
77,7,1080,Chuck_Barris
78,7,831,Chuck_Barris
79,7,717,Chuck_Barris
80,7,688,Chuck_Barris
81,7,692,Chuck_Barris
82,7,677,Chuck_Barris
83,7,691,Chuck_Barris
84,7,946,Chuck_Barris
85,7,589,Chuck_Barris
86,7,659,Chuck_Barris
87,7,927,Chuck_Barris
88,7,671,Chuck_Barris
89,7,1133,Chuck_Barris
90,7,9169,Chuck_Barris
91,7,2244,Chuck_Barris
92,7,1208,Chuck_Barris
93,7,1204,Chuck_Barris
94,7,870,Chuck_Barris
95,7,896,Chuck_Barris
96,7,840,Chuck_Barris
97,7,785,Chuck_Barris
98,7,1061,Chuck_Barris
99,7,1528,Chuck_Barris
100,7,1447,Chuck_Barris
101,7,1612,Chuck_Barris
102,7,1604,Chuck_Barris
103,7,3313,Chuck_Barris
104,7,1446,Chuck_Barris
105,7,1283,Chuck_Barris
106,7,1049,Chuck_Barris
107,7,984,Chuck_Barris
108,7,861,Chuck_Barris
109,7,863,Chuck_Barris
110,7,781,Chuck_Barris
111,7,908,Chuck_Barris
112,7,693,Chuck_Barris
113,7,713,Chuck_Barris
114,7,943,Chuck_Barris
115,7,744,Chuck_Barris
116,7,648,Chuck_Barris
117,7,501,Chuck_Barris
118,7,523,Chuck_Barris
119,7,466,Chuck_Barris
120,7,465,Chuck_Barris
121,7,516,Chuck_Barris
122,7,768,Chuck_Barris
123,7,692,Chuck_Barris
124,7,509,Chuck_Barris
125,7,662,Chuck_Barris
126,7,758,Chuck_Barris
127,7,889,Chuck_Barris
128,7,715,Chuck_Barris
129,7,680,Chuck_Barris
130,7,1423,Chuck_Barris
131,7,742,Chuck_Barris
132,7,827,Chuck_Barris
133,7,744,Chuck_Barris
134,7,677,Chuck_Barris
135,7,545,Chuck_Barris
136,7,757,Chuck_Barris
137,7,644,Chuck_Barris
138,7,717,Chuck_Barris
139,7,684,Chuck_Barris
140,7,716,Chuck_Barris
141,7,600,Chuck_Barris
142,7,652,Chuck_Barris
143,7,682,Chuck_Barris
144,7,598,Chuck_Barris
145,7,490,Chuck_Barris
146,7,414,Chuck_Barris
147,7,446,Chuck_Barris
148,7,641,Chuck_Barris
149,7,910,Chuck_Barris
150,7,1127,Chuck_Barris
151,7,914,Chuck_Barris
152,7,686,Chuck_Barris
153,7,848,Chuck_Barris
154,7,957,Chuck_Barris
155,7,1942,Chuck_Barris
156,7,1808,Chuck_Barris
157,7,1220,Chuck_Barris
158,7,1043,Chuck_Barris
159,7,1046,Chuck_Barris
160,7,2205,Chuck_Barris
161,7,1052,Chuck_Barris
162,7,1285,Chuck_Barris
163,7,761,Chuck_Barris
164,7,699,Chuck_Barris
165,7,1015,Chuck_Barris
166,7,787,Chuck_Barris
167,7,1408,Chuck_Barris
