bin,binSize,median,article
0,7,445,Paula_Radcliffe
1,7,447,Paula_Radcliffe
2,7,433,Paula_Radcliffe
3,7,807,Paula_Radcliffe
4,7,532,Paula_Radcliffe
5,7,710,Paula_Radcliffe
6,7,462,Paula_Radcliffe
7,7,1433,Paula_Radcliffe
8,7,2470,Paula_Radcliffe
9,7,438,Paula_Radcliffe
10,7,1759,Paula_Radcliffe
11,7,496,Paula_Radcliffe
12,7,476,Paula_Radcliffe
13,7,467,Paula_Radcliffe
14,7,473,Paula_Radcliffe
15,7,421,Paula_Radcliffe
16,7,407,Paula_Radcliffe
17,7,565,Paula_Radcliffe
18,7,534,Paula_Radcliffe
19,7,480,Paula_Radcliffe
20,7,379,Paula_Radcliffe
21,7,477,Paula_Radcliffe
22,7,354,Paula_Radcliffe
23,7,321,Paula_Radcliffe
24,7,351,Paula_Radcliffe
25,7,322,Paula_Radcliffe
26,7,315,Paula_Radcliffe
27,7,486,Paula_Radcliffe
28,7,569,Paula_Radcliffe
29,7,403,Paula_Radcliffe
30,7,455,Paula_Radcliffe
31,7,421,Paula_Radcliffe
32,7,500,Paula_Radcliffe
33,7,386,Paula_Radcliffe
34,7,363,Paula_Radcliffe
35,7,355,Paula_Radcliffe
36,7,421,Paula_Radcliffe
37,7,516,Paula_Radcliffe
38,7,446,Paula_Radcliffe
39,7,433,Paula_Radcliffe
40,7,789,Paula_Radcliffe
41,7,841,Paula_Radcliffe
42,7,1266,Paula_Radcliffe
43,7,704,Paula_Radcliffe
44,7,473,Paula_Radcliffe
45,7,498,Paula_Radcliffe
46,7,451,Paula_Radcliffe
47,7,396,Paula_Radcliffe
48,7,463,Paula_Radcliffe
49,7,418,Paula_Radcliffe
50,7,385,Paula_Radcliffe
51,7,357,Paula_Radcliffe
52,7,426,Paula_Radcliffe
53,7,517,Paula_Radcliffe
54,7,419,Paula_Radcliffe
55,7,637,Paula_Radcliffe
56,7,502,Paula_Radcliffe
57,7,1048,Paula_Radcliffe
58,7,5496,Paula_Radcliffe
59,7,4461,Paula_Radcliffe
60,7,605,Paula_Radcliffe
61,7,396,Paula_Radcliffe
62,7,466,Paula_Radcliffe
63,7,382,Paula_Radcliffe
64,7,367,Paula_Radcliffe
65,7,295,Paula_Radcliffe
66,7,317,Paula_Radcliffe
67,7,340,Paula_Radcliffe
68,7,272,Paula_Radcliffe
69,7,271,Paula_Radcliffe
70,7,375,Paula_Radcliffe
71,7,262,Paula_Radcliffe
72,7,282,Paula_Radcliffe
73,7,262,Paula_Radcliffe
74,7,314,Paula_Radcliffe
75,7,279,Paula_Radcliffe
76,7,387,Paula_Radcliffe
77,7,287,Paula_Radcliffe
78,7,286,Paula_Radcliffe
79,7,375,Paula_Radcliffe
80,7,365,Paula_Radcliffe
81,7,350,Paula_Radcliffe
82,7,349,Paula_Radcliffe
83,7,344,Paula_Radcliffe
84,7,347,Paula_Radcliffe
85,7,288,Paula_Radcliffe
86,7,362,Paula_Radcliffe
87,7,516,Paula_Radcliffe
88,7,400,Paula_Radcliffe
89,7,371,Paula_Radcliffe
90,7,384,Paula_Radcliffe
91,7,437,Paula_Radcliffe
92,7,454,Paula_Radcliffe
93,7,649,Paula_Radcliffe
94,7,1076,Paula_Radcliffe
95,7,893,Paula_Radcliffe
96,7,1519,Paula_Radcliffe
97,7,443,Paula_Radcliffe
98,7,397,Paula_Radcliffe
99,7,382,Paula_Radcliffe
100,7,313,Paula_Radcliffe
101,7,315,Paula_Radcliffe
102,7,324,Paula_Radcliffe
103,7,328,Paula_Radcliffe
104,7,313,Paula_Radcliffe
105,7,397,Paula_Radcliffe
106,7,336,Paula_Radcliffe
107,7,333,Paula_Radcliffe
108,7,326,Paula_Radcliffe
109,7,7348,Paula_Radcliffe
110,7,3135,Paula_Radcliffe
111,7,470,Paula_Radcliffe
