bin,binSize,median,article,timestamp
0,7,120,Sebastian_Rudy,20150701
1,7,131,Sebastian_Rudy,20150701
2,7,131,Sebastian_Rudy,20150701
3,7,123,Sebastian_Rudy,20150701
4,7,114,Sebastian_Rudy,20150701
5,7,104,Sebastian_Rudy,20150701
6,7,118,Sebastian_Rudy,20150701
7,7,139,Sebastian_Rudy,20150701
8,7,205,Sebastian_Rudy,20150701
9,7,371,Sebastian_Rudy,20150701
10,7,147,Sebastian_Rudy,20150701
11,7,126,Sebastian_Rudy,20150701
12,7,143,Sebastian_Rudy,20150701
13,7,195,Sebastian_Rudy,20150701
14,7,238,Sebastian_Rudy,20150701
15,7,147,Sebastian_Rudy,20150701
16,7,129,Sebastian_Rudy,20150701
17,7,126,Sebastian_Rudy,20150701
18,7,125,Sebastian_Rudy,20150701
19,7,201,Sebastian_Rudy,20150701
20,7,113,Sebastian_Rudy,20150701
21,7,95,Sebastian_Rudy,20150701
22,7,94,Sebastian_Rudy,20150701
23,7,99,Sebastian_Rudy,20150701
24,7,110,Sebastian_Rudy,20150701
25,7,91,Sebastian_Rudy,20150701
26,7,97,Sebastian_Rudy,20150701
27,7,93,Sebastian_Rudy,20150701
28,7,92,Sebastian_Rudy,20150701
29,7,102,Sebastian_Rudy,20150701
30,7,101,Sebastian_Rudy,20150701
31,7,98,Sebastian_Rudy,20150701
32,7,104,Sebastian_Rudy,20150701
33,7,116,Sebastian_Rudy,20150701
34,7,100,Sebastian_Rudy,20150701
35,7,113,Sebastian_Rudy,20150701
36,7,110,Sebastian_Rudy,20150701
37,7,275,Sebastian_Rudy,20150701
38,7,353,Sebastian_Rudy,20150701
39,7,207,Sebastian_Rudy,20150701
40,7,129,Sebastian_Rudy,20150701
41,7,128,Sebastian_Rudy,20150701
42,7,116,Sebastian_Rudy,20150701
43,7,115,Sebastian_Rudy,20150701
44,7,125,Sebastian_Rudy,20150701
45,7,146,Sebastian_Rudy,20150701
46,7,362,Sebastian_Rudy,20150701
47,7,380,Sebastian_Rudy,20150701
48,7,175,Sebastian_Rudy,20150701
49,7,239,Sebastian_Rudy,20150701
50,7,139,Sebastian_Rudy,20150701
51,7,151,Sebastian_Rudy,20150701
52,7,139,Sebastian_Rudy,20150701
53,7,170,Sebastian_Rudy,20150701
54,7,84,Sebastian_Rudy,20150701
55,7,78,Sebastian_Rudy,20150701
56,7,92,Sebastian_Rudy,20150701
57,7,68,Sebastian_Rudy,20150701
58,7,57,Sebastian_Rudy,20150701
59,7,82,Sebastian_Rudy,20150701
60,7,85,Sebastian_Rudy,20150701
61,7,94,Sebastian_Rudy,20150701
62,7,76,Sebastian_Rudy,20150701
63,7,58,Sebastian_Rudy,20150701
64,7,66,Sebastian_Rudy,20150701
65,7,168,Sebastian_Rudy,20150701
66,7,165,Sebastian_Rudy,20150701
67,7,117,Sebastian_Rudy,20150701
68,7,120,Sebastian_Rudy,20150701
69,7,132,Sebastian_Rudy,20150701
70,7,191,Sebastian_Rudy,20150701
71,7,183,Sebastian_Rudy,20150701
72,7,548,Sebastian_Rudy,20150701
73,7,116,Sebastian_Rudy,20150701
74,7,138,Sebastian_Rudy,20150701
75,7,112,Sebastian_Rudy,20150701
76,7,353,Sebastian_Rudy,20150701
77,7,276,Sebastian_Rudy,20150701
