bin,binSize,median,article,timestamp
0,7,867,Akash_Ambani,20160331
1,7,3923,Akash_Ambani,20160331
2,7,1713,Akash_Ambani,20160331
3,7,1218,Akash_Ambani,20160331
4,7,1418,Akash_Ambani,20160331
5,7,1283,Akash_Ambani,20160331
6,7,1222,Akash_Ambani,20160331
7,7,1268,Akash_Ambani,20160331
8,7,916,Akash_Ambani,20160331
9,7,972,Akash_Ambani,20160331
10,7,913,Akash_Ambani,20160331
11,7,794,Akash_Ambani,20160331
12,7,852,Akash_Ambani,20160331
13,7,888,Akash_Ambani,20160331
14,7,823,Akash_Ambani,20160331
15,7,915,Akash_Ambani,20160331
16,7,981,Akash_Ambani,20160331
17,7,960,Akash_Ambani,20160331
18,7,1113,Akash_Ambani,20160331
19,7,1060,Akash_Ambani,20160331
20,7,1278,Akash_Ambani,20160331
21,7,1544,Akash_Ambani,20160331
22,7,5189,Akash_Ambani,20160331
23,7,2154,Akash_Ambani,20160331
24,7,1549,Akash_Ambani,20160331
25,7,1715,Akash_Ambani,20160331
26,7,1298,Akash_Ambani,20160331
27,7,1326,Akash_Ambani,20160331
28,7,1394,Akash_Ambani,20160331
29,7,1548,Akash_Ambani,20160331
30,7,1616,Akash_Ambani,20160331
31,7,2126,Akash_Ambani,20160331
32,7,3346,Akash_Ambani,20160331
33,7,2098,Akash_Ambani,20160331
34,7,1817,Akash_Ambani,20160331
35,7,1501,Akash_Ambani,20160331
36,7,1130,Akash_Ambani,20160331
37,7,1146,Akash_Ambani,20160331
38,7,1055,Akash_Ambani,20160331
39,7,1162,Akash_Ambani,20160331
40,7,1075,Akash_Ambani,20160331
41,7,1018,Akash_Ambani,20160331
42,7,1037,Akash_Ambani,20160331
43,7,1047,Akash_Ambani,20160331
44,7,1071,Akash_Ambani,20160331
45,7,1024,Akash_Ambani,20160331
46,7,1278,Akash_Ambani,20160331
47,7,1527,Akash_Ambani,20160331
48,7,1360,Akash_Ambani,20160331
49,7,1113,Akash_Ambani,20160331
50,7,1592,Akash_Ambani,20160331
51,7,1457,Akash_Ambani,20160331
52,7,2157,Akash_Ambani,20160331
53,7,2925,Akash_Ambani,20160331
54,7,3569,Akash_Ambani,20160331
55,7,2701,Akash_Ambani,20160331
56,7,2086,Akash_Ambani,20160331
57,7,2263,Akash_Ambani,20160331
58,7,2133,Akash_Ambani,20160331
59,7,4864,Akash_Ambani,20160331
60,7,2354,Akash_Ambani,20160331
61,7,1563,Akash_Ambani,20160331
62,7,1348,Akash_Ambani,20160331
63,7,1156,Akash_Ambani,20160331
64,7,1079,Akash_Ambani,20160331
65,7,1000,Akash_Ambani,20160331
66,7,1182,Akash_Ambani,20160331
67,7,1128,Akash_Ambani,20160331
68,7,3157,Akash_Ambani,20160331
69,7,2027,Akash_Ambani,20160331
70,7,1717,Akash_Ambani,20160331
71,7,1514,Akash_Ambani,20160331
72,7,1250,Akash_Ambani,20160331
73,7,2164,Akash_Ambani,20160331
74,7,2218,Akash_Ambani,20160331
75,7,1857,Akash_Ambani,20160331
76,7,1839,Akash_Ambani,20160331
77,7,2850,Akash_Ambani,20160331
78,7,1790,Akash_Ambani,20160331
79,7,1376,Akash_Ambani,20160331
80,7,1419,Akash_Ambani,20160331
81,7,1506,Akash_Ambani,20160331
82,7,1624,Akash_Ambani,20160331
83,7,1550,Akash_Ambani,20160331
84,7,1491,Akash_Ambani,20160331
85,7,1631,Akash_Ambani,20160331
86,7,1283,Akash_Ambani,20160331
87,7,1854,Akash_Ambani,20160331
88,7,2823,Akash_Ambani,20160331
89,7,2428,Akash_Ambani,20160331
90,7,3284,Akash_Ambani,20160331
91,7,9340,Akash_Ambani,20160331
92,7,7587,Akash_Ambani,20160331
93,7,2923,Akash_Ambani,20160331
94,7,2171,Akash_Ambani,20160331
95,7,2929,Akash_Ambani,20160331
96,7,1903,Akash_Ambani,20160331
97,7,1443,Akash_Ambani,20160331
98,7,1583,Akash_Ambani,20160331
99,7,1649,Akash_Ambani,20160331
100,7,3661,Akash_Ambani,20160331
101,7,2650,Akash_Ambani,20160331
102,7,1859,Akash_Ambani,20160331
103,7,17511,Akash_Ambani,20160331
104,7,5231,Akash_Ambani,20160331
105,7,2436,Akash_Ambani,20160331
106,7,2355,Akash_Ambani,20160331
107,7,1965,Akash_Ambani,20160331
108,7,1515,Akash_Ambani,20160331
109,7,8318,Akash_Ambani,20160331
110,7,3825,Akash_Ambani,20160331
111,7,1655,Akash_Ambani,20160331
112,7,1275,Akash_Ambani,20160331
113,7,1,Akash_Ambani,20160331
114,7,0,Akash_Ambani,20160331
115,7,0,Akash_Ambani,20160331
116,7,0,Akash_Ambani,20160331
117,7,0,Akash_Ambani,20160331
118,7,49,Akash_Ambani,20160331
119,7,25,Akash_Ambani,20160331
120,7,24,Akash_Ambani,20160331
121,7,21,Akash_Ambani,20160331
122,7,13,Akash_Ambani,20160331
123,7,10,Akash_Ambani,20160331
124,7,14,Akash_Ambani,20160331
125,7,14,Akash_Ambani,20160331
126,7,9,Akash_Ambani,20160331
127,7,12,Akash_Ambani,20160331
128,7,16,Akash_Ambani,20160331
