bin,binSize,median,article
0,7,233,Anil_Agarwal_(industrialist)
1,7,175,Anil_Agarwal_(industrialist)
2,7,144,Anil_Agarwal_(industrialist)
3,7,171,Anil_Agarwal_(industrialist)
4,7,156,Anil_Agarwal_(industrialist)
5,7,154,Anil_Agarwal_(industrialist)
6,7,181,Anil_Agarwal_(industrialist)
7,7,220,Anil_Agarwal_(industrialist)
8,7,141,Anil_Agarwal_(industrialist)
9,7,146,Anil_Agarwal_(industrialist)
10,7,174,Anil_Agarwal_(industrialist)
11,7,178,Anil_Agarwal_(industrialist)
12,7,138,Anil_Agarwal_(industrialist)
13,7,150,Anil_Agarwal_(industrialist)
14,7,155,Anil_Agarwal_(industrialist)
15,7,157,Anil_Agarwal_(industrialist)
16,7,142,Anil_Agarwal_(industrialist)
17,7,117,Anil_Agarwal_(industrialist)
18,7,114,Anil_Agarwal_(industrialist)
19,7,151,Anil_Agarwal_(industrialist)
20,7,217,Anil_Agarwal_(industrialist)
21,7,132,Anil_Agarwal_(industrialist)
22,7,261,Anil_Agarwal_(industrialist)
23,7,147,Anil_Agarwal_(industrialist)
24,7,145,Anil_Agarwal_(industrialist)
25,7,131,Anil_Agarwal_(industrialist)
26,7,115,Anil_Agarwal_(industrialist)
27,7,153,Anil_Agarwal_(industrialist)
28,7,169,Anil_Agarwal_(industrialist)
29,7,220,Anil_Agarwal_(industrialist)
30,7,151,Anil_Agarwal_(industrialist)
31,7,150,Anil_Agarwal_(industrialist)
32,7,142,Anil_Agarwal_(industrialist)
33,7,161,Anil_Agarwal_(industrialist)
34,7,163,Anil_Agarwal_(industrialist)
35,7,190,Anil_Agarwal_(industrialist)
36,7,335,Anil_Agarwal_(industrialist)
37,7,343,Anil_Agarwal_(industrialist)
38,7,246,Anil_Agarwal_(industrialist)
39,7,158,Anil_Agarwal_(industrialist)
40,7,178,Anil_Agarwal_(industrialist)
41,7,146,Anil_Agarwal_(industrialist)
42,7,155,Anil_Agarwal_(industrialist)
43,7,199,Anil_Agarwal_(industrialist)
44,7,130,Anil_Agarwal_(industrialist)
45,7,125,Anil_Agarwal_(industrialist)
46,7,123,Anil_Agarwal_(industrialist)
47,7,126,Anil_Agarwal_(industrialist)
48,7,127,Anil_Agarwal_(industrialist)
49,7,119,Anil_Agarwal_(industrialist)
50,7,103,Anil_Agarwal_(industrialist)
51,7,145,Anil_Agarwal_(industrialist)
