bin,binSize,median,timestamp,article
0,7,91,20150701,Pat_McAfee
1,7,174,20150708,Pat_McAfee
2,7,117,20150715,Pat_McAfee
3,7,91,20150722,Pat_McAfee
4,7,104,20150729,Pat_McAfee
5,7,130,20150805,Pat_McAfee
6,7,142,20150812,Pat_McAfee
7,7,199,20150819,Pat_McAfee
8,7,200,20150826,Pat_McAfee
9,7,221,20150902,Pat_McAfee
10,7,223,20150909,Pat_McAfee
11,7,210,20150916,Pat_McAfee
12,7,352,20150923,Pat_McAfee
13,7,439,20150930,Pat_McAfee
14,7,480,20151007,Pat_McAfee
15,7,303,20151014,Pat_McAfee
16,7,330,20151021,Pat_McAfee
17,7,242,20151028,Pat_McAfee
18,7,224,20151103,Pat_McAfee
19,7,225,20151110,Pat_McAfee
20,7,283,20151117,Pat_McAfee
21,7,316,20151124,Pat_McAfee
22,7,354,20151201,Pat_McAfee
23,7,304,20151208,Pat_McAfee
24,7,293,20151215,Pat_McAfee
25,7,306,20151222,Pat_McAfee
26,7,296,20151229,Pat_McAfee
27,7,299,20160105,Pat_McAfee
28,7,317,20160112,Pat_McAfee
29,7,233,20160119,Pat_McAfee
30,7,296,20160126,Pat_McAfee
31,7,1079,20160202,Pat_McAfee
32,7,515,20160209,Pat_McAfee
33,7,168,20160216,Pat_McAfee
34,7,261,20160223,Pat_McAfee
35,7,311,20160301,Pat_McAfee
36,7,216,20160308,Pat_McAfee
37,7,98,20160316,Pat_McAfee
38,7,233,20160323,Pat_McAfee
39,7,138,20160330,Pat_McAfee
40,7,122,20160406,Pat_McAfee
41,7,88,20160413,Pat_McAfee
42,7,144,20160420,Pat_McAfee
43,7,264,20160427,Pat_McAfee
44,7,150,20160504,Pat_McAfee
45,7,134,20160511,Pat_McAfee
46,7,186,20160518,Pat_McAfee
47,7,211,20160525,Pat_McAfee
48,7,107,20160601,Pat_McAfee
49,7,114,20160608,Pat_McAfee
50,7,167,20160615,Pat_McAfee
51,7,139,20160622,Pat_McAfee
52,7,163,20160629,Pat_McAfee
53,7,285,20160706,Pat_McAfee
54,7,166,20160713,Pat_McAfee
55,7,163,20160720,Pat_McAfee
56,7,133,20160727,Pat_McAfee
57,7,165,20160803,Pat_McAfee
58,7,191,20160810,Pat_McAfee
59,7,259,20160817,Pat_McAfee
60,7,319,20160824,Pat_McAfee
61,7,423,20160831,Pat_McAfee
62,7,295,20160907,Pat_McAfee
63,7,239,20160914,Pat_McAfee
64,7,281,20160921,Pat_McAfee
65,7,308,20160928,Pat_McAfee
66,7,192,20161005,Pat_McAfee
67,7,297,20161012,Pat_McAfee
68,7,559,20161019,Pat_McAfee
69,7,216,20161026,Pat_McAfee
70,7,261,20161102,Pat_McAfee
71,7,394,20161108,Pat_McAfee
72,7,424,20161115,Pat_McAfee
73,7,1422,20161122,Pat_McAfee
74,7,544,20161129,Pat_McAfee
75,7,530,20161206,Pat_McAfee
76,7,382,20161213,Pat_McAfee
77,7,494,20161220,Pat_McAfee
78,7,569,20161227,Pat_McAfee
79,7,538,20170103,Pat_McAfee
80,7,394,20170110,Pat_McAfee
81,7,582,20170117,Pat_McAfee
82,7,409,20170124,Pat_McAfee
83,7,7302,20170131,Pat_McAfee
84,7,1221,20170207,Pat_McAfee
85,7,557,20170214,Pat_McAfee
86,7,501,20170221,Pat_McAfee
87,7,834,20170228,Pat_McAfee
88,7,565,20170307,Pat_McAfee
89,7,604,20170315,Pat_McAfee
90,7,796,20170322,Pat_McAfee
91,7,596,20170329,Pat_McAfee
92,7,477,20170405,Pat_McAfee
93,7,926,20170412,Pat_McAfee
94,7,579,20170419,Pat_McAfee
95,7,650,20170426,Pat_McAfee
96,7,406,20170503,Pat_McAfee
97,7,407,20170510,Pat_McAfee
98,7,418,20170517,Pat_McAfee
99,7,486,20170524,Pat_McAfee
100,7,345,20170531,Pat_McAfee
101,7,404,20170607,Pat_McAfee
102,7,403,20170614,Pat_McAfee
103,7,468,20170621,Pat_McAfee
104,7,288,20170628,Pat_McAfee
105,7,438,20170705,Pat_McAfee
106,7,403,20170712,Pat_McAfee
107,7,361,20170719,Pat_McAfee
108,7,450,20170726,Pat_McAfee
109,7,533,20170802,Pat_McAfee
110,7,613,20170809,Pat_McAfee
111,7,533,20170816,Pat_McAfee
112,7,735,20170823,Pat_McAfee
113,7,560,20170830,Pat_McAfee
114,7,1169,20170906,Pat_McAfee
115,7,1706,20170913,Pat_McAfee
116,7,892,20170920,Pat_McAfee
117,7,1014,20170927,Pat_McAfee
118,7,1420,20171004,Pat_McAfee
119,7,1145,20171011,Pat_McAfee
120,7,1861,20171018,Pat_McAfee
121,7,2055,20171025,Pat_McAfee
122,7,3180,20171101,Pat_McAfee
123,7,1454,20171107,Pat_McAfee
124,7,2436,20171114,Pat_McAfee
125,7,2168,20171121,Pat_McAfee
126,7,2765,20171128,Pat_McAfee
127,7,1788,20171205,Pat_McAfee
128,7,1713,20171212,Pat_McAfee
129,7,1428,20171219,Pat_McAfee
130,7,1139,20171226,Pat_McAfee
131,7,1132,20180102,Pat_McAfee
132,7,1187,20180109,Pat_McAfee
133,7,1022,20180116,Pat_McAfee
134,7,1019,20180123,Pat_McAfee
135,7,1374,20180130,Pat_McAfee
136,7,1017,20180206,Pat_McAfee
137,7,1073,20180213,Pat_McAfee
138,7,684,20180220,Pat_McAfee
