bin,binSize,median,article,timestamp
0,7,655,Steven_Ogg,20150701
1,7,664,Steven_Ogg,20150701
2,7,605,Steven_Ogg,20150701
3,7,664,Steven_Ogg,20150701
4,7,697,Steven_Ogg,20150701
5,7,659,Steven_Ogg,20150701
6,7,646,Steven_Ogg,20150701
7,7,653,Steven_Ogg,20150701
8,7,586,Steven_Ogg,20150701
9,7,515,Steven_Ogg,20150701
10,7,479,Steven_Ogg,20150701
11,7,541,Steven_Ogg,20150701
12,7,483,Steven_Ogg,20150701
13,7,491,Steven_Ogg,20150701
14,7,488,Steven_Ogg,20150701
15,7,522,Steven_Ogg,20150701
16,7,562,Steven_Ogg,20150701
17,7,438,Steven_Ogg,20150701
18,7,450,Steven_Ogg,20150701
19,7,537,Steven_Ogg,20150701
20,7,433,Steven_Ogg,20150701
21,7,424,Steven_Ogg,20150701
22,7,702,Steven_Ogg,20150701
23,7,524,Steven_Ogg,20150701
24,7,599,Steven_Ogg,20150701
25,7,731,Steven_Ogg,20150701
26,7,746,Steven_Ogg,20150701
27,7,786,Steven_Ogg,20150701
28,7,797,Steven_Ogg,20150701
29,7,652,Steven_Ogg,20150701
30,7,609,Steven_Ogg,20150701
31,7,927,Steven_Ogg,20150701
32,7,931,Steven_Ogg,20150701
33,7,1026,Steven_Ogg,20150701
34,7,811,Steven_Ogg,20150701
35,7,756,Steven_Ogg,20150701
36,7,651,Steven_Ogg,20150701
37,7,861,Steven_Ogg,20150701
38,7,1971,Steven_Ogg,20150701
39,7,1470,Steven_Ogg,20150701
40,7,3587,Steven_Ogg,20150701
41,7,1552,Steven_Ogg,20150701
42,7,1256,Steven_Ogg,20150701
43,7,879,Steven_Ogg,20150701
44,7,767,Steven_Ogg,20150701
45,7,667,Steven_Ogg,20150701
46,7,817,Steven_Ogg,20150701
47,7,694,Steven_Ogg,20150701
48,7,645,Steven_Ogg,20150701
49,7,582,Steven_Ogg,20150701
50,7,594,Steven_Ogg,20150701
51,7,734,Steven_Ogg,20150701
52,7,636,Steven_Ogg,20150701
53,7,658,Steven_Ogg,20150701
54,7,672,Steven_Ogg,20150701
