bin,binSize,median,article,timestamp
0,7,0,Logan_Paul,20150921
1,7,0,Logan_Paul,20150921
2,7,0,Logan_Paul,20150921
3,7,0,Logan_Paul,20150921
4,7,0,Logan_Paul,20150921
5,7,0,Logan_Paul,20150921
6,7,0,Logan_Paul,20150921
7,7,0,Logan_Paul,20150921
8,7,0,Logan_Paul,20150921
9,7,0,Logan_Paul,20150921
10,7,0,Logan_Paul,20150921
11,7,0,Logan_Paul,20150921
12,7,0,Logan_Paul,20150921
13,7,0,Logan_Paul,20150921
14,7,0,Logan_Paul,20150921
15,7,0,Logan_Paul,20150921
16,7,0,Logan_Paul,20150921
17,7,0,Logan_Paul,20150921
18,7,0,Logan_Paul,20150921
19,7,0,Logan_Paul,20150921
20,7,0,Logan_Paul,20150921
21,7,0,Logan_Paul,20150921
22,7,0,Logan_Paul,20150921
23,7,0,Logan_Paul,20150921
24,7,0,Logan_Paul,20150921
25,7,0,Logan_Paul,20150921
26,7,0,Logan_Paul,20150921
27,7,0,Logan_Paul,20150921
28,7,0,Logan_Paul,20150921
29,7,0,Logan_Paul,20150921
30,7,0,Logan_Paul,20150921
31,7,0,Logan_Paul,20150921
32,7,0,Logan_Paul,20150921
33,7,0,Logan_Paul,20150921
34,7,0,Logan_Paul,20150921
35,7,0,Logan_Paul,20150921
36,7,45,Logan_Paul,20150921
37,7,203,Logan_Paul,20150921
38,7,244,Logan_Paul,20150921
39,7,222,Logan_Paul,20150921
40,7,263,Logan_Paul,20150921
41,7,348,Logan_Paul,20150921
42,7,316,Logan_Paul,20150921
43,7,677,Logan_Paul,20150921
44,7,591,Logan_Paul,20150921
45,7,541,Logan_Paul,20150921
46,7,2245,Logan_Paul,20150921
47,7,1289,Logan_Paul,20150921
48,7,825,Logan_Paul,20150921
49,7,1067,Logan_Paul,20150921
50,7,725,Logan_Paul,20150921
51,7,663,Logan_Paul,20150921
52,7,740,Logan_Paul,20150921
53,7,679,Logan_Paul,20150921
54,7,1264,Logan_Paul,20150921
55,7,3582,Logan_Paul,20150921
56,7,1959,Logan_Paul,20150921
57,7,2800,Logan_Paul,20150921
58,7,1961,Logan_Paul,20150921
59,7,2098,Logan_Paul,20150921
60,7,2085,Logan_Paul,20150921
61,7,2670,Logan_Paul,20150921
62,7,2536,Logan_Paul,20150921
63,7,2566,Logan_Paul,20150921
64,7,3084,Logan_Paul,20150921
65,7,2897,Logan_Paul,20150921
66,7,3003,Logan_Paul,20150921
67,7,3878,Logan_Paul,20150921
68,7,2785,Logan_Paul,20150921
69,7,2474,Logan_Paul,20150921
70,7,1958,Logan_Paul,20150921
71,7,2194,Logan_Paul,20150921
72,7,2081,Logan_Paul,20150921
73,7,2456,Logan_Paul,20150921
74,7,3264,Logan_Paul,20150921
75,7,4638,Logan_Paul,20150921
76,7,2883,Logan_Paul,20150921
77,7,3388,Logan_Paul,20150921
78,7,4158,Logan_Paul,20150921
79,7,4507,Logan_Paul,20150921
80,7,4245,Logan_Paul,20150921
81,7,3787,Logan_Paul,20150921
82,7,4148,Logan_Paul,20150921
83,7,3421,Logan_Paul,20150921
84,7,3280,Logan_Paul,20150921
85,7,3508,Logan_Paul,20150921
86,7,3695,Logan_Paul,20150921
87,7,5131,Logan_Paul,20150921
88,7,7558,Logan_Paul,20150921
89,7,13862,Logan_Paul,20150921
90,7,11604,Logan_Paul,20150921
91,7,10786,Logan_Paul,20150921
92,7,10065,Logan_Paul,20150921
93,7,10461,Logan_Paul,20150921
94,7,13735,Logan_Paul,20150921
95,7,23545,Logan_Paul,20150921
96,7,18427,Logan_Paul,20150921
97,7,12899,Logan_Paul,20150921
98,7,15409,Logan_Paul,20150921
99,7,15403,Logan_Paul,20150921
100,7,11701,Logan_Paul,20150921
101,7,10870,Logan_Paul,20150921
102,7,8329,Logan_Paul,20150921
103,7,8285,Logan_Paul,20150921
104,7,7438,Logan_Paul,20150921
105,7,6761,Logan_Paul,20150921
106,7,8742,Logan_Paul,20150921
107,7,7765,Logan_Paul,20150921
108,7,8506,Logan_Paul,20150921
109,7,8993,Logan_Paul,20150921
110,7,7838,Logan_Paul,20150921
111,7,8921,Logan_Paul,20150921
112,7,11208,Logan_Paul,20150921
113,7,9667,Logan_Paul,20150921
114,7,8924,Logan_Paul,20150921
115,7,9808,Logan_Paul,20150921
116,7,8799,Logan_Paul,20150921
117,7,7768,Logan_Paul,20150921
118,7,10145,Logan_Paul,20150921
119,7,123831,Logan_Paul,20150921
120,7,62745,Logan_Paul,20150921
121,7,37297,Logan_Paul,20150921
122,7,20900,Logan_Paul,20150921
123,7,15277,Logan_Paul,20150921
124,7,16800,Logan_Paul,20150921
125,7,17706,Logan_Paul,20150921
126,7,9898,Logan_Paul,20150921
127,7,8886,Logan_Paul,20150921
128,7,7435,Logan_Paul,20150921
129,7,7705,Logan_Paul,20150921
130,7,7345,Logan_Paul,20150921
131,7,7463,Logan_Paul,20150921
132,7,8713,Logan_Paul,20150921
133,7,6149,Logan_Paul,20150921
134,7,5389,Logan_Paul,20150921
135,7,5456,Logan_Paul,20150921
136,7,6033,Logan_Paul,20150921
137,7,6165,Logan_Paul,20150921
138,7,5642,Logan_Paul,20150921
139,7,5227,Logan_Paul,20150921
140,7,5370,Logan_Paul,20150921
141,7,4819,Logan_Paul,20150921
142,7,6429,Logan_Paul,20150921
143,7,7362,Logan_Paul,20150921
144,7,6466,Logan_Paul,20150921
145,7,5937,Logan_Paul,20150921
146,7,7766,Logan_Paul,20150921
147,7,11941,Logan_Paul,20150921
148,7,11366,Logan_Paul,20150921
149,7,10195,Logan_Paul,20150921
150,7,8933,Logan_Paul,20150921
151,7,7507,Logan_Paul,20150921
152,7,12616,Logan_Paul,20150921
153,7,14348,Logan_Paul,20150921
154,7,7641,Logan_Paul,20150921
155,7,7171.5,Logan_Paul,20150921
