bin,binSize,median,article
0,7,105,Claudia_O'Doherty
1,7,298,Claudia_O'Doherty
2,7,303,Claudia_O'Doherty
3,7,234,Claudia_O'Doherty
4,7,212,Claudia_O'Doherty
5,7,153,Claudia_O'Doherty
6,7,143,Claudia_O'Doherty
7,7,128,Claudia_O'Doherty
8,7,102,Claudia_O'Doherty
9,7,99,Claudia_O'Doherty
10,7,96,Claudia_O'Doherty
11,7,393,Claudia_O'Doherty
12,7,415,Claudia_O'Doherty
13,7,195,Claudia_O'Doherty
14,7,155,Claudia_O'Doherty
15,7,179,Claudia_O'Doherty
16,7,177,Claudia_O'Doherty
17,7,164,Claudia_O'Doherty
18,7,187,Claudia_O'Doherty
19,7,204,Claudia_O'Doherty
20,7,211,Claudia_O'Doherty
21,7,150,Claudia_O'Doherty
22,7,144,Claudia_O'Doherty
23,7,179,Claudia_O'Doherty
24,7,114,Claudia_O'Doherty
25,7,103,Claudia_O'Doherty
26,7,147,Claudia_O'Doherty
27,7,105,Claudia_O'Doherty
28,7,108,Claudia_O'Doherty
29,7,107,Claudia_O'Doherty
30,7,118,Claudia_O'Doherty
31,7,102,Claudia_O'Doherty
32,7,89,Claudia_O'Doherty
33,7,3569,Claudia_O'Doherty
34,7,6969,Claudia_O'Doherty
35,7,3782,Claudia_O'Doherty
36,7,2806,Claudia_O'Doherty
37,7,2144,Claudia_O'Doherty
38,7,1640,Claudia_O'Doherty
39,7,1390,Claudia_O'Doherty
40,7,1236,Claudia_O'Doherty
41,7,976,Claudia_O'Doherty
42,7,744,Claudia_O'Doherty
43,7,676,Claudia_O'Doherty
44,7,646,Claudia_O'Doherty
45,7,639,Claudia_O'Doherty
46,7,583,Claudia_O'Doherty
47,7,582,Claudia_O'Doherty
48,7,1004,Claudia_O'Doherty
49,7,746,Claudia_O'Doherty
50,7,609,Claudia_O'Doherty
51,7,534,Claudia_O'Doherty
52,7,557,Claudia_O'Doherty
53,7,475,Claudia_O'Doherty
54,7,458,Claudia_O'Doherty
55,7,389,Claudia_O'Doherty
56,7,388,Claudia_O'Doherty
57,7,419,Claudia_O'Doherty
58,7,346,Claudia_O'Doherty
59,7,369,Claudia_O'Doherty
60,7,421,Claudia_O'Doherty
61,7,343,Claudia_O'Doherty
62,7,314,Claudia_O'Doherty
63,7,333,Claudia_O'Doherty
64,7,308,Claudia_O'Doherty
65,7,260,Claudia_O'Doherty
66,7,253,Claudia_O'Doherty
67,7,227,Claudia_O'Doherty
68,7,268,Claudia_O'Doherty
69,7,328,Claudia_O'Doherty
70,7,261,Claudia_O'Doherty
71,7,200,Claudia_O'Doherty
72,7,231,Claudia_O'Doherty
73,7,235,Claudia_O'Doherty
74,7,248,Claudia_O'Doherty
75,7,270,Claudia_O'Doherty
76,7,289,Claudia_O'Doherty
77,7,312,Claudia_O'Doherty
78,7,373,Claudia_O'Doherty
79,7,379,Claudia_O'Doherty
80,7,316,Claudia_O'Doherty
81,7,370,Claudia_O'Doherty
82,7,544,Claudia_O'Doherty
83,7,329,Claudia_O'Doherty
84,7,383,Claudia_O'Doherty
85,7,482,Claudia_O'Doherty
86,7,408,Claudia_O'Doherty
87,7,525,Claudia_O'Doherty
88,7,2846,Claudia_O'Doherty
89,7,3894,Claudia_O'Doherty
90,7,2326,Claudia_O'Doherty
91,7,1970,Claudia_O'Doherty
92,7,1325,Claudia_O'Doherty
93,7,987,Claudia_O'Doherty
94,7,2785,Claudia_O'Doherty
95,7,939,Claudia_O'Doherty
96,7,674,Claudia_O'Doherty
97,7,584,Claudia_O'Doherty
98,7,571,Claudia_O'Doherty
99,7,508,Claudia_O'Doherty
100,7,406,Claudia_O'Doherty
101,7,338,Claudia_O'Doherty
102,7,383,Claudia_O'Doherty
103,7,365,Claudia_O'Doherty
104,7,345,Claudia_O'Doherty
105,7,329,Claudia_O'Doherty
106,7,344,Claudia_O'Doherty
107,7,334,Claudia_O'Doherty
108,7,333,Claudia_O'Doherty
109,7,312,Claudia_O'Doherty
110,7,281,Claudia_O'Doherty
111,7,284,Claudia_O'Doherty
112,7,287,Claudia_O'Doherty
113,7,269,Claudia_O'Doherty
114,7,287,Claudia_O'Doherty
115,7,262,Claudia_O'Doherty
116,7,255,Claudia_O'Doherty
117,7,309,Claudia_O'Doherty
118,7,243,Claudia_O'Doherty
119,7,286,Claudia_O'Doherty
120,7,224,Claudia_O'Doherty
121,7,216,Claudia_O'Doherty
122,7,250,Claudia_O'Doherty
123,7,258,Claudia_O'Doherty
124,7,262,Claudia_O'Doherty
125,7,269,Claudia_O'Doherty
126,7,288,Claudia_O'Doherty
127,7,297,Claudia_O'Doherty
128,7,338,Claudia_O'Doherty
129,7,280,Claudia_O'Doherty
130,7,352,Claudia_O'Doherty
131,7,367,Claudia_O'Doherty
132,7,341,Claudia_O'Doherty
133,7,344,Claudia_O'Doherty
134,7,383,Claudia_O'Doherty
135,7,407,Claudia_O'Doherty
136,7,362,Claudia_O'Doherty
137,7,441,Claudia_O'Doherty
138,7,405,Claudia_O'Doherty
139,7,734,Claudia_O'Doherty
140,7,2756,Claudia_O'Doherty
141,7,4480,Claudia_O'Doherty
142,7,3193,Claudia_O'Doherty
143,7,5629,Claudia_O'Doherty
144,7,3200,Claudia_O'Doherty
145,7,1463,Claudia_O'Doherty
146,7,1068,Claudia_O'Doherty
147,7,791,Claudia_O'Doherty
148,7,648,Claudia_O'Doherty
149,7,546,Claudia_O'Doherty
150,7,485,Claudia_O'Doherty
151,7,545,Claudia_O'Doherty
152,7,512,Claudia_O'Doherty
153,7,450,Claudia_O'Doherty
154,7,418,Claudia_O'Doherty
155,7,360,Claudia_O'Doherty
156,7,491,Claudia_O'Doherty
157,7,601,Claudia_O'Doherty
158,7,474,Claudia_O'Doherty
159,7,443,Claudia_O'Doherty
160,7,393,Claudia_O'Doherty
161,7,398,Claudia_O'Doherty
162,7,429,Claudia_O'Doherty
163,7,586,Claudia_O'Doherty
164,7,516,Claudia_O'Doherty
165,7,425,Claudia_O'Doherty
166,7,353,Claudia_O'Doherty
167,7,337,Claudia_O'Doherty
