bin,binSize,median,article,timestamp
0,7,9,Minkah_Fitzpatrick,20160725
1,7,11,Minkah_Fitzpatrick,20160725
2,7,20,Minkah_Fitzpatrick,20160725
3,7,32,Minkah_Fitzpatrick,20160725
4,7,19,Minkah_Fitzpatrick,20160725
5,7,29,Minkah_Fitzpatrick,20160725
6,7,51,Minkah_Fitzpatrick,20160725
7,7,36,Minkah_Fitzpatrick,20160725
8,7,27,Minkah_Fitzpatrick,20160725
9,7,24,Minkah_Fitzpatrick,20160725
10,7,25,Minkah_Fitzpatrick,20160725
11,7,134,Minkah_Fitzpatrick,20160725
12,7,80,Minkah_Fitzpatrick,20160725
13,7,72,Minkah_Fitzpatrick,20160725
14,7,46,Minkah_Fitzpatrick,20160725
15,7,66,Minkah_Fitzpatrick,20160725
16,7,43,Minkah_Fitzpatrick,20160725
17,7,40,Minkah_Fitzpatrick,20160725
18,7,81,Minkah_Fitzpatrick,20160725
19,7,197,Minkah_Fitzpatrick,20160725
20,7,108,Minkah_Fitzpatrick,20160725
21,7,79,Minkah_Fitzpatrick,20160725
22,7,121,Minkah_Fitzpatrick,20160725
23,7,354,Minkah_Fitzpatrick,20160725
24,7,176,Minkah_Fitzpatrick,20160725
25,7,79,Minkah_Fitzpatrick,20160725
26,7,54,Minkah_Fitzpatrick,20160725
27,7,49,Minkah_Fitzpatrick,20160725
28,7,44,Minkah_Fitzpatrick,20160725
29,7,37,Minkah_Fitzpatrick,20160725
30,7,32,Minkah_Fitzpatrick,20160725
31,7,33,Minkah_Fitzpatrick,20160725
32,7,45,Minkah_Fitzpatrick,20160725
33,7,32,Minkah_Fitzpatrick,20160725
34,7,40,Minkah_Fitzpatrick,20160725
35,7,38,Minkah_Fitzpatrick,20160725
36,7,29,Minkah_Fitzpatrick,20160725
37,7,33,Minkah_Fitzpatrick,20160725
38,7,48,Minkah_Fitzpatrick,20160725
39,7,93,Minkah_Fitzpatrick,20160725
40,7,113,Minkah_Fitzpatrick,20160725
41,7,61,Minkah_Fitzpatrick,20160725
42,7,50,Minkah_Fitzpatrick,20160725
43,7,45,Minkah_Fitzpatrick,20160725
44,7,47,Minkah_Fitzpatrick,20160725
45,7,39,Minkah_Fitzpatrick,20160725
46,7,44,Minkah_Fitzpatrick,20160725
47,7,36,Minkah_Fitzpatrick,20160725
48,7,36,Minkah_Fitzpatrick,20160725
49,7,60,Minkah_Fitzpatrick,20160725
50,7,76,Minkah_Fitzpatrick,20160725
51,7,61,Minkah_Fitzpatrick,20160725
52,7,80,Minkah_Fitzpatrick,20160725
53,7,82,Minkah_Fitzpatrick,20160725
54,7,85,Minkah_Fitzpatrick,20160725
55,7,97,Minkah_Fitzpatrick,20160725
56,7,115,Minkah_Fitzpatrick,20160725
57,7,176,Minkah_Fitzpatrick,20160725
58,7,195,Minkah_Fitzpatrick,20160725
59,7,97,Minkah_Fitzpatrick,20160725
60,7,98,Minkah_Fitzpatrick,20160725
61,7,99,Minkah_Fitzpatrick,20160725
62,7,154,Minkah_Fitzpatrick,20160725
63,7,279,Minkah_Fitzpatrick,20160725
64,7,192,Minkah_Fitzpatrick,20160725
65,7,165,Minkah_Fitzpatrick,20160725
66,7,309,Minkah_Fitzpatrick,20160725
67,7,284,Minkah_Fitzpatrick,20160725
68,7,213,Minkah_Fitzpatrick,20160725
69,7,267,Minkah_Fitzpatrick,20160725
70,7,253,Minkah_Fitzpatrick,20160725
71,7,397,Minkah_Fitzpatrick,20160725
72,7,538,Minkah_Fitzpatrick,20160725
73,7,359,Minkah_Fitzpatrick,20160725
74,7,485,Minkah_Fitzpatrick,20160725
75,7,1110,Minkah_Fitzpatrick,20160725
76,7,2407,Minkah_Fitzpatrick,20160725
77,7,674,Minkah_Fitzpatrick,20160725
78,7,481,Minkah_Fitzpatrick,20160725
79,7,334,Minkah_Fitzpatrick,20160725
80,7,349,Minkah_Fitzpatrick,20160725
81,7,350,Minkah_Fitzpatrick,20160725
82,7,345,Minkah_Fitzpatrick,20160725
83,7,368,Minkah_Fitzpatrick,20160725
84,7,856,Minkah_Fitzpatrick,20160725
85,7,483,Minkah_Fitzpatrick,20160725
86,7,537,Minkah_Fitzpatrick,20160725
87,7,369,Minkah_Fitzpatrick,20160725
88,7,357,Minkah_Fitzpatrick,20160725
89,7,525,Minkah_Fitzpatrick,20160725
90,7,470,Minkah_Fitzpatrick,20160725
91,7,3116,Minkah_Fitzpatrick,20160725
92,7,1194,Minkah_Fitzpatrick,20160725
93,7,575,Minkah_Fitzpatrick,20160725
94,7,375,Minkah_Fitzpatrick,20160725
95,7,276,Minkah_Fitzpatrick,20160725
96,7,233,Minkah_Fitzpatrick,20160725
97,7,222,Minkah_Fitzpatrick,20160725
98,7,169,Minkah_Fitzpatrick,20160725
99,7,162,Minkah_Fitzpatrick,20160725
100,7,177,Minkah_Fitzpatrick,20160725
101,7,174,Minkah_Fitzpatrick,20160725
102,7,175,Minkah_Fitzpatrick,20160725
103,7,210,Minkah_Fitzpatrick,20160725
104,7,276,Minkah_Fitzpatrick,20160725
105,7,299,Minkah_Fitzpatrick,20160725
106,7,420,Minkah_Fitzpatrick,20160725
107,7,398,Minkah_Fitzpatrick,20160725
108,7,383,Minkah_Fitzpatrick,20160725
109,7,428,Minkah_Fitzpatrick,20160725
110,7,478,Minkah_Fitzpatrick,20160725
111,7,611,Minkah_Fitzpatrick,20160725
