bin,binSize,median,article
0,7,9,Minkah_Fitzpatrick
1,7,11,Minkah_Fitzpatrick
2,7,20,Minkah_Fitzpatrick
3,7,32,Minkah_Fitzpatrick
4,7,19,Minkah_Fitzpatrick
5,7,29,Minkah_Fitzpatrick
6,7,51,Minkah_Fitzpatrick
7,7,36,Minkah_Fitzpatrick
8,7,27,Minkah_Fitzpatrick
9,7,24,Minkah_Fitzpatrick
10,7,25,Minkah_Fitzpatrick
11,7,134,Minkah_Fitzpatrick
12,7,80,Minkah_Fitzpatrick
13,7,72,Minkah_Fitzpatrick
14,7,46,Minkah_Fitzpatrick
15,7,66,Minkah_Fitzpatrick
16,7,43,Minkah_Fitzpatrick
17,7,40,Minkah_Fitzpatrick
18,7,81,Minkah_Fitzpatrick
19,7,197,Minkah_Fitzpatrick
20,7,108,Minkah_Fitzpatrick
21,7,79,Minkah_Fitzpatrick
22,7,121,Minkah_Fitzpatrick
23,7,354,Minkah_Fitzpatrick
24,7,176,Minkah_Fitzpatrick
25,7,79,Minkah_Fitzpatrick
26,7,54,Minkah_Fitzpatrick
27,7,49,Minkah_Fitzpatrick
28,7,44,Minkah_Fitzpatrick
29,7,37,Minkah_Fitzpatrick
30,7,32,Minkah_Fitzpatrick
31,7,33,Minkah_Fitzpatrick
32,7,45,Minkah_Fitzpatrick
33,7,32,Minkah_Fitzpatrick
34,7,40,Minkah_Fitzpatrick
35,7,38,Minkah_Fitzpatrick
36,7,29,Minkah_Fitzpatrick
37,7,33,Minkah_Fitzpatrick
38,7,48,Minkah_Fitzpatrick
39,7,93,Minkah_Fitzpatrick
40,7,113,Minkah_Fitzpatrick
41,7,61,Minkah_Fitzpatrick
42,7,50,Minkah_Fitzpatrick
43,7,45,Minkah_Fitzpatrick
44,7,47,Minkah_Fitzpatrick
45,7,39,Minkah_Fitzpatrick
46,7,44,Minkah_Fitzpatrick
47,7,36,Minkah_Fitzpatrick
48,7,36,Minkah_Fitzpatrick
49,7,60,Minkah_Fitzpatrick
50,7,76,Minkah_Fitzpatrick
51,7,61,Minkah_Fitzpatrick
52,7,80,Minkah_Fitzpatrick
53,7,82,Minkah_Fitzpatrick
54,7,85,Minkah_Fitzpatrick
55,7,97,Minkah_Fitzpatrick
56,7,115,Minkah_Fitzpatrick
57,7,176,Minkah_Fitzpatrick
58,7,195,Minkah_Fitzpatrick
59,7,97,Minkah_Fitzpatrick
60,7,98,Minkah_Fitzpatrick
61,7,99,Minkah_Fitzpatrick
62,7,154,Minkah_Fitzpatrick
63,7,279,Minkah_Fitzpatrick
64,7,192,Minkah_Fitzpatrick
65,7,165,Minkah_Fitzpatrick
66,7,309,Minkah_Fitzpatrick
67,7,284,Minkah_Fitzpatrick
68,7,213,Minkah_Fitzpatrick
69,7,267,Minkah_Fitzpatrick
70,7,253,Minkah_Fitzpatrick
71,7,397,Minkah_Fitzpatrick
72,7,538,Minkah_Fitzpatrick
73,7,359,Minkah_Fitzpatrick
74,7,485,Minkah_Fitzpatrick
75,7,1110,Minkah_Fitzpatrick
76,7,2407,Minkah_Fitzpatrick
77,7,674,Minkah_Fitzpatrick
78,7,481,Minkah_Fitzpatrick
79,7,334,Minkah_Fitzpatrick
80,7,349,Minkah_Fitzpatrick
81,7,350,Minkah_Fitzpatrick
82,7,345,Minkah_Fitzpatrick
83,7,368,Minkah_Fitzpatrick
84,7,856,Minkah_Fitzpatrick
85,7,483,Minkah_Fitzpatrick
86,7,537,Minkah_Fitzpatrick
87,7,369,Minkah_Fitzpatrick
88,7,357,Minkah_Fitzpatrick
89,7,525,Minkah_Fitzpatrick
90,7,470,Minkah_Fitzpatrick
91,7,3116,Minkah_Fitzpatrick
92,7,1194,Minkah_Fitzpatrick
93,7,575,Minkah_Fitzpatrick
94,7,375,Minkah_Fitzpatrick
95,7,276,Minkah_Fitzpatrick
96,7,233,Minkah_Fitzpatrick
97,7,222,Minkah_Fitzpatrick
98,7,169,Minkah_Fitzpatrick
99,7,162,Minkah_Fitzpatrick
100,7,177,Minkah_Fitzpatrick
101,7,174,Minkah_Fitzpatrick
102,7,175,Minkah_Fitzpatrick
103,7,210,Minkah_Fitzpatrick
104,7,276,Minkah_Fitzpatrick
105,7,299,Minkah_Fitzpatrick
106,7,420,Minkah_Fitzpatrick
107,7,398,Minkah_Fitzpatrick
108,7,383,Minkah_Fitzpatrick
109,7,428,Minkah_Fitzpatrick
110,7,478,Minkah_Fitzpatrick
111,7,611,Minkah_Fitzpatrick
