bin,binSize,median,timestamp,article
0,7,469,20150701,Maluma_(singer)
1,7,564,20150708,Maluma_(singer)
2,7,912,20150715,Maluma_(singer)
3,7,653,20150722,Maluma_(singer)
4,7,599,20150729,Maluma_(singer)
5,7,638,20150805,Maluma_(singer)
6,7,547,20150812,Maluma_(singer)
7,7,565,20150819,Maluma_(singer)
8,7,586,20150826,Maluma_(singer)
9,7,574,20150902,Maluma_(singer)
10,7,544,20150909,Maluma_(singer)
11,7,549,20150916,Maluma_(singer)
12,7,552,20150923,Maluma_(singer)
13,7,635,20150930,Maluma_(singer)
14,7,955,20151007,Maluma_(singer)
15,7,939,20151014,Maluma_(singer)
16,7,899,20151021,Maluma_(singer)
17,7,777,20151028,Maluma_(singer)
18,7,872,20151103,Maluma_(singer)
19,7,700,20151110,Maluma_(singer)
20,7,1109,20151117,Maluma_(singer)
21,7,839,20151124,Maluma_(singer)
22,7,770,20151201,Maluma_(singer)
23,7,730,20151208,Maluma_(singer)
24,7,680,20151215,Maluma_(singer)
25,7,644,20151222,Maluma_(singer)
26,7,796,20151229,Maluma_(singer)
27,7,762,20160105,Maluma_(singer)
28,7,685,20160112,Maluma_(singer)
29,7,688,20160119,Maluma_(singer)
30,7,871,20160126,Maluma_(singer)
31,7,800,20160202,Maluma_(singer)
32,7,823,20160209,Maluma_(singer)
33,7,1573,20160216,Maluma_(singer)
34,7,982,20160223,Maluma_(singer)
35,7,973,20160301,Maluma_(singer)
36,7,1053,20160308,Maluma_(singer)
37,7,967,20160316,Maluma_(singer)
38,7,995,20160323,Maluma_(singer)
39,7,1008,20160330,Maluma_(singer)
40,7,994,20160406,Maluma_(singer)
41,7,980,20160413,Maluma_(singer)
42,7,1147,20160420,Maluma_(singer)
43,7,1062,20160427,Maluma_(singer)
44,7,1065,20160504,Maluma_(singer)
45,7,1242,20160511,Maluma_(singer)
46,7,1217,20160518,Maluma_(singer)
47,7,1400,20160525,Maluma_(singer)
48,7,1314,20160601,Maluma_(singer)
49,7,1231,20160608,Maluma_(singer)
50,7,1105,20160615,Maluma_(singer)
51,7,1140,20160622,Maluma_(singer)
52,7,1122,20160629,Maluma_(singer)
53,7,1108,20160706,Maluma_(singer)
54,7,1232,20160713,Maluma_(singer)
55,7,1203,20160720,Maluma_(singer)
56,7,1268,20160727,Maluma_(singer)
57,7,1113,20160803,Maluma_(singer)
58,7,1025,20160810,Maluma_(singer)
59,7,1043,20160817,Maluma_(singer)
60,7,1454,20160824,Maluma_(singer)
61,7,1363,20160831,Maluma_(singer)
62,7,1391,20160907,Maluma_(singer)
63,7,1275,20160914,Maluma_(singer)
64,7,1791,20160921,Maluma_(singer)
65,7,1488,20160928,Maluma_(singer)
66,7,1590,20161005,Maluma_(singer)
67,7,1691,20161012,Maluma_(singer)
68,7,1496,20161019,Maluma_(singer)
69,7,2683,20161026,Maluma_(singer)
70,7,2424,20161102,Maluma_(singer)
71,7,1931,20161108,Maluma_(singer)
72,7,3343,20161115,Maluma_(singer)
73,7,3231,20161122,Maluma_(singer)
74,7,3962,20161129,Maluma_(singer)
75,7,4031,20161206,Maluma_(singer)
76,7,3418,20161213,Maluma_(singer)
77,7,2951,20161220,Maluma_(singer)
78,7,3176,20161227,Maluma_(singer)
79,7,3497,20170103,Maluma_(singer)
80,7,3381,20170110,Maluma_(singer)
81,7,3250,20170117,Maluma_(singer)
82,7,3290,20170124,Maluma_(singer)
83,7,3671,20170131,Maluma_(singer)
84,7,3229,20170207,Maluma_(singer)
85,7,2804,20170214,Maluma_(singer)
86,7,3410,20170221,Maluma_(singer)
87,7,3202,20170228,Maluma_(singer)
88,7,3151,20170307,Maluma_(singer)
89,7,3532,20170315,Maluma_(singer)
90,7,3516,20170322,Maluma_(singer)
91,7,2965,20170329,Maluma_(singer)
92,7,2663,20170405,Maluma_(singer)
93,7,2619,20170412,Maluma_(singer)
94,7,4271,20170419,Maluma_(singer)
95,7,4483,20170426,Maluma_(singer)
96,7,4312,20170503,Maluma_(singer)
97,7,5080,20170510,Maluma_(singer)
98,7,4900,20170517,Maluma_(singer)
99,7,5094,20170524,Maluma_(singer)
100,7,4864,20170531,Maluma_(singer)
101,7,4223,20170607,Maluma_(singer)
102,7,4276,20170614,Maluma_(singer)
103,7,3813,20170621,Maluma_(singer)
104,7,3648,20170628,Maluma_(singer)
105,7,4919,20170705,Maluma_(singer)
106,7,4072,20170712,Maluma_(singer)
107,7,3507,20170719,Maluma_(singer)
108,7,3769,20170726,Maluma_(singer)
109,7,3568,20170802,Maluma_(singer)
110,7,3922,20170809,Maluma_(singer)
111,7,3464,20170816,Maluma_(singer)
112,7,3326,20170823,Maluma_(singer)
113,7,3129,20170830,Maluma_(singer)
114,7,2762,20170906,Maluma_(singer)
115,7,2903,20170913,Maluma_(singer)
116,7,2857,20170920,Maluma_(singer)
117,7,3130,20170927,Maluma_(singer)
118,7,2964,20171004,Maluma_(singer)
119,7,3627,20171011,Maluma_(singer)
120,7,3293,20171018,Maluma_(singer)
121,7,2647,20171025,Maluma_(singer)
122,7,2886,20171101,Maluma_(singer)
123,7,2701,20171107,Maluma_(singer)
124,7,3150,20171114,Maluma_(singer)
125,7,3625,20171121,Maluma_(singer)
126,7,3040,20171128,Maluma_(singer)
127,7,3366,20171205,Maluma_(singer)
128,7,2927,20171212,Maluma_(singer)
129,7,2566,20171219,Maluma_(singer)
130,7,3344,20171226,Maluma_(singer)
131,7,2928,20180102,Maluma_(singer)
132,7,2974,20180109,Maluma_(singer)
133,7,3234,20180116,Maluma_(singer)
134,7,5695,20180123,Maluma_(singer)
135,7,3358,20180130,Maluma_(singer)
136,7,2776,20180206,Maluma_(singer)
137,7,2429,20180213,Maluma_(singer)
138,7,2487,20180220,Maluma_(singer)
139,7,2420,20180227,Maluma_(singer)
140,7,3231,20180306,Maluma_(singer)
141,7,3268,20180314,Maluma_(singer)
142,7,3405,20180321,Maluma_(singer)
143,7,2754,20180328,Maluma_(singer)
144,7,3602,20180404,Maluma_(singer)
145,7,3682,20180411,Maluma_(singer)
146,7,3776,20180418,Maluma_(singer)
147,7,3553,20180425,Maluma_(singer)
148,7,3934,20180502,Maluma_(singer)
149,7,4728,20180509,Maluma_(singer)
150,7,4905,20180516,Maluma_(singer)
151,7,3967,20180523,Maluma_(singer)
152,7,3535,20180530,Maluma_(singer)
153,7,3327,20180606,Maluma_(singer)
154,7,3905,20180613,Maluma_(singer)
155,7,3421,20180620,Maluma_(singer)
156,7,3881,20180627,Maluma_(singer)
157,7,3421,20180704,Maluma_(singer)
158,7,2707,20180711,Maluma_(singer)
159,7,2903,20180718,Maluma_(singer)
160,7,3436,20180725,Maluma_(singer)
161,7,3016,20180801,Maluma_(singer)
162,7,4108,20180808,Maluma_(singer)
163,7,3742,20180815,Maluma_(singer)
164,7,5848,20180822,Maluma_(singer)
165,7,3529,20180829,Maluma_(singer)
166,7,3100,20180905,Maluma_(singer)
167,7,2904.5,20180912,Maluma_(singer)
