bin,binSize,median,article
0,7,140,Subbaraju
1,7,446,Subbaraju
2,7,808,Subbaraju
3,7,891,Subbaraju
4,7,705,Subbaraju
5,7,528,Subbaraju
6,7,385,Subbaraju
7,7,208,Subbaraju
8,7,185,Subbaraju
9,7,203,Subbaraju
10,7,157,Subbaraju
11,7,208,Subbaraju
12,7,222,Subbaraju
13,7,260,Subbaraju
14,7,312,Subbaraju
15,7,355,Subbaraju
16,7,478,Subbaraju
17,7,450,Subbaraju
18,7,328,Subbaraju
19,7,351,Subbaraju
20,7,267,Subbaraju
21,7,145,Subbaraju
22,7,131,Subbaraju
23,7,153,Subbaraju
24,7,158,Subbaraju
25,7,157,Subbaraju
26,7,143,Subbaraju
27,7,143,Subbaraju
28,7,144,Subbaraju
29,7,150,Subbaraju
30,7,135,Subbaraju
31,7,122,Subbaraju
32,7,141,Subbaraju
33,7,137,Subbaraju
34,7,166,Subbaraju
35,7,176,Subbaraju
36,7,145,Subbaraju
37,7,112,Subbaraju
38,7,177,Subbaraju
39,7,163,Subbaraju
40,7,177,Subbaraju
41,7,123,Subbaraju
42,7,129,Subbaraju
43,7,124,Subbaraju
44,7,116,Subbaraju
45,7,131,Subbaraju
46,7,151,Subbaraju
47,7,140,Subbaraju
48,7,165,Subbaraju
49,7,119,Subbaraju
50,7,154,Subbaraju
51,7,137,Subbaraju
52,7,148,Subbaraju
53,7,133,Subbaraju
54,7,145,Subbaraju
55,7,137,Subbaraju
56,7,148,Subbaraju
57,7,142,Subbaraju
58,7,144,Subbaraju
59,7,135,Subbaraju
60,7,132,Subbaraju
61,7,136,Subbaraju
62,7,137,Subbaraju
63,7,129,Subbaraju
64,7,130,Subbaraju
65,7,128,Subbaraju
66,7,115,Subbaraju
67,7,102,Subbaraju
68,7,120,Subbaraju
69,7,108,Subbaraju
70,7,131,Subbaraju
71,7,111,Subbaraju
72,7,106,Subbaraju
73,7,103,Subbaraju
74,7,969,Subbaraju
75,7,273,Subbaraju
76,7,225,Subbaraju
77,7,166,Subbaraju
78,7,167,Subbaraju
79,7,212,Subbaraju
80,7,161,Subbaraju
81,7,174,Subbaraju
82,7,166,Subbaraju
83,7,147,Subbaraju
84,7,146,Subbaraju
85,7,149,Subbaraju
86,7,133,Subbaraju
87,7,128,Subbaraju
88,7,145,Subbaraju
89,7,174,Subbaraju
90,7,206,Subbaraju
91,7,206,Subbaraju
92,7,139,Subbaraju
93,7,140,Subbaraju
94,7,137,Subbaraju
95,7,9435,Subbaraju
96,7,5191,Subbaraju
97,7,3589,Subbaraju
98,7,2387,Subbaraju
99,7,1564,Subbaraju
100,7,1044,Subbaraju
101,7,745,Subbaraju
102,7,559,Subbaraju
103,7,924,Subbaraju
104,7,680,Subbaraju
105,7,546,Subbaraju
106,7,543,Subbaraju
107,7,882,Subbaraju
108,7,439,Subbaraju
109,7,284,Subbaraju
110,7,349,Subbaraju
111,7,332,Subbaraju
112,7,323,Subbaraju
113,7,277,Subbaraju
114,7,251,Subbaraju
115,7,235,Subbaraju
116,7,206,Subbaraju
117,7,294,Subbaraju
118,7,275,Subbaraju
119,7,389,Subbaraju
120,7,308,Subbaraju
121,7,278,Subbaraju
122,7,402,Subbaraju
123,7,331,Subbaraju
124,7,274,Subbaraju
125,7,398,Subbaraju
126,7,268,Subbaraju
127,7,275,Subbaraju
128,7,252,Subbaraju
129,7,257,Subbaraju
130,7,304,Subbaraju
131,7,336,Subbaraju
132,7,290,Subbaraju
133,7,265,Subbaraju
134,7,275,Subbaraju
135,7,234,Subbaraju
136,7,253,Subbaraju
137,7,219,Subbaraju
138,7,232,Subbaraju
139,7,228,Subbaraju
140,7,247,Subbaraju
141,7,232,Subbaraju
142,7,281,Subbaraju
143,7,237,Subbaraju
144,7,209,Subbaraju
145,7,203,Subbaraju
146,7,235,Subbaraju
147,7,213,Subbaraju
148,7,205,Subbaraju
149,7,185,Subbaraju
150,7,236,Subbaraju
151,7,233,Subbaraju
152,7,204,Subbaraju
153,7,203,Subbaraju
154,7,198,Subbaraju
155,7,207,Subbaraju
156,7,247,Subbaraju
157,7,205,Subbaraju
158,7,172,Subbaraju
159,7,202,Subbaraju
160,7,292,Subbaraju
161,7,326,Subbaraju
162,7,304,Subbaraju
163,7,1020,Subbaraju
164,7,1373,Subbaraju
165,7,1013,Subbaraju
166,7,670,Subbaraju
167,7,765,Subbaraju
