bin,binSize,median,article,timestamp
0,7,39,Max_Whitlock,20150701
1,7,49,Max_Whitlock,20150701
2,7,50,Max_Whitlock,20150701
3,7,39,Max_Whitlock,20150701
4,7,49,Max_Whitlock,20150701
5,7,44,Max_Whitlock,20150701
6,7,42,Max_Whitlock,20150701
7,7,46,Max_Whitlock,20150701
8,7,41,Max_Whitlock,20150701
9,7,49,Max_Whitlock,20150701
10,7,57,Max_Whitlock,20150701
11,7,42,Max_Whitlock,20150701
12,7,52,Max_Whitlock,20150701
13,7,48,Max_Whitlock,20150701
14,7,45,Max_Whitlock,20150701
15,7,53,Max_Whitlock,20150701
16,7,94,Max_Whitlock,20150701
17,7,3453,Max_Whitlock,20150701
18,7,341,Max_Whitlock,20150701
19,7,115,Max_Whitlock,20150701
20,7,88,Max_Whitlock,20150701
21,7,73,Max_Whitlock,20150701
22,7,127,Max_Whitlock,20150701
23,7,202,Max_Whitlock,20150701
24,7,427,Max_Whitlock,20150701
25,7,129,Max_Whitlock,20150701
26,7,78,Max_Whitlock,20150701
27,7,64,Max_Whitlock,20150701
28,7,74,Max_Whitlock,20150701
29,7,115,Max_Whitlock,20150701
30,7,75,Max_Whitlock,20150701
31,7,64,Max_Whitlock,20150701
32,7,56,Max_Whitlock,20150701
33,7,55,Max_Whitlock,20150701
34,7,52,Max_Whitlock,20150701
35,7,62,Max_Whitlock,20150701
36,7,86,Max_Whitlock,20150701
37,7,78,Max_Whitlock,20150701
38,7,51,Max_Whitlock,20150701
39,7,58,Max_Whitlock,20150701
40,7,137,Max_Whitlock,20150701
41,7,94,Max_Whitlock,20150701
42,7,87,Max_Whitlock,20150701
43,7,70,Max_Whitlock,20150701
44,7,75,Max_Whitlock,20150701
45,7,52,Max_Whitlock,20150701
46,7,81,Max_Whitlock,20150701
47,7,120,Max_Whitlock,20150701
48,7,105,Max_Whitlock,20150701
49,7,95,Max_Whitlock,20150701
50,7,79,Max_Whitlock,20150701
