bin,binSize,median,article,timestamp
0,7,87,Alicia_Garza,20150701
1,7,74,Alicia_Garza,20150701
2,7,103,Alicia_Garza,20150701
3,7,415,Alicia_Garza,20150701
4,7,257,Alicia_Garza,20150701
5,7,194,Alicia_Garza,20150701
6,7,532,Alicia_Garza,20150701
7,7,276,Alicia_Garza,20150701
8,7,520,Alicia_Garza,20150701
9,7,495,Alicia_Garza,20150701
10,7,385,Alicia_Garza,20150701
11,7,346,Alicia_Garza,20150701
12,7,240,Alicia_Garza,20150701
13,7,209,Alicia_Garza,20150701
14,7,250,Alicia_Garza,20150701
15,7,300,Alicia_Garza,20150701
16,7,310,Alicia_Garza,20150701
17,7,198,Alicia_Garza,20150701
18,7,184,Alicia_Garza,20150701
19,7,217,Alicia_Garza,20150701
20,7,234,Alicia_Garza,20150701
21,7,205,Alicia_Garza,20150701
22,7,260,Alicia_Garza,20150701
23,7,260,Alicia_Garza,20150701
24,7,276,Alicia_Garza,20150701
25,7,74,Alicia_Garza,20150701
26,7,59,Alicia_Garza,20150701
27,7,72,Alicia_Garza,20150701
28,7,108,Alicia_Garza,20150701
29,7,353,Alicia_Garza,20150701
30,7,315,Alicia_Garza,20150701
31,7,334,Alicia_Garza,20150701
32,7,786,Alicia_Garza,20150701
33,7,760,Alicia_Garza,20150701
34,7,638,Alicia_Garza,20150701
35,7,501,Alicia_Garza,20150701
36,7,649,Alicia_Garza,20150701
37,7,486,Alicia_Garza,20150701
38,7,429,Alicia_Garza,20150701
39,7,365,Alicia_Garza,20150701
40,7,717,Alicia_Garza,20150701
41,7,379,Alicia_Garza,20150701
42,7,365,Alicia_Garza,20150701
43,7,331,Alicia_Garza,20150701
44,7,311,Alicia_Garza,20150701
45,7,300,Alicia_Garza,20150701
46,7,332,Alicia_Garza,20150701
47,7,267,Alicia_Garza,20150701
48,7,255,Alicia_Garza,20150701
49,7,187,Alicia_Garza,20150701
50,7,180,Alicia_Garza,20150701
51,7,202,Alicia_Garza,20150701
52,7,581,Alicia_Garza,20150701
53,7,8211,Alicia_Garza,20150701
54,7,3175,Alicia_Garza,20150701
55,7,1313,Alicia_Garza,20150701
56,7,984,Alicia_Garza,20150701
57,7,921,Alicia_Garza,20150701
58,7,618,Alicia_Garza,20150701
