bin,binSize,median,article
0,7,23,Doo_Ho_Choi
1,7,27,Doo_Ho_Choi
2,7,29,Doo_Ho_Choi
3,7,14,Doo_Ho_Choi
4,7,13,Doo_Ho_Choi
5,7,11,Doo_Ho_Choi
6,7,13,Doo_Ho_Choi
7,7,15,Doo_Ho_Choi
8,7,14,Doo_Ho_Choi
9,7,96,Doo_Ho_Choi
10,7,86,Doo_Ho_Choi
11,7,67,Doo_Ho_Choi
12,7,64,Doo_Ho_Choi
13,7,55,Doo_Ho_Choi
14,7,36,Doo_Ho_Choi
15,7,36,Doo_Ho_Choi
16,7,38,Doo_Ho_Choi
17,7,33,Doo_Ho_Choi
18,7,40,Doo_Ho_Choi
19,7,49,Doo_Ho_Choi
20,7,126,Doo_Ho_Choi
21,7,914,Doo_Ho_Choi
22,7,198,Doo_Ho_Choi
23,7,121,Doo_Ho_Choi
24,7,77,Doo_Ho_Choi
25,7,63,Doo_Ho_Choi
26,7,55,Doo_Ho_Choi
27,7,45,Doo_Ho_Choi
28,7,39,Doo_Ho_Choi
29,7,35,Doo_Ho_Choi
30,7,37,Doo_Ho_Choi
31,7,32,Doo_Ho_Choi
32,7,33,Doo_Ho_Choi
33,7,36,Doo_Ho_Choi
34,7,43,Doo_Ho_Choi
35,7,38,Doo_Ho_Choi
36,7,38,Doo_Ho_Choi
37,7,41,Doo_Ho_Choi
38,7,39,Doo_Ho_Choi
39,7,33,Doo_Ho_Choi
40,7,31,Doo_Ho_Choi
41,7,31,Doo_Ho_Choi
42,7,44,Doo_Ho_Choi
43,7,114,Doo_Ho_Choi
44,7,98,Doo_Ho_Choi
45,7,89,Doo_Ho_Choi
46,7,89,Doo_Ho_Choi
47,7,93,Doo_Ho_Choi
48,7,110,Doo_Ho_Choi
49,7,121,Doo_Ho_Choi
50,7,140,Doo_Ho_Choi
51,7,158,Doo_Ho_Choi
52,7,232,Doo_Ho_Choi
53,7,1031,Doo_Ho_Choi
54,7,168,Doo_Ho_Choi
55,7,123,Doo_Ho_Choi
56,7,98,Doo_Ho_Choi
57,7,96,Doo_Ho_Choi
58,7,69,Doo_Ho_Choi
59,7,79,Doo_Ho_Choi
60,7,79,Doo_Ho_Choi
61,7,70,Doo_Ho_Choi
62,7,83,Doo_Ho_Choi
63,7,121,Doo_Ho_Choi
64,7,62,Doo_Ho_Choi
65,7,71,Doo_Ho_Choi
66,7,51,Doo_Ho_Choi
67,7,308,Doo_Ho_Choi
68,7,276,Doo_Ho_Choi
69,7,178,Doo_Ho_Choi
70,7,171,Doo_Ho_Choi
71,7,355,Doo_Ho_Choi
72,7,514,Doo_Ho_Choi
73,7,505,Doo_Ho_Choi
74,7,579,Doo_Ho_Choi
75,7,3962,Doo_Ho_Choi
76,7,721,Doo_Ho_Choi
77,7,351,Doo_Ho_Choi
78,7,351,Doo_Ho_Choi
79,7,263,Doo_Ho_Choi
80,7,240,Doo_Ho_Choi
81,7,167,Doo_Ho_Choi
82,7,173,Doo_Ho_Choi
83,7,209,Doo_Ho_Choi
84,7,159,Doo_Ho_Choi
85,7,238,Doo_Ho_Choi
86,7,195,Doo_Ho_Choi
87,7,224,Doo_Ho_Choi
88,7,196,Doo_Ho_Choi
89,7,201,Doo_Ho_Choi
90,7,192,Doo_Ho_Choi
91,7,146,Doo_Ho_Choi
92,7,174,Doo_Ho_Choi
93,7,559,Doo_Ho_Choi
94,7,773,Doo_Ho_Choi
95,7,141,Doo_Ho_Choi
96,7,135,Doo_Ho_Choi
97,7,707,Doo_Ho_Choi
98,7,419,Doo_Ho_Choi
99,7,474,Doo_Ho_Choi
100,7,555,Doo_Ho_Choi
101,7,437,Doo_Ho_Choi
102,7,157,Doo_Ho_Choi
103,7,97,Doo_Ho_Choi
104,7,122,Doo_Ho_Choi
105,7,150,Doo_Ho_Choi
106,7,139,Doo_Ho_Choi
107,7,141,Doo_Ho_Choi
108,7,175,Doo_Ho_Choi
109,7,106,Doo_Ho_Choi
110,7,82,Doo_Ho_Choi
111,7,78,Doo_Ho_Choi
112,7,71,Doo_Ho_Choi
113,7,77,Doo_Ho_Choi
114,7,109,Doo_Ho_Choi
115,7,77,Doo_Ho_Choi
116,7,82,Doo_Ho_Choi
117,7,86,Doo_Ho_Choi
118,7,114,Doo_Ho_Choi
119,7,91,Doo_Ho_Choi
120,7,152,Doo_Ho_Choi
121,7,92,Doo_Ho_Choi
122,7,90,Doo_Ho_Choi
123,7,218,Doo_Ho_Choi
124,7,180,Doo_Ho_Choi
125,7,114,Doo_Ho_Choi
126,7,322,Doo_Ho_Choi
127,7,654,Doo_Ho_Choi
128,7,472,Doo_Ho_Choi
129,7,397,Doo_Ho_Choi
130,7,518,Doo_Ho_Choi
131,7,1007,Doo_Ho_Choi
132,7,1387,Doo_Ho_Choi
133,7,497,Doo_Ho_Choi
134,7,151,Doo_Ho_Choi
135,7,108,Doo_Ho_Choi
136,7,107,Doo_Ho_Choi
137,7,140,Doo_Ho_Choi
138,7,316,Doo_Ho_Choi
139,7,159,Doo_Ho_Choi
140,7,101,Doo_Ho_Choi
141,7,96,Doo_Ho_Choi
142,7,113,Doo_Ho_Choi
143,7,104,Doo_Ho_Choi
144,7,171,Doo_Ho_Choi
145,7,131,Doo_Ho_Choi
146,7,157,Doo_Ho_Choi
147,7,98,Doo_Ho_Choi
148,7,81,Doo_Ho_Choi
149,7,83,Doo_Ho_Choi
150,7,79,Doo_Ho_Choi
151,7,83,Doo_Ho_Choi
152,7,119,Doo_Ho_Choi
153,7,82,Doo_Ho_Choi
154,7,84,Doo_Ho_Choi
155,7,74,Doo_Ho_Choi
156,7,66,Doo_Ho_Choi
157,7,169,Doo_Ho_Choi
158,7,153,Doo_Ho_Choi
159,7,125,Doo_Ho_Choi
160,7,332,Doo_Ho_Choi
161,7,215,Doo_Ho_Choi
162,7,106,Doo_Ho_Choi
163,7,73,Doo_Ho_Choi
164,7,77,Doo_Ho_Choi
165,7,59,Doo_Ho_Choi
166,7,54,Doo_Ho_Choi
167,7,63,Doo_Ho_Choi
