bin,binSize,median,article,timestamp
0,7,23,Doo_Ho_Choi,20150701
1,7,27,Doo_Ho_Choi,20150701
2,7,29,Doo_Ho_Choi,20150701
3,7,14,Doo_Ho_Choi,20150701
4,7,13,Doo_Ho_Choi,20150701
5,7,11,Doo_Ho_Choi,20150701
6,7,13,Doo_Ho_Choi,20150701
7,7,15,Doo_Ho_Choi,20150701
8,7,14,Doo_Ho_Choi,20150701
9,7,96,Doo_Ho_Choi,20150701
10,7,86,Doo_Ho_Choi,20150701
11,7,67,Doo_Ho_Choi,20150701
12,7,64,Doo_Ho_Choi,20150701
13,7,55,Doo_Ho_Choi,20150701
14,7,36,Doo_Ho_Choi,20150701
15,7,36,Doo_Ho_Choi,20150701
16,7,38,Doo_Ho_Choi,20150701
17,7,33,Doo_Ho_Choi,20150701
18,7,40,Doo_Ho_Choi,20150701
19,7,49,Doo_Ho_Choi,20150701
20,7,126,Doo_Ho_Choi,20150701
21,7,914,Doo_Ho_Choi,20150701
22,7,198,Doo_Ho_Choi,20150701
23,7,121,Doo_Ho_Choi,20150701
24,7,77,Doo_Ho_Choi,20150701
25,7,63,Doo_Ho_Choi,20150701
26,7,55,Doo_Ho_Choi,20150701
27,7,45,Doo_Ho_Choi,20150701
28,7,39,Doo_Ho_Choi,20150701
29,7,35,Doo_Ho_Choi,20150701
30,7,37,Doo_Ho_Choi,20150701
31,7,32,Doo_Ho_Choi,20150701
32,7,33,Doo_Ho_Choi,20150701
33,7,36,Doo_Ho_Choi,20150701
34,7,43,Doo_Ho_Choi,20150701
35,7,38,Doo_Ho_Choi,20150701
36,7,38,Doo_Ho_Choi,20150701
37,7,41,Doo_Ho_Choi,20150701
38,7,39,Doo_Ho_Choi,20150701
39,7,33,Doo_Ho_Choi,20150701
40,7,31,Doo_Ho_Choi,20150701
41,7,31,Doo_Ho_Choi,20150701
42,7,44,Doo_Ho_Choi,20150701
43,7,114,Doo_Ho_Choi,20150701
44,7,98,Doo_Ho_Choi,20150701
45,7,89,Doo_Ho_Choi,20150701
46,7,89,Doo_Ho_Choi,20150701
47,7,93,Doo_Ho_Choi,20150701
48,7,110,Doo_Ho_Choi,20150701
49,7,121,Doo_Ho_Choi,20150701
50,7,140,Doo_Ho_Choi,20150701
51,7,158,Doo_Ho_Choi,20150701
52,7,232,Doo_Ho_Choi,20150701
53,7,1031,Doo_Ho_Choi,20150701
54,7,168,Doo_Ho_Choi,20150701
55,7,123,Doo_Ho_Choi,20150701
56,7,98,Doo_Ho_Choi,20150701
57,7,96,Doo_Ho_Choi,20150701
58,7,69,Doo_Ho_Choi,20150701
59,7,79,Doo_Ho_Choi,20150701
60,7,79,Doo_Ho_Choi,20150701
61,7,70,Doo_Ho_Choi,20150701
62,7,83,Doo_Ho_Choi,20150701
63,7,121,Doo_Ho_Choi,20150701
64,7,62,Doo_Ho_Choi,20150701
65,7,71,Doo_Ho_Choi,20150701
