bin,binSize,median,article
0,7,3730,Jimmy_Page
1,7,3478,Jimmy_Page
2,7,4108,Jimmy_Page
3,7,4393,Jimmy_Page
4,7,4387,Jimmy_Page
5,7,3476,Jimmy_Page
6,7,3604,Jimmy_Page
7,7,3660,Jimmy_Page
8,7,3500,Jimmy_Page
9,7,3716,Jimmy_Page
10,7,3665,Jimmy_Page
11,7,3062,Jimmy_Page
12,7,3312,Jimmy_Page
13,7,3150,Jimmy_Page
14,7,3142,Jimmy_Page
15,7,3092,Jimmy_Page
16,7,3164,Jimmy_Page
17,7,3077,Jimmy_Page
18,7,3324,Jimmy_Page
19,7,3253,Jimmy_Page
20,7,3189,Jimmy_Page
21,7,3170,Jimmy_Page
22,7,3184,Jimmy_Page
23,7,3175,Jimmy_Page
24,7,2967,Jimmy_Page
25,7,3064,Jimmy_Page
26,7,4028,Jimmy_Page
27,7,6458,Jimmy_Page
28,7,4582,Jimmy_Page
29,7,4007,Jimmy_Page
30,7,4205,Jimmy_Page
31,7,3651,Jimmy_Page
32,7,3539,Jimmy_Page
33,7,4695,Jimmy_Page
34,7,3797,Jimmy_Page
35,7,3317,Jimmy_Page
36,7,3518,Jimmy_Page
37,7,3165,Jimmy_Page
38,7,3549,Jimmy_Page
39,7,3672,Jimmy_Page
40,7,3731,Jimmy_Page
41,7,3712,Jimmy_Page
42,7,4249,Jimmy_Page
43,7,3672,Jimmy_Page
44,7,3448,Jimmy_Page
45,7,3480,Jimmy_Page
46,7,3306,Jimmy_Page
47,7,3104,Jimmy_Page
48,7,3114,Jimmy_Page
49,7,3223,Jimmy_Page
50,7,4957,Jimmy_Page
51,7,5146,Jimmy_Page
52,7,3038,Jimmy_Page
53,7,2825,Jimmy_Page
54,7,2727,Jimmy_Page
55,7,2861,Jimmy_Page
56,7,2827,Jimmy_Page
57,7,2727,Jimmy_Page
58,7,2884,Jimmy_Page
59,7,2786,Jimmy_Page
60,7,3088,Jimmy_Page
61,7,2923,Jimmy_Page
62,7,2892,Jimmy_Page
63,7,3548,Jimmy_Page
64,7,3293,Jimmy_Page
65,7,3046,Jimmy_Page
66,7,3344,Jimmy_Page
67,7,3262,Jimmy_Page
68,7,3099,Jimmy_Page
69,7,3060,Jimmy_Page
70,7,2997,Jimmy_Page
71,7,2929,Jimmy_Page
72,7,3216,Jimmy_Page
73,7,3015,Jimmy_Page
74,7,3163,Jimmy_Page
75,7,3340,Jimmy_Page
76,7,3262,Jimmy_Page
77,7,3204,Jimmy_Page
78,7,3432,Jimmy_Page
79,7,4174,Jimmy_Page
80,7,4173,Jimmy_Page
81,7,3525,Jimmy_Page
82,7,3398,Jimmy_Page
83,7,3199,Jimmy_Page
84,7,3681,Jimmy_Page
85,7,3528,Jimmy_Page
86,7,3860,Jimmy_Page
87,7,3570,Jimmy_Page
88,7,3856,Jimmy_Page
89,7,3899,Jimmy_Page
90,7,3616,Jimmy_Page
91,7,3665,Jimmy_Page
92,7,3444,Jimmy_Page
93,7,4035,Jimmy_Page
94,7,3596,Jimmy_Page
95,7,3607,Jimmy_Page
96,7,3885,Jimmy_Page
97,7,3212,Jimmy_Page
98,7,3682,Jimmy_Page
99,7,3220,Jimmy_Page
100,7,3766,Jimmy_Page
101,7,2924,Jimmy_Page
102,7,2967,Jimmy_Page
103,7,3167,Jimmy_Page
104,7,3224,Jimmy_Page
105,7,3070,Jimmy_Page
106,7,3200,Jimmy_Page
107,7,3192,Jimmy_Page
108,7,3323,Jimmy_Page
109,7,3375,Jimmy_Page
110,7,3032,Jimmy_Page
111,7,3396,Jimmy_Page
112,7,3082,Jimmy_Page
113,7,3047,Jimmy_Page
114,7,2835,Jimmy_Page
115,7,3096,Jimmy_Page
116,7,3459,Jimmy_Page
117,7,3289,Jimmy_Page
118,7,3581,Jimmy_Page
119,7,4161,Jimmy_Page
120,7,4350,Jimmy_Page
121,7,3673,Jimmy_Page
122,7,4082,Jimmy_Page
123,7,4222,Jimmy_Page
124,7,4120,Jimmy_Page
125,7,3529,Jimmy_Page
126,7,3532,Jimmy_Page
127,7,3532,Jimmy_Page
128,7,3234,Jimmy_Page
129,7,3521,Jimmy_Page
130,7,3533,Jimmy_Page
131,7,3535,Jimmy_Page
132,7,4222,Jimmy_Page
133,7,3849,Jimmy_Page
134,7,3768,Jimmy_Page
135,7,3433,Jimmy_Page
136,7,3536,Jimmy_Page
137,7,3741,Jimmy_Page
138,7,3763,Jimmy_Page
139,7,3827,Jimmy_Page
140,7,3972,Jimmy_Page
141,7,4192,Jimmy_Page
142,7,3718,Jimmy_Page
143,7,3968,Jimmy_Page
144,7,3609,Jimmy_Page
145,7,3636,Jimmy_Page
146,7,3432,Jimmy_Page
147,7,3874,Jimmy_Page
148,7,3368,Jimmy_Page
149,7,3577,Jimmy_Page
150,7,3478,Jimmy_Page
151,7,3652,Jimmy_Page
152,7,3504,Jimmy_Page
153,7,3607,Jimmy_Page
154,7,3395,Jimmy_Page
155,7,3483,Jimmy_Page
156,7,3079,Jimmy_Page
157,7,3412,Jimmy_Page
158,7,3329,Jimmy_Page
159,7,3377,Jimmy_Page
160,7,3485,Jimmy_Page
161,7,3409,Jimmy_Page
162,7,3296,Jimmy_Page
163,7,3594,Jimmy_Page
164,7,3399,Jimmy_Page
165,7,3396,Jimmy_Page
166,7,3603,Jimmy_Page
167,7,4240.5,Jimmy_Page
