bin,binSize,median,article
0,7,332,Monty_Panesar
1,7,521,Monty_Panesar
2,7,351,Monty_Panesar
3,7,195,Monty_Panesar
4,7,274,Monty_Panesar
5,7,543,Monty_Panesar
6,7,240,Monty_Panesar
7,7,239,Monty_Panesar
8,7,201,Monty_Panesar
9,7,168,Monty_Panesar
10,7,184,Monty_Panesar
11,7,195,Monty_Panesar
12,7,134,Monty_Panesar
13,7,145,Monty_Panesar
14,7,149,Monty_Panesar
15,7,176,Monty_Panesar
16,7,190,Monty_Panesar
17,7,186,Monty_Panesar
18,7,267,Monty_Panesar
19,7,223,Monty_Panesar
20,7,161,Monty_Panesar
21,7,176,Monty_Panesar
22,7,420,Monty_Panesar
23,7,165,Monty_Panesar
24,7,168,Monty_Panesar
25,7,150,Monty_Panesar
26,7,212,Monty_Panesar
27,7,155,Monty_Panesar
28,7,201,Monty_Panesar
29,7,156,Monty_Panesar
30,7,138,Monty_Panesar
31,7,135,Monty_Panesar
32,7,165,Monty_Panesar
33,7,156,Monty_Panesar
34,7,121,Monty_Panesar
35,7,136,Monty_Panesar
36,7,171,Monty_Panesar
37,7,242,Monty_Panesar
38,7,255,Monty_Panesar
39,7,587,Monty_Panesar
40,7,246,Monty_Panesar
41,7,195,Monty_Panesar
42,7,204,Monty_Panesar
43,7,163,Monty_Panesar
44,7,168,Monty_Panesar
45,7,196,Monty_Panesar
46,7,237,Monty_Panesar
47,7,456,Monty_Panesar
48,7,186,Monty_Panesar
49,7,256,Monty_Panesar
50,7,141,Monty_Panesar
51,7,181,Monty_Panesar
52,7,145,Monty_Panesar
53,7,148,Monty_Panesar
54,7,227,Monty_Panesar
55,7,295,Monty_Panesar
56,7,200,Monty_Panesar
57,7,344,Monty_Panesar
58,7,272,Monty_Panesar
59,7,182,Monty_Panesar
60,7,183,Monty_Panesar
61,7,233,Monty_Panesar
62,7,167,Monty_Panesar
63,7,154,Monty_Panesar
64,7,208,Monty_Panesar
65,7,129,Monty_Panesar
66,7,181,Monty_Panesar
67,7,153,Monty_Panesar
68,7,238,Monty_Panesar
69,7,311,Monty_Panesar
70,7,396,Monty_Panesar
71,7,519,Monty_Panesar
72,7,349,Monty_Panesar
73,7,484,Monty_Panesar
74,7,207,Monty_Panesar
75,7,579,Monty_Panesar
76,7,545,Monty_Panesar
77,7,285,Monty_Panesar
78,7,179,Monty_Panesar
79,7,185,Monty_Panesar
80,7,161,Monty_Panesar
81,7,689,Monty_Panesar
82,7,181,Monty_Panesar
83,7,157,Monty_Panesar
84,7,182,Monty_Panesar
85,7,175,Monty_Panesar
86,7,399,Monty_Panesar
87,7,237,Monty_Panesar
88,7,174,Monty_Panesar
89,7,185,Monty_Panesar
90,7,159,Monty_Panesar
91,7,211,Monty_Panesar
92,7,192,Monty_Panesar
93,7,193,Monty_Panesar
94,7,207,Monty_Panesar
95,7,237,Monty_Panesar
96,7,223,Monty_Panesar
97,7,178,Monty_Panesar
98,7,154,Monty_Panesar
99,7,242,Monty_Panesar
100,7,398,Monty_Panesar
101,7,301,Monty_Panesar
102,7,298,Monty_Panesar
103,7,232,Monty_Panesar
104,7,220,Monty_Panesar
105,7,360,Monty_Panesar
106,7,536,Monty_Panesar
107,7,390,Monty_Panesar
108,7,524,Monty_Panesar
109,7,364,Monty_Panesar
110,7,219,Monty_Panesar
111,7,214,Monty_Panesar
112,7,269,Monty_Panesar
113,7,170,Monty_Panesar
114,7,227,Monty_Panesar
115,7,198,Monty_Panesar
116,7,187,Monty_Panesar
117,7,206,Monty_Panesar
118,7,164,Monty_Panesar
119,7,134,Monty_Panesar
120,7,135,Monty_Panesar
121,7,220,Monty_Panesar
122,7,424,Monty_Panesar
123,7,417,Monty_Panesar
124,7,227,Monty_Panesar
125,7,557,Monty_Panesar
126,7,301,Monty_Panesar
127,7,421,Monty_Panesar
128,7,442,Monty_Panesar
129,7,607,Monty_Panesar
130,7,642,Monty_Panesar
131,7,558,Monty_Panesar
132,7,455,Monty_Panesar
133,7,299,Monty_Panesar
134,7,270,Monty_Panesar
135,7,365,Monty_Panesar
136,7,320,Monty_Panesar
137,7,262,Monty_Panesar
138,7,207,Monty_Panesar
139,7,146,Monty_Panesar
140,7,139,Monty_Panesar
141,7,151,Monty_Panesar
142,7,209,Monty_Panesar
143,7,241,Monty_Panesar
144,7,185,Monty_Panesar
145,7,184,Monty_Panesar
146,7,203,Monty_Panesar
147,7,212,Monty_Panesar
148,7,181,Monty_Panesar
149,7,231,Monty_Panesar
150,7,266,Monty_Panesar
151,7,301,Monty_Panesar
152,7,325,Monty_Panesar
153,7,289,Monty_Panesar
154,7,222,Monty_Panesar
155,7,187,Monty_Panesar
156,7,207,Monty_Panesar
157,7,199,Monty_Panesar
158,7,262,Monty_Panesar
159,7,224,Monty_Panesar
160,7,289,Monty_Panesar
161,7,908,Monty_Panesar
162,7,730,Monty_Panesar
163,7,639,Monty_Panesar
164,7,353,Monty_Panesar
165,7,565,Monty_Panesar
166,7,4455,Monty_Panesar
167,7,1563,Monty_Panesar
