bin,binSize,median,timestamp,article
0,7,415,20150701,Cecil_Fielder
1,7,576,20150708,Cecil_Fielder
2,7,483,20150715,Cecil_Fielder
3,7,387,20150722,Cecil_Fielder
4,7,596,20150729,Cecil_Fielder
5,7,451,20150805,Cecil_Fielder
6,7,336,20150812,Cecil_Fielder
7,7,345,20150819,Cecil_Fielder
8,7,352,20150826,Cecil_Fielder
9,7,288,20150902,Cecil_Fielder
10,7,256,20150909,Cecil_Fielder
11,7,364,20150916,Cecil_Fielder
12,7,279,20150923,Cecil_Fielder
13,7,360,20150930,Cecil_Fielder
14,7,998,20151007,Cecil_Fielder
15,7,420,20151014,Cecil_Fielder
16,7,194,20151021,Cecil_Fielder
17,7,187,20151028,Cecil_Fielder
18,7,132,20151103,Cecil_Fielder
19,7,97,20151110,Cecil_Fielder
20,7,95,20151117,Cecil_Fielder
21,7,100,20151124,Cecil_Fielder
22,7,115,20151201,Cecil_Fielder
23,7,134,20151208,Cecil_Fielder
24,7,101,20151215,Cecil_Fielder
25,7,130,20151222,Cecil_Fielder
26,7,97,20151229,Cecil_Fielder
27,7,146,20160105,Cecil_Fielder
28,7,109,20160112,Cecil_Fielder
29,7,119,20160119,Cecil_Fielder
30,7,117,20160126,Cecil_Fielder
31,7,87,20160202,Cecil_Fielder
32,7,108,20160209,Cecil_Fielder
33,7,136,20160216,Cecil_Fielder
34,7,152,20160223,Cecil_Fielder
35,7,196,20160301,Cecil_Fielder
36,7,186,20160308,Cecil_Fielder
37,7,221,20160316,Cecil_Fielder
38,7,168,20160323,Cecil_Fielder
39,7,195,20160330,Cecil_Fielder
40,7,388,20160406,Cecil_Fielder
41,7,365,20160413,Cecil_Fielder
42,7,439,20160420,Cecil_Fielder
43,7,474,20160427,Cecil_Fielder
44,7,452,20160504,Cecil_Fielder
45,7,429,20160511,Cecil_Fielder
46,7,371,20160518,Cecil_Fielder
47,7,340,20160525,Cecil_Fielder
48,7,348,20160601,Cecil_Fielder
49,7,370,20160608,Cecil_Fielder
50,7,317,20160615,Cecil_Fielder
51,7,346,20160622,Cecil_Fielder
52,7,393,20160629,Cecil_Fielder
53,7,453,20160706,Cecil_Fielder
54,7,290,20160713,Cecil_Fielder
55,7,368,20160720,Cecil_Fielder
56,7,289,20160727,Cecil_Fielder
57,7,296,20160803,Cecil_Fielder
58,7,2158,20160810,Cecil_Fielder
59,7,381,20160817,Cecil_Fielder
60,7,305,20160824,Cecil_Fielder
61,7,222,20160831,Cecil_Fielder
62,7,203,20160907,Cecil_Fielder
63,7,208,20160914,Cecil_Fielder
64,7,185,20160921,Cecil_Fielder
