bin,binSize,median,article,timestamp
0,7,1789,Kevin_Sorbo,20150701
1,7,1759,Kevin_Sorbo,20150701
2,7,2219,Kevin_Sorbo,20150701
3,7,2327,Kevin_Sorbo,20150701
4,7,1851,Kevin_Sorbo,20150701
5,7,1808,Kevin_Sorbo,20150701
6,7,1778,Kevin_Sorbo,20150701
7,7,1842,Kevin_Sorbo,20150701
8,7,1678,Kevin_Sorbo,20150701
9,7,1537,Kevin_Sorbo,20150701
10,7,1413,Kevin_Sorbo,20150701
11,7,1387,Kevin_Sorbo,20150701
12,7,1486,Kevin_Sorbo,20150701
13,7,1309,Kevin_Sorbo,20150701
14,7,1345,Kevin_Sorbo,20150701
15,7,1453,Kevin_Sorbo,20150701
16,7,1300,Kevin_Sorbo,20150701
17,7,1398,Kevin_Sorbo,20150701
18,7,1529,Kevin_Sorbo,20150701
19,7,1734,Kevin_Sorbo,20150701
20,7,1556,Kevin_Sorbo,20150701
21,7,1428,Kevin_Sorbo,20150701
22,7,1431,Kevin_Sorbo,20150701
23,7,1416,Kevin_Sorbo,20150701
24,7,1689,Kevin_Sorbo,20150701
25,7,1287,Kevin_Sorbo,20150701
26,7,1573,Kevin_Sorbo,20150701
27,7,1536,Kevin_Sorbo,20150701
28,7,1503,Kevin_Sorbo,20150701
29,7,1308,Kevin_Sorbo,20150701
30,7,1218,Kevin_Sorbo,20150701
31,7,1119,Kevin_Sorbo,20150701
32,7,1321,Kevin_Sorbo,20150701
33,7,1228,Kevin_Sorbo,20150701
34,7,1245,Kevin_Sorbo,20150701
35,7,1650,Kevin_Sorbo,20150701
36,7,1494,Kevin_Sorbo,20150701
37,7,1551,Kevin_Sorbo,20150701
38,7,1853,Kevin_Sorbo,20150701
39,7,2316,Kevin_Sorbo,20150701
40,7,1596,Kevin_Sorbo,20150701
41,7,1552,Kevin_Sorbo,20150701
42,7,1417,Kevin_Sorbo,20150701
43,7,1373,Kevin_Sorbo,20150701
44,7,1322,Kevin_Sorbo,20150701
45,7,1439,Kevin_Sorbo,20150701
46,7,1479,Kevin_Sorbo,20150701
47,7,1375,Kevin_Sorbo,20150701
48,7,1257,Kevin_Sorbo,20150701
49,7,1331,Kevin_Sorbo,20150701
50,7,1576,Kevin_Sorbo,20150701
51,7,1325,Kevin_Sorbo,20150701
52,7,1851,Kevin_Sorbo,20150701
53,7,1680,Kevin_Sorbo,20150701
54,7,1660,Kevin_Sorbo,20150701
55,7,1575,Kevin_Sorbo,20150701
56,7,1672,Kevin_Sorbo,20150701
57,7,1671,Kevin_Sorbo,20150701
58,7,1566,Kevin_Sorbo,20150701
59,7,1682,Kevin_Sorbo,20150701
60,7,1906,Kevin_Sorbo,20150701
61,7,1615,Kevin_Sorbo,20150701
62,7,1813,Kevin_Sorbo,20150701
63,7,1598,Kevin_Sorbo,20150701
64,7,1339,Kevin_Sorbo,20150701
65,7,1287,Kevin_Sorbo,20150701
66,7,1290,Kevin_Sorbo,20150701
67,7,1282,Kevin_Sorbo,20150701
68,7,1522,Kevin_Sorbo,20150701
69,7,1272,Kevin_Sorbo,20150701
70,7,1505,Kevin_Sorbo,20150701
71,7,1342,Kevin_Sorbo,20150701
72,7,1184,Kevin_Sorbo,20150701
73,7,1370,Kevin_Sorbo,20150701
74,7,1588,Kevin_Sorbo,20150701
75,7,1221,Kevin_Sorbo,20150701
76,7,1558,Kevin_Sorbo,20150701
77,7,1285,Kevin_Sorbo,20150701
78,7,1488,Kevin_Sorbo,20150701
79,7,1442,Kevin_Sorbo,20150701
80,7,1537,Kevin_Sorbo,20150701
81,7,1382,Kevin_Sorbo,20150701
82,7,1279,Kevin_Sorbo,20150701
83,7,1677,Kevin_Sorbo,20150701
84,7,1276,Kevin_Sorbo,20150701
85,7,1164,Kevin_Sorbo,20150701
86,7,1132,Kevin_Sorbo,20150701
87,7,1487,Kevin_Sorbo,20150701
88,7,1737,Kevin_Sorbo,20150701
89,7,1567,Kevin_Sorbo,20150701
90,7,1603,Kevin_Sorbo,20150701
91,7,1590,Kevin_Sorbo,20150701
92,7,1365,Kevin_Sorbo,20150701
93,7,1418,Kevin_Sorbo,20150701
94,7,1169,Kevin_Sorbo,20150701
95,7,1299,Kevin_Sorbo,20150701
96,7,1149,Kevin_Sorbo,20150701
97,7,1156,Kevin_Sorbo,20150701
98,7,1225,Kevin_Sorbo,20150701
99,7,1132,Kevin_Sorbo,20150701
100,7,1222,Kevin_Sorbo,20150701
101,7,1242,Kevin_Sorbo,20150701
102,7,1109,Kevin_Sorbo,20150701
103,7,1096,Kevin_Sorbo,20150701
104,7,1178,Kevin_Sorbo,20150701
105,7,1344,Kevin_Sorbo,20150701
106,7,1300,Kevin_Sorbo,20150701
107,7,1193,Kevin_Sorbo,20150701
108,7,1336,Kevin_Sorbo,20150701
109,7,1367,Kevin_Sorbo,20150701
110,7,1272,Kevin_Sorbo,20150701
111,7,1513,Kevin_Sorbo,20150701
112,7,1341,Kevin_Sorbo,20150701
113,7,1379,Kevin_Sorbo,20150701
114,7,1217,Kevin_Sorbo,20150701
115,7,1282,Kevin_Sorbo,20150701
116,7,1229,Kevin_Sorbo,20150701
117,7,1203,Kevin_Sorbo,20150701
118,7,1186,Kevin_Sorbo,20150701
119,7,1487,Kevin_Sorbo,20150701
120,7,1875,Kevin_Sorbo,20150701
121,7,8203,Kevin_Sorbo,20150701
122,7,3873,Kevin_Sorbo,20150701
123,7,2822,Kevin_Sorbo,20150701
124,7,1593,Kevin_Sorbo,20150701
125,7,1442,Kevin_Sorbo,20150701
126,7,1502,Kevin_Sorbo,20150701
127,7,1480,Kevin_Sorbo,20150701
128,7,1298,Kevin_Sorbo,20150701
129,7,1409,Kevin_Sorbo,20150701
130,7,1614,Kevin_Sorbo,20150701
131,7,1644,Kevin_Sorbo,20150701
132,7,1491,Kevin_Sorbo,20150701
133,7,1733,Kevin_Sorbo,20150701
134,7,1806,Kevin_Sorbo,20150701
135,7,1681,Kevin_Sorbo,20150701
136,7,1465,Kevin_Sorbo,20150701
137,7,1893,Kevin_Sorbo,20150701
138,7,1733,Kevin_Sorbo,20150701
139,7,2287,Kevin_Sorbo,20150701
140,7,2108,Kevin_Sorbo,20150701
141,7,2000,Kevin_Sorbo,20150701
142,7,2523,Kevin_Sorbo,20150701
143,7,1959,Kevin_Sorbo,20150701
144,7,2116,Kevin_Sorbo,20150701
145,7,1801,Kevin_Sorbo,20150701
146,7,1538,Kevin_Sorbo,20150701
147,7,1510,Kevin_Sorbo,20150701
148,7,1456,Kevin_Sorbo,20150701
149,7,1499,Kevin_Sorbo,20150701
150,7,1683,Kevin_Sorbo,20150701
151,7,1816,Kevin_Sorbo,20150701
152,7,1550,Kevin_Sorbo,20150701
153,7,1491,Kevin_Sorbo,20150701
154,7,1260,Kevin_Sorbo,20150701
155,7,1158,Kevin_Sorbo,20150701
156,7,1212,Kevin_Sorbo,20150701
157,7,1561,Kevin_Sorbo,20150701
158,7,1433,Kevin_Sorbo,20150701
159,7,1386,Kevin_Sorbo,20150701
160,7,1439,Kevin_Sorbo,20150701
161,7,1403,Kevin_Sorbo,20150701
162,7,1242,Kevin_Sorbo,20150701
163,7,1231,Kevin_Sorbo,20150701
164,7,1208,Kevin_Sorbo,20150701
165,7,1363,Kevin_Sorbo,20150701
166,7,1186,Kevin_Sorbo,20150701
167,7,1358.5,Kevin_Sorbo,20150701
