bin,binSize,median,article
0,7,433,Michael_Buffer
1,7,592,Michael_Buffer
2,7,584,Michael_Buffer
3,7,586,Michael_Buffer
4,7,856,Michael_Buffer
5,7,528,Michael_Buffer
6,7,441,Michael_Buffer
7,7,443,Michael_Buffer
8,7,423,Michael_Buffer
9,7,441,Michael_Buffer
10,7,464,Michael_Buffer
11,7,373,Michael_Buffer
12,7,353,Michael_Buffer
13,7,346,Michael_Buffer
14,7,350,Michael_Buffer
15,7,391,Michael_Buffer
16,7,366,Michael_Buffer
17,7,345,Michael_Buffer
18,7,432,Michael_Buffer
19,7,525,Michael_Buffer
20,7,685,Michael_Buffer
21,7,808,Michael_Buffer
22,7,765,Michael_Buffer
23,7,1096,Michael_Buffer
24,7,843,Michael_Buffer
25,7,762,Michael_Buffer
26,7,800,Michael_Buffer
27,7,770,Michael_Buffer
28,7,807,Michael_Buffer
29,7,1140,Michael_Buffer
30,7,714,Michael_Buffer
31,7,593,Michael_Buffer
32,7,586,Michael_Buffer
33,7,904,Michael_Buffer
34,7,834,Michael_Buffer
35,7,1069,Michael_Buffer
36,7,805,Michael_Buffer
37,7,692,Michael_Buffer
38,7,673,Michael_Buffer
39,7,737,Michael_Buffer
40,7,1371,Michael_Buffer
41,7,823,Michael_Buffer
42,7,662,Michael_Buffer
43,7,752,Michael_Buffer
44,7,862,Michael_Buffer
45,7,725,Michael_Buffer
46,7,598,Michael_Buffer
47,7,588,Michael_Buffer
48,7,826,Michael_Buffer
49,7,692,Michael_Buffer
50,7,521,Michael_Buffer
51,7,892,Michael_Buffer
52,7,541,Michael_Buffer
53,7,984,Michael_Buffer
54,7,650,Michael_Buffer
55,7,534,Michael_Buffer
56,7,497,Michael_Buffer
57,7,480,Michael_Buffer
58,7,436,Michael_Buffer
59,7,664,Michael_Buffer
60,7,684,Michael_Buffer
61,7,534,Michael_Buffer
62,7,870,Michael_Buffer
63,7,573,Michael_Buffer
64,7,623,Michael_Buffer
65,7,638,Michael_Buffer
66,7,601,Michael_Buffer
67,7,603,Michael_Buffer
68,7,602,Michael_Buffer
69,7,538,Michael_Buffer
70,7,843,Michael_Buffer
71,7,842,Michael_Buffer
72,7,987,Michael_Buffer
73,7,988,Michael_Buffer
74,7,689,Michael_Buffer
75,7,834,Michael_Buffer
76,7,863,Michael_Buffer
77,7,585,Michael_Buffer
78,7,965,Michael_Buffer
79,7,791,Michael_Buffer
80,7,1522,Michael_Buffer
81,7,700,Michael_Buffer
82,7,769,Michael_Buffer
83,7,1223,Michael_Buffer
84,7,609,Michael_Buffer
85,7,609,Michael_Buffer
86,7,623,Michael_Buffer
87,7,1501,Michael_Buffer
88,7,639,Michael_Buffer
89,7,990,Michael_Buffer
90,7,642,Michael_Buffer
91,7,569,Michael_Buffer
92,7,570,Michael_Buffer
93,7,735,Michael_Buffer
94,7,622,Michael_Buffer
95,7,2226,Michael_Buffer
96,7,1099,Michael_Buffer
97,7,712,Michael_Buffer
98,7,614,Michael_Buffer
99,7,759,Michael_Buffer
100,7,816,Michael_Buffer
101,7,674,Michael_Buffer
102,7,1234,Michael_Buffer
103,7,674,Michael_Buffer
104,7,1033,Michael_Buffer
105,7,904,Michael_Buffer
106,7,909,Michael_Buffer
107,7,651,Michael_Buffer
108,7,737,Michael_Buffer
109,7,681,Michael_Buffer
110,7,564,Michael_Buffer
111,7,586,Michael_Buffer
112,7,1319,Michael_Buffer
113,7,807,Michael_Buffer
114,7,612,Michael_Buffer
115,7,961,Michael_Buffer
116,7,575,Michael_Buffer
117,7,474,Michael_Buffer
118,7,835,Michael_Buffer
119,7,550,Michael_Buffer
120,7,890,Michael_Buffer
121,7,1141,Michael_Buffer
122,7,1083,Michael_Buffer
123,7,702,Michael_Buffer
124,7,548,Michael_Buffer
125,7,528,Michael_Buffer
126,7,509,Michael_Buffer
127,7,471,Michael_Buffer
128,7,756,Michael_Buffer
129,7,510,Michael_Buffer
130,7,538,Michael_Buffer
131,7,608,Michael_Buffer
132,7,568,Michael_Buffer
133,7,528,Michael_Buffer
134,7,584,Michael_Buffer
135,7,609,Michael_Buffer
136,7,738,Michael_Buffer
137,7,811,Michael_Buffer
138,7,448,Michael_Buffer
139,7,629,Michael_Buffer
140,7,501,Michael_Buffer
141,7,521,Michael_Buffer
142,7,878,Michael_Buffer
143,7,1116,Michael_Buffer
144,7,754,Michael_Buffer
145,7,789,Michael_Buffer
146,7,675,Michael_Buffer
147,7,553,Michael_Buffer
148,7,1399,Michael_Buffer
149,7,1079,Michael_Buffer
150,7,760,Michael_Buffer
151,7,776,Michael_Buffer
152,7,813,Michael_Buffer
153,7,617,Michael_Buffer
154,7,561,Michael_Buffer
155,7,883,Michael_Buffer
156,7,524,Michael_Buffer
157,7,640,Michael_Buffer
158,7,599,Michael_Buffer
159,7,864,Michael_Buffer
160,7,803,Michael_Buffer
161,7,687,Michael_Buffer
162,7,538,Michael_Buffer
163,7,615,Michael_Buffer
164,7,2049,Michael_Buffer
165,7,929,Michael_Buffer
166,7,621,Michael_Buffer
167,7,670,Michael_Buffer
