bin,binSize,median,timestamp,article
0,7,192,20150701,Younès_Belhanda
1,7,188,20150708,Younès_Belhanda
2,7,231,20150715,Younès_Belhanda
3,7,162,20150722,Younès_Belhanda
4,7,286,20150729,Younès_Belhanda
5,7,207,20150805,Younès_Belhanda
6,7,231,20150812,Younès_Belhanda
7,7,263,20150819,Younès_Belhanda
8,7,343,20150826,Younès_Belhanda
9,7,230,20150902,Younès_Belhanda
10,7,217,20150909,Younès_Belhanda
11,7,184,20150916,Younès_Belhanda
12,7,233,20150923,Younès_Belhanda
13,7,220,20150930,Younès_Belhanda
14,7,162,20151007,Younès_Belhanda
15,7,184,20151014,Younès_Belhanda
16,7,206,20151021,Younès_Belhanda
17,7,150,20151028,Younès_Belhanda
18,7,191,20151103,Younès_Belhanda
19,7,146,20151110,Younès_Belhanda
20,7,136,20151117,Younès_Belhanda
21,7,169,20151124,Younès_Belhanda
22,7,138,20151201,Younès_Belhanda
23,7,182,20151208,Younès_Belhanda
24,7,169,20151215,Younès_Belhanda
25,7,164,20151222,Younès_Belhanda
26,7,242,20151229,Younès_Belhanda
27,7,971,20160105,Younès_Belhanda
28,7,487,20160112,Younès_Belhanda
29,7,445,20160119,Younès_Belhanda
30,7,396,20160126,Younès_Belhanda
31,7,393,20160202,Younès_Belhanda
32,7,412,20160209,Younès_Belhanda
33,7,512,20160216,Younès_Belhanda
34,7,354,20160223,Younès_Belhanda
35,7,283,20160301,Younès_Belhanda
36,7,301,20160308,Younès_Belhanda
37,7,244,20160316,Younès_Belhanda
38,7,241,20160323,Younès_Belhanda
39,7,219,20160330,Younès_Belhanda
40,7,222,20160406,Younès_Belhanda
41,7,208,20160413,Younès_Belhanda
42,7,354,20160420,Younès_Belhanda
43,7,244,20160427,Younès_Belhanda
44,7,229,20160504,Younès_Belhanda
45,7,237,20160511,Younès_Belhanda
46,7,222,20160518,Younès_Belhanda
47,7,215,20160525,Younès_Belhanda
48,7,168,20160601,Younès_Belhanda
49,7,209,20160608,Younès_Belhanda
50,7,170,20160615,Younès_Belhanda
51,7,173,20160622,Younès_Belhanda
52,7,201,20160629,Younès_Belhanda
53,7,331,20160706,Younès_Belhanda
54,7,238,20160713,Younès_Belhanda
55,7,260,20160720,Younès_Belhanda
56,7,209,20160727,Younès_Belhanda
57,7,180,20160803,Younès_Belhanda
58,7,164,20160810,Younès_Belhanda
59,7,213,20160817,Younès_Belhanda
60,7,296,20160824,Younès_Belhanda
61,7,1254,20160831,Younès_Belhanda
62,7,471,20160907,Younès_Belhanda
63,7,490,20160914,Younès_Belhanda
64,7,529,20160921,Younès_Belhanda
65,7,405,20160928,Younès_Belhanda
66,7,296,20161005,Younès_Belhanda
67,7,264,20161012,Younès_Belhanda
68,7,341,20161019,Younès_Belhanda
69,7,280,20161026,Younès_Belhanda
70,7,308,20161102,Younès_Belhanda
71,7,193,20161108,Younès_Belhanda
72,7,248,20161115,Younès_Belhanda
73,7,232,20161122,Younès_Belhanda
74,7,540,20161129,Younès_Belhanda
75,7,277,20161206,Younès_Belhanda
76,7,266,20161213,Younès_Belhanda
77,7,372,20161220,Younès_Belhanda
78,7,262,20161227,Younès_Belhanda
79,7,321,20170103,Younès_Belhanda
80,7,269,20170110,Younès_Belhanda
81,7,239,20170117,Younès_Belhanda
82,7,307,20170124,Younès_Belhanda
83,7,232,20170131,Younès_Belhanda
84,7,215,20170207,Younès_Belhanda
85,7,201,20170214,Younès_Belhanda
86,7,206,20170221,Younès_Belhanda
87,7,158,20170228,Younès_Belhanda
88,7,155,20170307,Younès_Belhanda
89,7,176,20170315,Younès_Belhanda
90,7,138,20170322,Younès_Belhanda
91,7,152,20170329,Younès_Belhanda
92,7,169,20170405,Younès_Belhanda
93,7,183,20170412,Younès_Belhanda
94,7,190,20170419,Younès_Belhanda
95,7,214,20170426,Younès_Belhanda
96,7,480,20170503,Younès_Belhanda
97,7,294,20170510,Younès_Belhanda
98,7,259,20170517,Younès_Belhanda
99,7,440,20170524,Younès_Belhanda
100,7,519,20170531,Younès_Belhanda
101,7,257,20170607,Younès_Belhanda
102,7,593,20170614,Younès_Belhanda
103,7,528,20170621,Younès_Belhanda
104,7,902,20170628,Younès_Belhanda
105,7,695,20170705,Younès_Belhanda
106,7,563,20170712,Younès_Belhanda
107,7,369,20170719,Younès_Belhanda
108,7,416,20170726,Younès_Belhanda
109,7,655,20170802,Younès_Belhanda
110,7,562,20170809,Younès_Belhanda
111,7,555,20170816,Younès_Belhanda
112,7,549,20170823,Younès_Belhanda
113,7,467,20170830,Younès_Belhanda
114,7,350,20170906,Younès_Belhanda
115,7,290,20170913,Younès_Belhanda
116,7,284,20170920,Younès_Belhanda
117,7,378,20170927,Younès_Belhanda
118,7,435,20171004,Younès_Belhanda
119,7,286,20171011,Younès_Belhanda
120,7,254,20171018,Younès_Belhanda
121,7,239,20171025,Younès_Belhanda
122,7,273,20171101,Younès_Belhanda
123,7,258,20171107,Younès_Belhanda
124,7,336,20171114,Younès_Belhanda
125,7,261,20171121,Younès_Belhanda
126,7,328,20171128,Younès_Belhanda
127,7,279,20171205,Younès_Belhanda
128,7,251,20171212,Younès_Belhanda
129,7,230,20171219,Younès_Belhanda
130,7,246,20171226,Younès_Belhanda
131,7,255,20180102,Younès_Belhanda
132,7,237,20180109,Younès_Belhanda
133,7,263,20180116,Younès_Belhanda
134,7,294,20180123,Younès_Belhanda
135,7,299,20180130,Younès_Belhanda
136,7,265,20180206,Younès_Belhanda
137,7,259,20180213,Younès_Belhanda
138,7,244,20180220,Younès_Belhanda
139,7,271,20180227,Younès_Belhanda
140,7,265,20180306,Younès_Belhanda
141,7,272,20180314,Younès_Belhanda
142,7,279,20180321,Younès_Belhanda
143,7,277,20180328,Younès_Belhanda
144,7,225,20180404,Younès_Belhanda
145,7,249,20180411,Younès_Belhanda
146,7,245,20180418,Younès_Belhanda
147,7,257,20180425,Younès_Belhanda
148,7,262,20180502,Younès_Belhanda
149,7,324,20180509,Younès_Belhanda
150,7,701,20180516,Younès_Belhanda
151,7,483,20180523,Younès_Belhanda
152,7,583,20180530,Younès_Belhanda
153,7,1162,20180606,Younès_Belhanda
154,7,1547,20180613,Younès_Belhanda
155,7,1164,20180620,Younès_Belhanda
156,7,456,20180627,Younès_Belhanda
157,7,349,20180704,Younès_Belhanda
158,7,341,20180711,Younès_Belhanda
159,7,319,20180718,Younès_Belhanda
160,7,347,20180725,Younès_Belhanda
161,7,297,20180801,Younès_Belhanda
162,7,304,20180808,Younès_Belhanda
163,7,229,20180815,Younès_Belhanda
164,7,286,20180822,Younès_Belhanda
165,7,357,20180829,Younès_Belhanda
166,7,224,20180905,Younès_Belhanda
167,7,183,20180912,Younès_Belhanda
