bin,binSize,median,article
0,7,1301,Marcos_Baghdatis
1,7,1012,Marcos_Baghdatis
2,7,250,Marcos_Baghdatis
3,7,199,Marcos_Baghdatis
4,7,502,Marcos_Baghdatis
5,7,173,Marcos_Baghdatis
6,7,200,Marcos_Baghdatis
7,7,198,Marcos_Baghdatis
8,7,241,Marcos_Baghdatis
9,7,761,Marcos_Baghdatis
10,7,473,Marcos_Baghdatis
11,7,185,Marcos_Baghdatis
12,7,159,Marcos_Baghdatis
13,7,168,Marcos_Baghdatis
14,7,135,Marcos_Baghdatis
15,7,137,Marcos_Baghdatis
16,7,250,Marcos_Baghdatis
17,7,196,Marcos_Baghdatis
18,7,160,Marcos_Baghdatis
19,7,123,Marcos_Baghdatis
20,7,157,Marcos_Baghdatis
21,7,174,Marcos_Baghdatis
22,7,131,Marcos_Baghdatis
23,7,111,Marcos_Baghdatis
24,7,114,Marcos_Baghdatis
25,7,106,Marcos_Baghdatis
26,7,147,Marcos_Baghdatis
27,7,221,Marcos_Baghdatis
28,7,529,Marcos_Baghdatis
29,7,1126,Marcos_Baghdatis
30,7,861,Marcos_Baghdatis
31,7,369,Marcos_Baghdatis
32,7,258,Marcos_Baghdatis
33,7,142,Marcos_Baghdatis
34,7,1651,Marcos_Baghdatis
35,7,261,Marcos_Baghdatis
36,7,153,Marcos_Baghdatis
37,7,148,Marcos_Baghdatis
38,7,241,Marcos_Baghdatis
39,7,162,Marcos_Baghdatis
40,7,245,Marcos_Baghdatis
41,7,129,Marcos_Baghdatis
42,7,108,Marcos_Baghdatis
43,7,118,Marcos_Baghdatis
44,7,133,Marcos_Baghdatis
45,7,136,Marcos_Baghdatis
46,7,187,Marcos_Baghdatis
47,7,593,Marcos_Baghdatis
48,7,472,Marcos_Baghdatis
49,7,231,Marcos_Baghdatis
50,7,456,Marcos_Baghdatis
51,7,485,Marcos_Baghdatis
52,7,810,Marcos_Baghdatis
53,7,749,Marcos_Baghdatis
54,7,385,Marcos_Baghdatis
55,7,169,Marcos_Baghdatis
56,7,155,Marcos_Baghdatis
57,7,170,Marcos_Baghdatis
58,7,222,Marcos_Baghdatis
59,7,147,Marcos_Baghdatis
60,7,168,Marcos_Baghdatis
61,7,2358,Marcos_Baghdatis
62,7,517,Marcos_Baghdatis
63,7,164,Marcos_Baghdatis
64,7,107,Marcos_Baghdatis
65,7,118,Marcos_Baghdatis
66,7,115,Marcos_Baghdatis
67,7,133,Marcos_Baghdatis
68,7,115,Marcos_Baghdatis
69,7,157,Marcos_Baghdatis
70,7,142,Marcos_Baghdatis
71,7,89,Marcos_Baghdatis
72,7,124,Marcos_Baghdatis
73,7,105,Marcos_Baghdatis
74,7,122,Marcos_Baghdatis
75,7,202,Marcos_Baghdatis
76,7,92,Marcos_Baghdatis
77,7,114,Marcos_Baghdatis
78,7,204,Marcos_Baghdatis
79,7,312,Marcos_Baghdatis
80,7,1287,Marcos_Baghdatis
81,7,2044,Marcos_Baghdatis
82,7,1327,Marcos_Baghdatis
83,7,311,Marcos_Baghdatis
84,7,212,Marcos_Baghdatis
85,7,164,Marcos_Baghdatis
86,7,138,Marcos_Baghdatis
87,7,133,Marcos_Baghdatis
88,7,118,Marcos_Baghdatis
89,7,163,Marcos_Baghdatis
90,7,145,Marcos_Baghdatis
91,7,162,Marcos_Baghdatis
92,7,154,Marcos_Baghdatis
93,7,138,Marcos_Baghdatis
94,7,134,Marcos_Baghdatis
95,7,133,Marcos_Baghdatis
96,7,220,Marcos_Baghdatis
97,7,149,Marcos_Baghdatis
98,7,136,Marcos_Baghdatis
99,7,230,Marcos_Baghdatis
100,7,328,Marcos_Baghdatis
101,7,414,Marcos_Baghdatis
102,7,208,Marcos_Baghdatis
103,7,214,Marcos_Baghdatis
104,7,987,Marcos_Baghdatis
105,7,963,Marcos_Baghdatis
106,7,878,Marcos_Baghdatis
107,7,262,Marcos_Baghdatis
108,7,185,Marcos_Baghdatis
109,7,219,Marcos_Baghdatis
110,7,159,Marcos_Baghdatis
111,7,167,Marcos_Baghdatis
112,7,195,Marcos_Baghdatis
113,7,364,Marcos_Baghdatis
114,7,363,Marcos_Baghdatis
115,7,138,Marcos_Baghdatis
116,7,156,Marcos_Baghdatis
117,7,360,Marcos_Baghdatis
118,7,125,Marcos_Baghdatis
119,7,129,Marcos_Baghdatis
120,7,128,Marcos_Baghdatis
121,7,105,Marcos_Baghdatis
122,7,108,Marcos_Baghdatis
123,7,112,Marcos_Baghdatis
124,7,135,Marcos_Baghdatis
125,7,145,Marcos_Baghdatis
126,7,88,Marcos_Baghdatis
127,7,80,Marcos_Baghdatis
128,7,80,Marcos_Baghdatis
129,7,71,Marcos_Baghdatis
130,7,135,Marcos_Baghdatis
131,7,244,Marcos_Baghdatis
132,7,432,Marcos_Baghdatis
133,7,1281,Marcos_Baghdatis
134,7,911,Marcos_Baghdatis
135,7,267,Marcos_Baghdatis
136,7,280,Marcos_Baghdatis
137,7,165,Marcos_Baghdatis
138,7,144,Marcos_Baghdatis
139,7,276,Marcos_Baghdatis
140,7,894,Marcos_Baghdatis
141,7,275,Marcos_Baghdatis
142,7,411,Marcos_Baghdatis
143,7,799,Marcos_Baghdatis
144,7,121,Marcos_Baghdatis
145,7,86,Marcos_Baghdatis
146,7,101,Marcos_Baghdatis
147,7,171,Marcos_Baghdatis
148,7,100,Marcos_Baghdatis
149,7,93,Marcos_Baghdatis
150,7,150,Marcos_Baghdatis
151,7,225,Marcos_Baghdatis
152,7,402,Marcos_Baghdatis
153,7,488,Marcos_Baghdatis
154,7,189,Marcos_Baghdatis
155,7,151,Marcos_Baghdatis
156,7,256,Marcos_Baghdatis
157,7,786,Marcos_Baghdatis
158,7,589,Marcos_Baghdatis
159,7,206,Marcos_Baghdatis
160,7,350,Marcos_Baghdatis
161,7,231,Marcos_Baghdatis
162,7,287,Marcos_Baghdatis
163,7,209,Marcos_Baghdatis
164,7,198,Marcos_Baghdatis
165,7,684,Marcos_Baghdatis
166,7,504,Marcos_Baghdatis
167,7,280,Marcos_Baghdatis
