bin,binSize,median,article
0,7,1315,Brooke_Baldwin
1,7,407,Brooke_Baldwin
2,7,328,Brooke_Baldwin
3,7,1103,Brooke_Baldwin
4,7,1092,Brooke_Baldwin
5,7,1254,Brooke_Baldwin
6,7,385,Brooke_Baldwin
7,7,476,Brooke_Baldwin
8,7,920,Brooke_Baldwin
9,7,520,Brooke_Baldwin
10,7,1202,Brooke_Baldwin
11,7,1280,Brooke_Baldwin
12,7,848,Brooke_Baldwin
13,7,1002,Brooke_Baldwin
14,7,351,Brooke_Baldwin
15,7,1323,Brooke_Baldwin
16,7,906,Brooke_Baldwin
17,7,1295,Brooke_Baldwin
18,7,1005,Brooke_Baldwin
19,7,892,Brooke_Baldwin
20,7,1029,Brooke_Baldwin
21,7,1027,Brooke_Baldwin
22,7,948,Brooke_Baldwin
23,7,456,Brooke_Baldwin
24,7,680,Brooke_Baldwin
25,7,394,Brooke_Baldwin
26,7,1557,Brooke_Baldwin
27,7,1486,Brooke_Baldwin
28,7,694,Brooke_Baldwin
29,7,2996,Brooke_Baldwin
30,7,1538,Brooke_Baldwin
31,7,1629,Brooke_Baldwin
32,7,1176,Brooke_Baldwin
33,7,491,Brooke_Baldwin
34,7,433,Brooke_Baldwin
35,7,1927,Brooke_Baldwin
36,7,1490,Brooke_Baldwin
37,7,1219,Brooke_Baldwin
38,7,1088,Brooke_Baldwin
39,7,490,Brooke_Baldwin
40,7,1069,Brooke_Baldwin
41,7,1078,Brooke_Baldwin
42,7,1547,Brooke_Baldwin
43,7,931,Brooke_Baldwin
44,7,1019,Brooke_Baldwin
45,7,856,Brooke_Baldwin
46,7,1131,Brooke_Baldwin
47,7,416,Brooke_Baldwin
48,7,1068,Brooke_Baldwin
49,7,343,Brooke_Baldwin
50,7,1216,Brooke_Baldwin
51,7,425,Brooke_Baldwin
52,7,967,Brooke_Baldwin
53,7,375,Brooke_Baldwin
54,7,1233,Brooke_Baldwin
55,7,1902,Brooke_Baldwin
56,7,2048,Brooke_Baldwin
57,7,1445,Brooke_Baldwin
58,7,1470,Brooke_Baldwin
59,7,1333,Brooke_Baldwin
60,7,1127,Brooke_Baldwin
61,7,1671,Brooke_Baldwin
62,7,1094,Brooke_Baldwin
63,7,1378,Brooke_Baldwin
64,7,477,Brooke_Baldwin
65,7,420,Brooke_Baldwin
66,7,1171,Brooke_Baldwin
67,7,3279,Brooke_Baldwin
68,7,1783,Brooke_Baldwin
69,7,1962,Brooke_Baldwin
