bin,binSize,median,article
0,7,13,Derrius_Guice
1,7,15,Derrius_Guice
2,7,21,Derrius_Guice
3,7,28,Derrius_Guice
4,7,20,Derrius_Guice
5,7,51,Derrius_Guice
6,7,23,Derrius_Guice
7,7,34,Derrius_Guice
8,7,26,Derrius_Guice
9,7,94,Derrius_Guice
10,7,72,Derrius_Guice
11,7,148,Derrius_Guice
12,7,145,Derrius_Guice
13,7,125,Derrius_Guice
14,7,102,Derrius_Guice
15,7,374,Derrius_Guice
16,7,249,Derrius_Guice
17,7,164,Derrius_Guice
18,7,86,Derrius_Guice
19,7,74,Derrius_Guice
20,7,66,Derrius_Guice
21,7,69,Derrius_Guice
22,7,77,Derrius_Guice
23,7,53,Derrius_Guice
24,7,97,Derrius_Guice
25,7,87,Derrius_Guice
26,7,79,Derrius_Guice
27,7,57,Derrius_Guice
28,7,63,Derrius_Guice
29,7,67,Derrius_Guice
30,7,76,Derrius_Guice
31,7,75,Derrius_Guice
32,7,184,Derrius_Guice
33,7,149,Derrius_Guice
34,7,89,Derrius_Guice
35,7,100,Derrius_Guice
36,7,57,Derrius_Guice
37,7,61,Derrius_Guice
38,7,45,Derrius_Guice
39,7,62,Derrius_Guice
40,7,201,Derrius_Guice
41,7,181,Derrius_Guice
42,7,70,Derrius_Guice
43,7,111,Derrius_Guice
44,7,98,Derrius_Guice
45,7,100,Derrius_Guice
46,7,121,Derrius_Guice
47,7,105,Derrius_Guice
48,7,119,Derrius_Guice
49,7,134,Derrius_Guice
50,7,188,Derrius_Guice
51,7,251,Derrius_Guice
52,7,205,Derrius_Guice
53,7,203,Derrius_Guice
54,7,96,Derrius_Guice
55,7,74,Derrius_Guice
56,7,114,Derrius_Guice
57,7,100,Derrius_Guice
58,7,142,Derrius_Guice
59,7,151,Derrius_Guice
60,7,131,Derrius_Guice
61,7,133,Derrius_Guice
62,7,169,Derrius_Guice
63,7,160,Derrius_Guice
64,7,180,Derrius_Guice
65,7,161,Derrius_Guice
66,7,133,Derrius_Guice
67,7,246,Derrius_Guice
68,7,451,Derrius_Guice
69,7,350,Derrius_Guice
70,7,352,Derrius_Guice
71,7,253,Derrius_Guice
72,7,169,Derrius_Guice
73,7,204,Derrius_Guice
74,7,196,Derrius_Guice
75,7,226,Derrius_Guice
76,7,237,Derrius_Guice
77,7,305,Derrius_Guice
78,7,328,Derrius_Guice
79,7,263,Derrius_Guice
80,7,456,Derrius_Guice
81,7,313,Derrius_Guice
82,7,319,Derrius_Guice
83,7,399,Derrius_Guice
84,7,2425,Derrius_Guice
85,7,1121,Derrius_Guice
86,7,680,Derrius_Guice
87,7,368,Derrius_Guice
88,7,310,Derrius_Guice
89,7,238,Derrius_Guice
90,7,276,Derrius_Guice
91,7,316,Derrius_Guice
92,7,268,Derrius_Guice
93,7,259,Derrius_Guice
94,7,303,Derrius_Guice
95,7,560,Derrius_Guice
96,7,295,Derrius_Guice
97,7,417,Derrius_Guice
98,7,567,Derrius_Guice
99,7,991,Derrius_Guice
100,7,691,Derrius_Guice
101,7,581,Derrius_Guice
102,7,574,Derrius_Guice
103,7,554,Derrius_Guice
104,7,286.5,Derrius_Guice
