bin,binSize,median,article,timestamp
0,7,292,Tim_Healy_(actor),20150701
1,7,286,Tim_Healy_(actor),20150701
2,7,325,Tim_Healy_(actor),20150701
3,7,306,Tim_Healy_(actor),20150701
4,7,282,Tim_Healy_(actor),20150701
5,7,284,Tim_Healy_(actor),20150701
6,7,314,Tim_Healy_(actor),20150701
7,7,280,Tim_Healy_(actor),20150701
8,7,347,Tim_Healy_(actor),20150701
9,7,363,Tim_Healy_(actor),20150701
10,7,321,Tim_Healy_(actor),20150701
11,7,400,Tim_Healy_(actor),20150701
12,7,360,Tim_Healy_(actor),20150701
13,7,716,Tim_Healy_(actor),20150701
14,7,607,Tim_Healy_(actor),20150701
15,7,461,Tim_Healy_(actor),20150701
16,7,445,Tim_Healy_(actor),20150701
17,7,442,Tim_Healy_(actor),20150701
18,7,420,Tim_Healy_(actor),20150701
19,7,521,Tim_Healy_(actor),20150701
20,7,378,Tim_Healy_(actor),20150701
21,7,368,Tim_Healy_(actor),20150701
22,7,372,Tim_Healy_(actor),20150701
23,7,456,Tim_Healy_(actor),20150701
24,7,466,Tim_Healy_(actor),20150701
25,7,458,Tim_Healy_(actor),20150701
26,7,649,Tim_Healy_(actor),20150701
27,7,653,Tim_Healy_(actor),20150701
28,7,902,Tim_Healy_(actor),20150701
29,7,729,Tim_Healy_(actor),20150701
30,7,1327,Tim_Healy_(actor),20150701
31,7,674,Tim_Healy_(actor),20150701
32,7,1271,Tim_Healy_(actor),20150701
33,7,1067,Tim_Healy_(actor),20150701
34,7,1591,Tim_Healy_(actor),20150701
35,7,1213,Tim_Healy_(actor),20150701
36,7,940,Tim_Healy_(actor),20150701
37,7,784,Tim_Healy_(actor),20150701
38,7,791,Tim_Healy_(actor),20150701
39,7,646,Tim_Healy_(actor),20150701
40,7,614,Tim_Healy_(actor),20150701
41,7,584,Tim_Healy_(actor),20150701
42,7,679,Tim_Healy_(actor),20150701
43,7,701,Tim_Healy_(actor),20150701
44,7,574,Tim_Healy_(actor),20150701
45,7,516,Tim_Healy_(actor),20150701
